timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:35:06.327666+00:00,16384,32,1,28,2048,1,28,cmpl-tenant-28-turn-1-tenants-32-run-1,cmpl-tenant-28-turn-1-tenants-32-run-1-0,success,,586,394,0,0,,0.1492,620.8643,14.9078,11008.7769,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.338344+00:00,16384,32,1,14,8192,1,14,cmpl-tenant-14-turn-1-tenants-32-run-1,cmpl-tenant-14-turn-1-tenants-32-run-1-0,success,,50,303,0,48,,0.0431,592.9419,14.4424,8502.4517,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.325165+00:00,16384,32,1,20,2048,1,20,cmpl-tenant-20-turn-1-tenants-32-run-1,cmpl-tenant-20-turn-1-tenants-32-run-1-0,success,,47,164,0,32,,0.0069,315.4081,14.9352,4883.7757,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.343558+00:00,16384,32,1,24,2048,1,24,cmpl-tenant-24-turn-1-tenants-32-run-1,cmpl-tenant-24-turn-1-tenants-32-run-1-0,success,,47,390,0,32,,0.0118,109.8359,15.0719,10894.133,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.312725+00:00,16384,32,1,22,2048,1,22,cmpl-tenant-22-turn-1-tenants-32-run-1,cmpl-tenant-22-turn-1-tenants-32-run-1-0,success,,47,1025,0,32,,0.0334,147.6693,14.7585,25772.8208,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.333692+00:00,16384,32,1,4,8192,1,4,cmpl-tenant-4-turn-1-tenants-32-run-1,cmpl-tenant-4-turn-1-tenants-32-run-1-0,success,,243,406,0,0,,0.0133,159.1477,15.19,11358.325,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.345284+00:00,16384,32,1,17,2048,1,17,cmpl-tenant-17-turn-1-tenants-32-run-1,cmpl-tenant-17-turn-1-tenants-32-run-1-0,success,,47,433,0,32,,0.0642,603.7308,15.0769,11948.2108,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.298219+00:00,16384,32,1,3,8192,1,3,cmpl-tenant-3-turn-1-tenants-32-run-1,cmpl-tenant-3-turn-1-tenants-32-run-1-0,success,,243,1025,0,240,,0.0116,578.8412,15.0198,25695.3379,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.305072+00:00,16384,32,1,11,8192,1,11,cmpl-tenant-11-turn-1-tenants-32-run-1,cmpl-tenant-11-turn-1-tenants-32-run-1-0,success,,50,1025,0,48,,0.0072,149.7191,14.8406,25778.2761,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.298849+00:00,16384,32,1,9,8192,1,9,cmpl-tenant-9-turn-1-tenants-32-run-1,cmpl-tenant-9-turn-1-tenants-32-run-1-0,success,,50,420,0,48,,0.0417,116.2087,15.1563,11680.2344,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.322188+00:00,16384,32,1,21,2048,1,21,cmpl-tenant-21-turn-1-tenants-32-run-1,cmpl-tenant-21-turn-1-tenants-32-run-1-0,success,,47,1025,0,32,,0.1711,620.2054,14.7737,25733.9535,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.308905+00:00,16384,32,1,7,8192,1,7,cmpl-tenant-7-turn-1-tenants-32-run-1,cmpl-tenant-7-turn-1-tenants-32-run-1-0,success,,50,604,0,48,,0.0194,310.0718,15.3779,15782.546,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.351890+00:00,16384,32,1,10,8192,1,10,cmpl-tenant-10-turn-1-tenants-32-run-1,cmpl-tenant-10-turn-1-tenants-32-run-1-0,success,,50,571,0,48,,0.095,599.1834,14.9269,15039.0328,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.350052+00:00,16384,32,1,32,2048,1,32,cmpl-tenant-32-turn-1-tenants-32-run-1,cmpl-tenant-32-turn-1-tenants-32-run-1-0,success,,53,1025,0,48,,0.1156,595.0403,14.704,25712.512,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.321894+00:00,16384,32,1,27,2048,1,27,cmpl-tenant-27-turn-1-tenants-32-run-1,cmpl-tenant-27-turn-1-tenants-32-run-1-0,success,,905,1025,0,0,,0.0131,307.8635,14.8134,25736.9752,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.325472+00:00,16384,32,1,16,8192,1,16,cmpl-tenant-16-turn-1-tenants-32-run-1,cmpl-tenant-16-turn-1-tenants-32-run-1-0,success,,47,1025,0,0,,0.0521,133.5309,14.8968,25749.589,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.350337+00:00,16384,32,1,30,2048,1,30,cmpl-tenant-30-turn-1-tenants-32-run-1,cmpl-tenant-30-turn-1-tenants-32-run-1-0,success,,53,1025,0,0,,0.0355,324.7853,14.6399,25741.9547,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.317471+00:00,16384,32,1,26,2048,1,26,cmpl-tenant-26-turn-1-tenants-32-run-1,cmpl-tenant-26-turn-1-tenants-32-run-1-0,success,,47,1025,0,32,,0.0537,586.0597,14.7076,25723.34,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.319572+00:00,16384,32,1,13,8192,1,13,cmpl-tenant-13-turn-1-tenants-32-run-1,cmpl-tenant-13-turn-1-tenants-32-run-1-0,success,,50,522,0,48,,0.0847,586.4985,15.0703,13920.3202,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.343276+00:00,16384,32,1,25,2048,1,25,cmpl-tenant-25-turn-1-tenants-32-run-1,cmpl-tenant-25-turn-1-tenants-32-run-1-0,success,,47,1025,0,32,,0.0743,581.6147,14.5832,25711.9192,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.314887+00:00,16384,32,1,8,8192,1,8,cmpl-tenant-8-turn-1-tenants-32-run-1,cmpl-tenant-8-turn-1-tenants-32-run-1-0,success,,50,1025,0,0,,0.0268,126.155,14.778,25759.5203,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.336678+00:00,16384,32,1,15,8192,1,15,cmpl-tenant-15-turn-1-tenants-32-run-1,cmpl-tenant-15-turn-1-tenants-32-run-1-0,success,,49,43,0,48,,0.1826,628.9634,14.5221,1713.856,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.828910+00:00,16384,32,1,27,2048,2,27,cmpl-tenant-27-turn-2-tenants-32-run-1,cmpl-tenant-27-turn-2-tenants-32-run-1-0,success,,2249,1025,1931,896,0.464008,32.7287,4471.2544,23.5602,48666.0133,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.857281+00:00,16384,32,1,10,8192,2,10,cmpl-tenant-10-turn-2-tenants-32-run-1,cmpl-tenant-10-turn-2-tenants-32-run-1-0,success,,761,90,621,48,0.077295,32.771,4477.4112,23.5977,8370.4096,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.817272+00:00,16384,32,1,2,8192,2,2,cmpl-tenant-2-turn-2-tenants-32-run-1,cmpl-tenant-2-turn-2-tenants-32-run-1-0,success,,1004,142,947,832,0.878564,0.4694,3525.1409,23.6025,10653.4474,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.821480+00:00,16384,32,1,1,8192,2,1,cmpl-tenant-1-turn-2-tenants-32-run-1,cmpl-tenant-1-turn-2-tenants-32-run-1-0,success,,778,82,732,624,0.852459,0.4521,3517.2191,23.5603,8074.184,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.823275+00:00,16384,32,1,23,2048,2,23,cmpl-tenant-23-turn-2-tenants-32-run-1,cmpl-tenant-23-turn-2-tenants-32-run-1-0,success,,463,188,411,32,0.077859,0.5525,3532.2515,23.3565,12619.2507,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.836853+00:00,16384,32,1,18,2048,2,18,cmpl-tenant-18-turn-2-tenants-32-run-1,cmpl-tenant-18-turn-2-tenants-32-run-1-0,success,,272,253,220,48,0.218182,0.1599,3445.2317,22.933,15308.726,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.842427+00:00,16384,32,1,24,2048,2,24,cmpl-tenant-24-turn-2-tenants-32-run-1,cmpl-tenant-24-turn-2-tenants-32-run-1-0,success,,489,222,437,48,0.10984,0.4347,3511.6402,23.2323,14053.8272,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
