exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp1,2,Group1,610.0,48.0,562.0,0.3811,3498.4292000000005,470.0,14.6875,93.66666666666666,3404.762533333334,6.224962989323845,Low KV
exp1,2,Group2,1565.0,576.0,989.0,0.1433,3437.2371,980.0,30.625,164.83333333333331,3272.4037666666663,3.4754672396359956,Low KV
exp1,2,Group1,493.0,48.0,445.0,0.2284,3449.3048,353.0,11.03125,74.16666666666666,3375.1381333333334,7.751246741573033,Low KV
exp1,2,Group2,1125.0,48.0,1077.0,0.1265,4485.0738,1073.0,33.53125,179.5,4305.5738,4.164413927576602,Low KV
exp1,2,Group1,712.0,48.0,664.0,0.4871,3498.4929,572.0,17.875,110.66666666666666,3387.8262333333337,5.268814608433735,Low KV
exp1,2,Group1,326.0,64.0,262.0,0.3284,3478.9688,78.0,2.4375,43.666666666666664,3435.3021333333336,13.278506870229007,Low KV
exp1,2,Group2,1125.0,48.0,1077.0,0.4174,3521.8257000000003,1073.0,33.53125,179.5,3342.3257000000003,3.2700331476323123,Low KV
exp1,2,Group1,1216.0,64.0,1152.0,0.1767,3440.8332,1076.0,33.625,192.0,3248.8332,2.986834375,Low KV
exp1,2,Group2,1125.0,48.0,1077.0,0.5062,3524.701,1073.0,33.53125,179.5,3345.201,3.272702878365831,Low KV
exp1,2,Group2,263.0,48.0,215.0,0.5275,3523.3911,211.0,6.59375,35.83333333333333,3487.5577666666663,16.38786558139535,Low KV
exp1,2,Group2,134.0,48.0,86.0,0.3458,3484.6887000000006,82.0,2.5625,14.333333333333332,3470.355366666667,40.519636046511636,Low KV
exp1,2,Group1,794.0,48.0,746.0,0.3114,3457.1149,654.0,20.4375,124.33333333333333,3332.7815666666665,4.634202278820375,Low KV
exp1,2,Group2,364.0,48.0,316.0,32.7877,4455.9526000000005,120.0,3.75,52.666666666666664,4403.285933333334,14.101115822784811,Low KV
exp1,3,Group1,2818.0,1520.0,1298.0,0.2024,5937.0392,2551.0,79.71875,216.33333333333331,5720.705866666667,4.573990138674884,Mid KV
exp1,3,Group2,2037.0,1120.0,917.0,0.253,5975.3631000000005,1895.0,59.21875,152.83333333333331,5822.5297666666675,6.516208396946565,Low KV
exp1,3,Group2,2292.0,1120.0,1172.0,358.933,9151.6734,2150.0,67.1875,195.33333333333331,8956.340066666666,7.808595051194539,Low KV
exp1,3,Group1,2027.0,1216.0,811.0,0.0098,552.6058,1763.0,55.09375,135.16666666666666,417.4391333333334,0.6813881627620223,Low KV
exp1,3,Group2,936.0,528.0,408.0,0.3877,6025.204,794.0,24.8125,68.0,5957.204,14.767656862745097,Low KV
exp1,3,Group1,1477.0,320.0,1157.0,0.4262,6063.6622,1351.0,42.21875,192.83333333333331,5870.828866666667,5.240848919619706,Low KV
exp1,3,Group1,1529.0,1120.0,409.0,0.1881,5932.2238,1387.0,43.34375,68.16666666666666,5864.057133333333,14.50421466992665,Low KV
exp1,3,Group2,853.0,480.0,373.0,0.145,5912.502799999999,711.0,22.21875,62.166666666666664,5850.336133333332,15.851213941018765,Low KV
exp1,3,Group1,2210.0,1040.0,1170.0,0.0413,9480.990099999999,2079.0,64.96875,195.0,9285.990099999999,8.103410341880341,Low KV
exp1,3,Group1,1360.0,224.0,1136.0,0.297,6015.5302,1096.0,34.25,189.33333333333331,5826.196866666667,5.295361091549296,Low KV
exp1,3,Group2,1431.0,256.0,1175.0,0.3718,6002.1541,1289.0,40.28125,195.83333333333331,5806.320766666667,5.108216255319149,Low KV
exp1,3,Group1,2002.0,704.0,1298.0,0.2382,5962.288500000001,1738.0,54.3125,216.33333333333331,5745.9551666666675,4.593442604006164,Low KV
exp1,3,Group2,2293.0,1120.0,1173.0,0.159,5920.7169,2151.0,67.21875,195.5,5725.2169,5.047499488491049,Mid KV
exp1,3,Group1,1178.0,992.0,186.0,0.2678,5977.753500000001,1146.0,35.8125,31.0,5946.753500000001,32.138459677419355,Low KV
exp1,3,Group2,2595.0,1312.0,1283.0,0.1143,9521.866,2349.0,73.40625,213.83333333333331,9308.032666666666,7.421563522992985,Mid KV
exp1,3,Group1,1750.0,448.0,1302.0,0.3136,5991.741099999999,1486.0,46.4375,217.0,5774.741099999999,4.601951689708141,Low KV
exp1,3,Group1,1900.0,608.0,1292.0,358.9047,9144.5969,1636.0,51.125,215.33333333333331,8929.263566666667,7.077861377708978,Low KV
exp1,3,Group1,2158.0,896.0,1262.0,0.0172,9480.9458,1891.0,59.09375,210.33333333333331,9270.612466666666,7.512635340729001,Low KV
exp1,3,Group2,400.0,128.0,272.0,0.1738,5925.8598999999995,258.0,8.0625,45.33333333333333,5880.526566666666,21.786249632352938,Low KV
exp1,3,Group2,667.0,272.0,395.0,0.0558,204.53000000000003,525.0,16.40625,65.83333333333333,138.69666666666672,0.5177974683544304,Low KV
exp1,3,Group2,793.0,448.0,345.0,0.4048,6037.5405,651.0,20.34375,57.5,5980.0405,17.500117391304347,Low KV
exp1,3,Group1,1115.0,752.0,363.0,0.3419,6018.8703000000005,851.0,26.59375,60.5,5958.3703000000005,16.580909917355374,Low KV
exp1,3,Group2,2594.0,1312.0,1282.0,358.9189,9148.391,2348.0,73.375,213.66666666666666,8934.724333333334,7.136030421216848,Mid KV
exp1,3,Group2,2595.0,1312.0,1283.0,0.3277,5997.5228,2349.0,73.40625,213.83333333333331,5783.689466666667,4.674608573655495,Mid KV
exp1,3,Group1,2506.0,1216.0,1290.0,0.3567,6032.965999999999,2242.0,70.0625,215.0,5817.965999999999,4.676717829457364,Mid KV
exp1,3,Group2,3282.0,2240.0,1042.0,0.2825,5988.906199999999,3275.0,102.34375,173.66666666666666,5815.2395333333325,5.74751074856046,Mid KV
exp1,3,Group1,1783.0,480.0,1303.0,358.8488,9133.6688,1519.0,47.46875,217.16666666666666,8916.502133333333,7.009722793553338,Low KV
exp1,3,Group2,2293.0,1120.0,1173.0,358.8768,9133.3372,2151.0,67.21875,195.5,8937.8372,7.786306223358909,Mid KV
exp1,3,Group1,946.0,768.0,178.0,0.1285,5911.156,860.0,26.875,29.666666666666664,5881.489333333333,33.208741573033706,Low KV
exp1,3,Group1,1122.0,784.0,338.0,358.8905,9138.4889,858.0,26.8125,56.33333333333333,9082.155566666666,27.036949408284023,Low KV
exp1,3,Group2,1844.0,1552.0,292.0,358.8628,9137.8897,1839.0,57.46875,48.666666666666664,9089.223033333334,31.294142808219178,Low KV
exp1,3,Group2,623.0,352.0,271.0,0.217,5960.220899999999,377.0,11.78125,45.166666666666664,5915.054233333332,21.993435055350552,Low KV
exp1,4,Group2,3706.0,2592.0,1114.0,1021.9123,14513.8403,3621.0,113.15625,185.66666666666666,14328.173633333334,13.028581956912028,Mid KV
exp1,4,Group2,2151.0,1424.0,727.0,0.0298,473.86109999999996,1931.0,60.34375,121.16666666666666,352.69443333333334,0.651803438789546,Low KV
exp1,4,Group1,3194.0,2160.0,1034.0,1021.8141,14490.743999999999,3184.0,99.5,172.33333333333331,14318.410666666665,14.014259187620889,Mid KV
exp1,4,Group2,2551.0,2032.0,519.0,0.307,9768.341300000002,2331.0,72.84375,86.5,9681.841300000002,18.8214668593449,Mid KV
exp1,4,Group2,1567.0,928.0,639.0,0.2574,9750.340699999999,1347.0,42.09375,106.5,9643.840699999999,15.258749139280123,Low KV
exp1,4,Group2,3540.0,2288.0,1252.0,1021.945,14534.8277,3320.0,103.75,208.66666666666666,14326.161033333334,11.609287300319489,Mid KV
exp1,4,Group2,2751.0,2288.0,463.0,0.3938,9798.5083,2531.0,79.09375,77.16666666666666,9721.341633333333,21.163084881209503,Mid KV
exp1,4,Group1,1830.0,1520.0,310.0,0.224,9736.195,1610.0,50.3125,51.666666666666664,9684.528333333334,31.40708064516129,Low KV
exp1,4,Group1,2400.0,1168.0,1232.0,1021.9286,14530.7752,2204.0,68.875,205.33333333333331,14325.441866666666,11.79446038961039,Mid KV
exp1,4,Group2,4397.0,3280.0,1117.0,0.5137,9843.564099999998,4308.0,134.625,186.16666666666666,9657.397433333332,8.812501432408235,Mid KV
exp1,4,Group2,3540.0,2288.0,1252.0,0.3237,9782.070000000002,3320.0,103.75,208.66666666666666,9573.403333333335,7.813154952076679,Mid KV
exp1,4,Group1,2596.0,1360.0,1236.0,1021.8798,14498.6462,2359.0,73.71875,206.0,14292.6462,11.730296278317152,Mid KV
exp1,4,Group2,2039.0,1840.0,199.0,1021.978,14549.7495,2032.0,63.5,33.166666666666664,14516.582833333334,73.11431909547738,Low KV
exp1,4,Group1,2378.0,1104.0,1274.0,0.0089,1477.9280999999996,2141.0,66.90625,212.33333333333331,1265.5947666666664,1.160069152276295,Low KV
exp1,4,Group1,3290.0,2016.0,1274.0,1021.896,14516.0797,3053.0,95.40625,212.33333333333331,14303.746366666666,11.394097095761381,Mid KV
exp1,4,Group1,3013.0,1744.0,1269.0,0.2905,9764.0824,2776.0,86.75,211.5,9552.5824,7.694312371946414,Mid KV
exp1,4,Group1,2860.0,1472.0,1388.0,1021.9611,14538.542099999999,2502.0,78.1875,231.33333333333331,14307.208766666665,10.474453962536023,Mid KV
exp1,4,Group2,3705.0,2592.0,1113.0,0.3407,9782.8887,3620.0,113.125,185.5,9597.3887,8.789657412398922,Mid KV
exp1,4,Group2,2040.0,784.0,1256.0,0.4273,9807.8835,1820.0,56.875,209.33333333333331,9598.550166666666,7.808824442675159,Low KV
exp1,4,Group2,1914.0,656.0,1258.0,0.3748,9794.450700000001,1694.0,52.9375,209.66666666666666,9584.784033333335,7.785731875993641,Low KV
exp1,4,Group1,3265.0,2000.0,1265.0,0.358,9790.3343,3028.0,94.625,210.83333333333331,9579.500966666666,7.739394703557313,Mid KV
exp1,4,Group1,3768.0,2496.0,1272.0,0.2407,9750.938999999998,3531.0,110.34375,212.0,9538.938999999998,7.66583254716981,Mid KV
exp1,4,Group1,3163.0,1888.0,1275.0,0.4628,9816.4081,2926.0,91.4375,212.5,9603.9081,7.699143607843138,Mid KV
exp1,4,Group1,3854.0,2816.0,1038.0,0.4106,9818.5611,3844.0,120.125,173.0,9645.5611,9.459114739884393,Mid KV
exp1,4,Group2,1647.0,400.0,1247.0,1021.8303,14489.251,1427.0,44.59375,207.83333333333331,14281.417666666666,11.619287089013634,Low KV
exp1,4,Group1,1448.0,1120.0,328.0,0.4446,9811.306,1211.0,37.84375,54.666666666666664,9756.639333333334,29.91251829268293,Low KV
exp1,4,Group1,1076.0,944.0,132.0,1021.8634,14504.0767,1042.0,32.5625,22.0,14482.0767,109.87936893939394,Low KV
exp1,4,Group2,3706.0,2592.0,1114.0,0.4825,9839.8546,3621.0,113.15625,185.66666666666666,9654.187933333335,8.832903590664273,Mid KV
exp1,4,Group2,2100.0,848.0,1252.0,0.2074,15573.917,1880.0,58.75,208.66666666666666,15365.250333333333,12.439230830670926,Low KV
exp1,4,Group2,1010.0,624.0,386.0,0.2739,9753.8846,925.0,28.90625,64.33333333333333,9689.551266666665,25.2691310880829,Low KV
exp1,4,Group1,3046.0,1776.0,1270.0,1021.8467,14501.019700000003,2809.0,87.78125,211.66666666666666,14289.353033333336,11.418125748031498,Mid KV
exp1,4,Group1,3265.0,2208.0,1057.0,0.0211,1480.4122999999997,3235.0,101.09375,176.16666666666666,1304.245633333333,1.4005792809839166,Mid KV
exp1,5,Group2,2532.0,2096.0,436.0,368.7609,20043.549899999998,2340.0,73.125,72.66666666666666,19970.88323333333,45.971444724770635,Mid KV
exp1,5,Group2,2864.0,1632.0,1232.0,368.6933,20008.4618,2672.0,83.5,205.33333333333331,19803.12846666667,16.24063457792208,Mid KV
exp1,5,Group1,1604.0,1440.0,164.0,0.0108,1412.4473,1520.0,47.5,27.333333333333332,1385.1139666666668,8.612483536585366,Low KV
exp1,5,Group2,3004.0,2544.0,460.0,368.8404,20085.2396,2812.0,87.875,76.66666666666666,20008.572933333333,43.66356434782609,Mid KV
exp1,5,Group1,4238.0,3184.0,1054.0,0.333,12912.929399999999,4220.0,131.875,175.66666666666666,12737.262733333333,12.251356166982921,Mid KV
exp1,5,Group2,1212.0,1008.0,204.0,368.7272,20028.175400000004,1149.0,35.90625,34.0,19994.175400000004,98.17733039215688,Low KV
exp1,5,Group2,4795.0,3696.0,1099.0,0.0242,1067.1342000000002,4732.0,147.875,183.16666666666666,883.9675333333336,0.9710047315741585,Mid KV
exp1,5,Group2,4795.0,3696.0,1099.0,368.7858,20036.4004,4732.0,147.875,183.16666666666666,19853.23373333333,18.231483530482254,Mid KV
exp1,5,Group2,3258.0,2032.0,1226.0,368.8572,20093.4877,3066.0,95.8125,204.33333333333331,19889.15436666667,16.389467944535074,Mid KV
exp1,5,Group1,1186.0,1072.0,114.0,0.4639,12964.6831,1140.0,35.625,19.0,12945.6831,113.72529035087719,Low KV
exp1,5,Group1,4156.0,3040.0,1116.0,0.43,12951.331699999999,4072.0,127.25,186.0,12765.331699999999,11.60513593189964,Mid KV
exp1,5,Group1,3048.0,1824.0,1224.0,368.8028,20047.428799999998,2856.0,89.25,204.0,19843.428799999998,16.378618300653592,Mid KV
exp1,5,Group1,4273.0,3152.0,1121.0,0.3499,12917.182999999999,4189.0,130.90625,186.83333333333331,12730.349666666665,11.522910793933987,Mid KV
exp1,5,Group1,4302.0,3264.0,1038.0,0.2991,12898.1998,4291.0,134.09375,173.0,12725.1998,12.426011368015415,Mid KV
exp1,5,Group2,3978.0,3536.0,442.0,0.0258,1428.5384999999999,3786.0,118.3125,73.66666666666666,1354.8718333333331,3.231987556561086,Mid KV
exp1,5,Group2,3328.0,2736.0,592.0,368.7437,20028.7827,3136.0,98.0,98.66666666666666,19930.116033333332,33.83240320945946,Mid KV
exp1,5,Group1,3488.0,2368.0,1120.0,0.5185,12988.739,3404.0,106.375,186.66666666666666,12802.072333333334,11.597088392857142,Mid KV
exp1,5,Group1,4123.0,3008.0,1115.0,368.6764,20002.694300000003,4039.0,126.21875,185.83333333333331,19816.86096666667,17.93963614349776,Mid KV
exp1,5,Group1,3706.0,2592.0,1114.0,368.6429,19991.203599999997,3622.0,113.1875,185.66666666666666,19805.53693333333,17.94542513464991,Mid KV
exp1,5,Group2,5442.0,4384.0,1058.0,0.4052,12931.138500000001,5424.0,169.5,176.33333333333331,12754.805166666667,12.222248109640832,Mid KV
exp1,5,Group2,3132.0,1904.0,1228.0,368.6597,19994.067400000004,2940.0,91.875,204.66666666666666,19789.400733333336,16.281813843648212,Mid KV
exp1,5,Group2,2785.0,1552.0,1233.0,368.82,20083.5047,2593.0,81.03125,205.5,19878.0047,16.28832497972425,Mid KV
exp1,5,Group1,4375.0,3264.0,1111.0,368.7104,20006.1458,4291.0,134.09375,185.16666666666666,19820.97913333333,18.00733195319532,Mid KV
exp1,5,Group2,4758.0,3536.0,1222.0,0.2657,12883.2533,4566.0,142.6875,203.66666666666666,12679.586633333334,10.542760474631752,Mid KV
exp1,5,Group2,4794.0,3696.0,1098.0,0.2491,20465.306299999997,4731.0,147.84375,183.0,20282.306299999997,18.638712477231326,Mid KV
exp1,5,Group2,3106.0,2032.0,1074.0,0.4468,12952.7585,3065.0,95.78125,179.0,12773.7585,12.060296554934823,Mid KV
exp1,5,Group1,4878.0,3760.0,1118.0,0.3751,12926.338800000001,4794.0,149.8125,186.33333333333331,12740.005466666667,11.56202039355993,Mid KV
exp1,5,Group1,4898.0,3856.0,1042.0,0.4814,12966.787699999999,4880.0,152.5,173.66666666666666,12793.121033333333,12.444134069097888,Mid KV
exp1,5,Group1,4400.0,3280.0,1120.0,0.4992,12984.451799999999,4316.0,134.875,186.66666666666666,12797.785133333333,11.593260535714284,Mid KV
exp1,5,Group2,3368.0,2144.0,1224.0,0.2825,12883.523799999999,3176.0,99.25,204.0,12679.523799999999,10.52575473856209,Mid KV
exp1,5,Group1,4058.0,2848.0,1210.0,0.5429,13014.1028,3885.0,121.40625,201.66666666666666,12812.436133333335,10.755456859504132,Mid KV
exp1,5,Group1,3452.0,2400.0,1052.0,0.316,12901.1703,3425.0,107.03125,175.33333333333331,12725.836966666666,12.263469866920152,Mid KV
exp1,6,Group2,4449.0,3248.0,1201.0,0.3747,14105.176300000001,4284.0,133.875,200.16666666666666,13905.009633333335,11.744526477935056,Mid KV
exp1,6,Group2,3778.0,3328.0,450.0,0.4275,14123.8101,3613.0,112.90625,75.0,14048.8101,31.386244666666666,Mid KV
exp1,6,Group1,1365.0,1184.0,181.0,0.4975,14167.792000000001,1265.0,39.53125,30.166666666666664,14137.625333333335,78.27509392265195,Low KV
exp1,6,Group1,4876.0,3696.0,1180.0,0.4452,14134.7399,4732.0,147.875,196.66666666666666,13938.073233333334,11.97859313559322,Mid KV
exp1,6,Group1,4553.0,3440.0,1113.0,43.6535,28199.492499999997,4478.0,139.9375,185.5,28013.992499999997,25.336471248876908,Mid KV
exp1,6,Group2,3976.0,2784.0,1192.0,0.4102,14120.9275,3811.0,119.09375,198.66666666666666,13922.260833333334,11.846415687919462,Mid KV
exp1,6,Group2,4559.0,3360.0,1199.0,43.6031,28157.380300000004,4394.0,137.3125,199.83333333333331,27957.546966666672,23.484053628023357,Mid KV
exp1,6,Group1,5293.0,4112.0,1181.0,43.7908,28302.9417,5149.0,160.90625,196.83333333333331,28106.108366666667,23.965234292972056,Mid KV
exp1,6,Group2,4323.0,3120.0,1203.0,43.5865,29477.1179,4158.0,129.9375,200.5,29276.6179,24.50300739817124,Mid KV
exp1,6,Group2,6536.0,5440.0,1096.0,0.3404,14085.8949,6468.0,202.125,182.66666666666666,13903.228233333333,12.852093886861313,High KV
exp1,6,Group1,4658.0,3488.0,1170.0,43.6199,28174.6382,4514.0,141.0625,195.0,27979.6382,24.08088735042735,Mid KV
exp1,6,Group1,5570.0,4400.0,1170.0,43.6367,28177.7101,5426.0,169.5625,195.0,27982.7101,24.083512905982907,Mid KV
exp1,6,Group1,6048.0,4864.0,1184.0,0.4798,14159.4995,5904.0,184.5,197.33333333333331,13962.166166666666,11.959036739864866,High KV
exp1,6,Group2,5964.0,4784.0,1180.0,0.3062,14065.518699999999,5821.0,181.90625,196.66666666666666,13868.852033333333,11.919931101694914,Mid KV
exp1,6,Group2,4055.0,2864.0,1191.0,0.3234,14063.1849,3890.0,121.5625,198.5,13864.6849,11.807879848866499,Mid KV
exp1,6,Group2,5169.0,3968.0,1201.0,0.3577,14081.796,5004.0,156.375,200.16666666666666,13881.629333333334,11.725059117402164,Mid KV
exp1,6,Group2,4137.0,3104.0,1033.0,43.7206,28252.7332,4132.0,129.125,172.16666666666666,28080.56653333333,27.35017734753146,Mid KV
exp1,6,Group1,5299.0,4048.0,1251.0,0.2716,28370.8906,5083.0,158.84375,208.5,28162.3906,22.678569624300557,Mid KV
exp1,6,Group1,5443.0,4272.0,1171.0,0.5409,14193.0003,5299.0,165.59375,195.16666666666666,13997.833633333334,12.120410162254483,Mid KV
exp1,6,Group1,4239.0,3040.0,1199.0,13057.7901,16441.489599999997,4074.0,127.3125,199.83333333333331,16241.656266666663,13.71266855713094,Mid KV
exp1,6,Group1,5545.0,4368.0,1177.0,43.7742,28280.8934,5401.0,168.78125,196.16666666666666,28084.726733333333,24.02794681393373,Mid KV
exp1,6,Group2,2380.0,1200.0,1180.0,0.2888,14048.17,2237.0,69.90625,196.66666666666666,13851.503333333334,11.905228813559322,Mid KV
exp1,6,Group2,4195.0,2992.0,1203.0,0.4623,14138.546499999999,4030.0,125.9375,200.5,13938.046499999999,11.752740232751453,Mid KV
exp1,6,Group2,5949.0,4752.0,1197.0,43.7377,28257.402899999997,5784.0,180.75,199.5,28057.902899999997,23.606852882205512,Mid KV
exp1,6,Group2,5963.0,4784.0,1179.0,43.7037,28227.2904,5820.0,181.875,196.5,28030.7904,23.941722137404582,Mid KV
exp1,6,Group2,5964.0,4784.0,1180.0,43.7568,28278.259399999995,5821.0,181.90625,196.66666666666666,28081.592733333327,23.96462661016949,Mid KV
exp1,6,Group1,5531.0,4240.0,1291.0,0.5167,14190.277,5264.0,164.5,215.16666666666666,13975.110333333334,10.991694035631294,Mid KV
exp1,6,Group1,5384.0,4288.0,1096.0,43.6704,28206.3434,5327.0,166.46875,182.66666666666666,28023.676733333334,25.735714781021898,Mid KV
exp1,6,Group1,6189.0,4896.0,1293.0,43.8074,28309.3116,5922.0,185.0625,215.5,28093.8116,21.89428584686775,High KV
