exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,3,27,Group2,1628.0,720.0,908.0,1623.0,50.71875,6573.7483,151.33333333333331,6422.414966666667,7.239810903083701,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.61088709677419,669.516129032258,Extra
exp1,3,9,Group1,1287.0,256.0,1031.0,1023.0,31.96875,6612.942899999999,171.83333333333331,6441.109566666666,6.414105625606207,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.215725806451616,665.5483870967741,Extra
exp1,3,8,Group1,955.0,224.0,731.0,691.0,21.59375,6597.0288,121.83333333333333,6475.195466666667,9.024663201094391,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.55040322580645,675.2258064516129,Extra
exp1,3,22,Group2,1573.0,528.0,1045.0,1567.0,48.96875,6608.9681,174.16666666666666,6434.801433333333,6.324371387559808,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.667338709677416,665.0967741935484,Extra
exp1,3,10,Group1,896.0,384.0,512.0,632.0,19.75,2098.265,85.33333333333333,2012.9316666666666,4.098173828125,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.609879032258064,682.2903225806451,Extra
exp1,3,31,Group2,2067.0,1024.0,1043.0,2061.0,64.40625,6599.017399999999,173.83333333333331,6425.184066666666,6.32695819750719,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16935483870968,665.1612903225806,Extra
exp1,3,2,Group1,1183.0,1008.0,175.0,1151.0,35.96875,2059.2001000000005,29.166666666666664,2030.0334333333337,11.766857714285717,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.086693548387096,693.1612903225806,Extra
exp1,3,21,Group2,2072.0,1024.0,1048.0,2065.0,64.53125,2080.3479,174.66666666666666,1905.6812333333335,1.985064790076336,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16532258064516,665.0,Extra
exp1,3,13,Group1,1457.0,416.0,1041.0,1193.0,37.28125,6626.9125,173.5,6453.4125,6.365910182516811,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.04435483870968,665.2258064516129,Extra
exp1,3,18,Group2,1335.0,304.0,1031.0,1330.0,41.5625,434.9949,171.83333333333331,263.16156666666666,0.421915518913676,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.90625,665.5483870967741,Extra
exp1,3,14,Group1,2505.0,1216.0,1289.0,2241.0,70.03125,6585.3993,214.83333333333331,6370.565966666667,5.10892110162917,42447.0,21663.0,1216.65625,635.71875,580.9375,3,36.98790322580645,657.2258064516129,Extra
exp1,3,3,Group1,2817.0,1520.0,1297.0,2550.0,79.6875,6617.617,216.16666666666666,6401.450333333333,5.102249036237471,42447.0,21663.0,1216.65625,635.71875,580.9375,3,36.676411290322584,656.9677419354839,Extra
exp1,3,12,Group1,784.0,448.0,336.0,520.0,16.25,6638.4513,56.0,6582.4513,19.757295535714285,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.72278225806452,687.9677419354839,Extra
exp1,3,15,Group1,1973.0,672.0,1301.0,1709.0,53.40625,2086.0774,216.83333333333331,1869.2440666666669,1.603441506533436,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.524193548387096,656.8387096774194,Extra
exp1,3,11,Group1,2080.0,784.0,1296.0,1816.0,56.75,2076.4044999999996,216.0,1860.4044999999996,1.6021639660493825,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.41633064516129,657.0,Extra
exp1,3,7,Group1,1976.0,672.0,1304.0,1712.0,53.5,6588.3737,217.33333333333331,6371.040366666667,5.052433819018405,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.52116935483871,656.741935483871,Extra
exp1,3,5,Group1,792.0,368.0,424.0,667.0,20.84375,6640.9277,70.66666666666666,6570.261033333333,15.662565330188679,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.57459677419355,685.1290322580645,Extra
exp1,3,28,Group2,2075.0,1040.0,1035.0,2070.0,64.6875,6630.648699999999,172.5,6458.148699999999,6.406423864734299,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16028225806452,665.4193548387096,Extra
exp1,3,19,Group2,885.0,352.0,533.0,880.0,27.5,2110.6178,88.83333333333333,2021.7844666666667,3.95988330206379,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.359879032258064,681.6129032258065,Extra
exp1,3,26,Group2,1186.0,608.0,578.0,1181.0,36.90625,2066.4011,96.33333333333333,1970.0677666666668,3.5750884083044983,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.056451612903224,680.1612903225806,Extra
exp1,3,24,Group2,330.0,240.0,90.0,324.0,10.125,6599.849099999999,15.0,6584.849099999999,73.33165666666666,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.92036290322581,695.9032258064516,Extra
exp1,3,23,Group2,1079.0,1024.0,55.0,1073.0,33.53125,2107.2001,9.166666666666666,2098.0334333333335,38.312729090909095,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.16532258064516,697.0322580645161,Extra
exp1,3,20,Group2,87.0,48.0,39.0,82.0,2.5625,6579.469300000001,6.5,6572.969300000001,168.70434102564104,42447.0,21663.0,1216.65625,635.71875,580.9375,3,39.16431451612903,697.5483870967741,Extra
exp1,3,25,Group2,358.0,240.0,118.0,353.0,11.03125,2090.9487999999997,19.666666666666664,2071.282133333333,17.71990508474576,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.891129032258064,695.0,Extra
exp1,3,17,Group2,467.0,432.0,35.0,462.0,14.4375,6614.9236,5.833333333333333,6609.090266666667,188.99781714285714,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.78125,697.6774193548387,Extra
exp1,3,1,Group1,1719.0,1552.0,167.0,1633.0,51.03125,2070.0385,27.833333333333332,2042.2051666666669,12.39544011976048,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.600806451612904,693.4193548387096,Extra
exp1,4,15,Group1,3236.0,1968.0,1268.0,2999.0,93.71875,10040.2742,211.33333333333331,9828.940866666666,7.918197318611988,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.66532258064516,733.3225806451613,Extra
exp1,4,19,Group2,1915.0,880.0,1035.0,1910.0,59.6875,7948.212500000001,172.5,7775.712500000001,7.679432367149759,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.76310483870968,740.8387096774194,Extra
exp1,4,25,Group2,514.0,352.0,162.0,508.0,15.875,8004.054800000001,27.0,7977.054800000001,49.40774567901235,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.176411290322584,769.0,Extra
exp1,4,10,Group1,1502.0,896.0,606.0,1265.0,39.53125,10049.440599999998,101.0,9948.440599999998,16.58323531353135,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.413306451612904,754.6774193548387,Extra
exp1,4,1,Group1,1838.0,1712.0,126.0,1804.0,56.375,7931.204100000001,21.0,7910.204100000001,62.94606428571429,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.86995967741935,770.1612903225806,Extra
exp1,4,26,Group2,1249.0,1184.0,65.0,1243.0,38.84375,7997.271800000001,10.833333333333332,7986.438466666668,123.03495076923079,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.435483870967744,772.1290322580645,Extra
exp1,4,4,Group1,2117.0,1664.0,453.0,2107.0,65.84375,7959.618200000001,75.5,7884.118200000001,17.57090110375276,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.564516129032256,759.6129032258065,Extra
exp1,4,9,Group1,2201.0,1280.0,921.0,1964.0,61.375,8058.349099999999,153.5,7904.849099999999,8.749564712269272,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.70866935483871,744.516129032258,Extra
exp1,4,22,Group2,2453.0,1568.0,885.0,2448.0,76.5,8032.773000000001,147.5,7885.273000000001,9.07657966101695,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.220766129032256,745.6774193548387,Extra
exp1,4,16,Group1,1042.0,576.0,466.0,822.0,25.6875,7990.8828,77.66666666666666,7913.216133333333,17.147817167381977,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.859879032258064,759.1935483870968,Extra
exp1,4,31,Group2,3098.0,2064.0,1034.0,3092.0,96.625,717.0935000000001,172.33333333333331,544.7601666666667,0.6935140232108318,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.57157258064516,740.8709677419355,Extra
exp1,4,5,Group1,2176.0,784.0,1392.0,1819.0,56.84375,7971.3002,232.0,7739.3002,5.726508764367816,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.854838709677416,729.3225806451613,Extra
exp1,4,14,Group1,3768.0,2496.0,1272.0,3531.0,110.34375,8037.4277,212.0,7825.4277,6.318732468553459,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.12903225806452,733.1935483870968,Extra
exp1,4,6,Group1,1321.0,1072.0,249.0,1291.0,40.34375,1308.3214,41.5,1266.8214,5.25430281124498,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.38709677419355,766.1935483870968,Extra
exp1,4,7,Group1,3188.0,1968.0,1220.0,2951.0,92.21875,7963.504,203.33333333333331,7760.170666666667,6.527462295081967,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.71370967741935,734.8709677419355,Extra
exp1,4,3,Group1,3852.0,2816.0,1036.0,3842.0,120.0625,10031.685199999998,172.66666666666666,9859.018533333332,9.68309382239382,66257.0,24001.0,1974.34375,1121.0,853.34375,3,59.815524193548384,740.8064516129032,Extra
exp1,4,8,Group1,2218.0,944.0,1274.0,1981.0,61.90625,7996.1141,212.33333333333331,7783.780766666667,6.276384693877551,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.69153225806452,733.1290322580645,Extra
exp1,4,11,Group1,3343.0,2080.0,1263.0,3106.0,97.0625,10650.794600000001,210.5,10440.294600000001,8.432933174980207,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.55745967741935,733.483870967742,Extra
exp1,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,7933.5389000000005,173.66666666666666,7759.8722333333335,7.6137609404990405,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.5625,740.6129032258065,Extra
exp1,4,18,Group2,2366.0,1328.0,1038.0,2361.0,73.78125,8013.068500000001,173.0,7840.068500000001,7.719719171483623,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.30846774193548,740.741935483871,Extra
exp1,4,2,Group1,2405.0,1184.0,1221.0,2209.0,69.03125,7969.7773,203.5,7766.2773,6.527254135954136,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.461693548387096,734.8387096774194,Extra
exp1,4,21,Group2,3102.0,2064.0,1038.0,3097.0,96.78125,10039.8406,173.0,9866.8406,9.67229344894027,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56653225806452,740.741935483871,Extra
exp1,4,30,Group2,3102.0,2064.0,1038.0,3096.0,96.75,7955.9189,173.0,7782.9189,7.664661753371869,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56754032258065,740.741935483871,Extra
exp1,4,32,Group2,1543.0,1248.0,295.0,1537.0,48.03125,7978.0193,49.166666666666664,7928.852633333333,27.04413322033898,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.13911290322581,764.7096774193549,Extra
exp1,4,17,Group2,525.0,464.0,61.0,519.0,16.21875,7989.1009,10.166666666666666,7978.934233333333,130.96886721311475,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.16532258064516,772.258064516129,Extra
exp1,4,24,Group2,519.0,320.0,199.0,514.0,16.0625,7942.1795,33.166666666666664,7909.012833333333,39.91044974874372,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.17036290322581,767.8064516129032,Extra
exp1,4,12,Group1,1935.0,784.0,1151.0,1698.0,53.0625,7926.499,191.83333333333331,7734.665666666667,6.8866194613379665,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.97681451612903,737.0967741935484,Extra
exp1,4,23,Group2,1176.0,1072.0,104.0,1170.0,36.5625,7926.745100000001,17.333333333333332,7909.411766666668,76.2187028846154,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.50907258064516,770.8709677419355,Extra
exp1,4,27,Group2,2058.0,1616.0,442.0,2052.0,64.125,7944.414400000001,73.66666666666666,7870.747733333334,17.97378823529412,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.61995967741935,759.9677419354839,Extra
