exp_label,turn_index,tenant_id,group_label,prefill_ms,computation_tokens,first_token_ts,rank_in_batch,delay_from_earliest_first_token_ms,delta_from_prev_delay_ms
exp1,3,22,Group2,10044.01651500666,662.0,73303.74258169,5,10044.542578005348,0.0
exp1,3,6,Group1,10044.01651500666,2191.0,73303.74258169,6,10044.542578005348,0.0
exp1,3,30,Group2,10044.01651500666,771.0,73303.74258169,7,10044.542578005348,0.0
exp1,3,27,Group2,10044.01651500666,529.0,73303.74258169,8,10044.542578005348,0.0
exp1,3,12,Group1,10044.01651500666,2329.0,73303.74258169,9,10044.542578005348,0.0
exp1,3,31,Group2,646.8679199897451,772.0,73294.082814717,2,384.7756049945019,384.7756049945019
exp1,3,26,Group2,10044.01651500666,661.0,73303.74258169,10,10044.542578005348,0.0
exp1,3,21,Group2,10044.01651500666,661.0,73303.74258169,11,10044.542578005348,0.0
exp1,3,3,Group1,19591.160259005846,2322.0,73313.674315091,15,19976.27597900282,9931.733400997473
exp1,3,23,Group2,10044.01651500666,661.0,73303.74258169,12,10044.542578005348,0.0
exp1,3,5,Group1,10044.01651500666,2191.0,73303.74258169,13,10044.542578005348,0.0
exp1,3,25,Group2,646.8679199897451,661.0,73294.082814717,3,384.7756049945019,0.0
exp1,3,19,Group2,19591.160259005846,660.0,73313.674315091,16,19976.27597900282,0.0
exp1,3,1,Group1,19975.749916004133,2147.0,73313.674315091,17,19976.27597900282,0.0
exp1,3,7,Group1,19591.160259005846,2314.0,73313.674315091,18,19976.27597900282,0.0
exp1,3,10,Group1,27815.084180008853,2314.0,73321.898239012,19,28200.199900005828,8223.923921003006
exp1,3,8,Group1,10044.01651500666,2314.0,73303.74258169,14,10044.542578005348,0.0
exp1,4,20,Group2,18155.8684160118,740.0,73644.122791197,11,24301.77449900657,15722.287776006851
exp1,4,22,Group2,6145.014487003209,741.0,73625.966344396,2,6145.327698002802,6145.327698002802
exp1,4,29,Group2,6145.014487003209,601.0,73625.966344396,3,6145.327698002802,0.0
exp1,4,30,Group2,6145.014487003209,601.0,73625.966344396,4,6145.327698002802,0.0
exp1,4,18,Group2,6145.014487003209,741.0,73625.966344396,5,6145.327698002802,0.0
exp1,4,27,Group2,33894.0811400098,604.0,73659.861003921,21,40039.98722300457,15738.212723998004
exp1,4,4,Group1,18155.8684160118,2061.0,73644.122791197,12,24301.77449900657,0.0
exp1,4,19,Group2,18155.8684160118,738.0,73644.122791197,13,24301.77449900657,0.0
exp1,4,1,Group1,6145.014487003209,2087.0,73625.966344396,6,6145.327698002802,0.0
exp1,4,26,Group2,6145.014487003209,740.0,73625.966344396,7,6145.327698002802,0.0
exp1,4,6,Group1,18155.8684160118,2093.0,73644.122791197,14,24301.77449900657,0.0
exp1,4,5,Group1,18155.8684160118,2407.0,73644.122791197,15,24301.77449900657,0.0
exp1,4,16,Group1,6145.014487003209,2275.0,73625.966344396,8,6145.327698002802,0.0
exp1,4,2,Group1,18155.8684160118,2250.0,73644.122791197,16,24301.77449900657,0.0
exp1,4,17,Group2,18155.8684160118,740.0,73644.122791197,17,24301.77449900657,0.0
exp1,4,31,Group2,6145.014487003209,603.0,73625.966344396,9,6145.327698002802,0.0
exp1,4,15,Group1,18155.8684160118,2296.0,73644.122791197,18,24301.77449900657,0.0
exp1,4,9,Group1,8537.046829995234,2296.0,73628.400503421,10,8579.486722999718,2434.159024996916
exp1,4,28,Group2,18155.8684160118,533.0,73644.122791197,19,24301.77449900657,0.0
exp1,4,3,Group1,18155.8684160118,2062.0,73644.122791197,20,24301.77449900657,0.0
exp1,4,32,Group2,388.06630999897607,601.0,73619.821016698,1,0.0,0.0
exp1,5,2,Group1,25782.201181005803,2087.0,74047.451996965,17,25855.206006992375,9281.64900399861
exp1,5,10,Group1,31581.59274799982,2142.0,74069.752401071,22,48155.61011299724,22300.404106004862
exp1,5,20,Group2,16573.10175499879,710.0,74038.170347961,2,16573.557002993766,16573.557002993766
exp1,5,30,Group2,431.2187950126827,586.0,74021.596790958,1,0.0,0.0
exp1,5,31,Group2,31581.59274799982,586.0,74069.752401071,23,48155.61011299724,0.0
exp1,5,28,Group2,16573.10175499879,560.0,74038.170347961,3,16573.557002993766,0.0
exp1,5,27,Group2,16573.10175499879,544.0,74038.170347961,4,16573.557002993766,0.0
exp1,5,32,Group2,25782.201181005803,586.0,74047.451996965,18,25855.206006992375,0.0
exp1,5,17,Group2,16573.10175499879,710.0,74038.170347961,5,16573.557002993766,0.0
exp1,5,26,Group2,16573.10175499879,710.0,74038.170347961,6,16573.557002993766,0.0
exp1,5,25,Group2,16573.10175499879,710.0,74038.170347961,7,16573.557002993766,0.0
exp1,5,18,Group2,31581.59274799982,710.0,74069.752401071,24,48155.61011299724,0.0
exp1,5,3,Group1,31581.59274799982,2082.0,74069.752401071,25,48155.61011299724,0.0
exp1,5,22,Group2,16573.10175499879,711.0,74038.170347961,8,16573.557002993766,0.0
exp1,5,19,Group2,16573.10175499879,707.0,74038.170347961,9,16573.557002993766,0.0
exp1,5,7,Group1,16573.10175499879,2143.0,74038.170347961,10,16573.557002993766,0.0
exp1,5,24,Group2,16573.10175499879,710.0,74038.170347961,11,16573.557002993766,0.0
exp1,5,5,Group1,31581.59274799982,2230.0,74069.752401071,26,48155.61011299724,0.0
exp1,5,9,Group1,31581.59274799982,2141.0,74069.752401071,27,48155.61011299724,0.0
exp1,5,21,Group2,16573.10175499879,710.0,74038.170347961,12,16573.557002993766,0.0
exp1,5,6,Group1,16573.10175499879,2072.0,74038.170347961,13,16573.557002993766,0.0
exp1,5,12,Group1,25854.750758997397,2142.0,74047.451996965,19,25855.206006992375,0.0
exp1,5,29,Group2,25782.201181005803,586.0,74047.451996965,20,25855.206006992375,0.0
exp1,5,23,Group2,16573.10175499879,710.0,74038.170347961,14,16573.557002993766,0.0
exp1,5,1,Group1,31581.59274799982,2103.0,74069.752401071,28,48155.61011299724,0.0
exp1,5,13,Group1,16573.10175499879,2143.0,74038.170347961,15,16573.557002993766,0.0
exp1,5,16,Group1,37765.807457995834,2245.0,74075.936615781,31,54339.82482299325,6184.214709996013
exp1,5,15,Group1,31581.59274799982,2142.0,74069.752401071,29,48155.61011299724,0.0
exp1,5,8,Group1,25782.201181005803,2143.0,74047.451996965,21,25855.206006992375,0.0
exp1,5,4,Group1,16573.10175499879,2080.0,74038.170347961,16,16573.557002993766,0.0
exp1,5,11,Group1,31581.59274799982,2142.0,74069.752401071,30,48155.61011299724,0.0
exp1,6,20,Group2,25895.382476999657,685.0,74524.334786428,2,25896.09717798885,25896.09717798885
exp1,6,31,Group2,48991.942451000796,666.0,74547.489672268,12,49050.98301799444,23154.88584000559
exp1,6,29,Group2,48991.942451000796,667.0,74547.489672268,13,49050.98301799444,0.0
exp1,6,17,Group2,49050.26831700525,685.0,74547.489672268,14,49050.98301799444,0.0
exp1,6,19,Group2,48991.942451000796,682.0,74547.489672268,15,49050.98301799444,0.0
exp1,6,27,Group2,48991.942451000796,580.0,74547.489672268,16,49050.98301799444,0.0
exp1,6,18,Group2,48991.942451000796,685.0,74547.489672268,17,49050.98301799444,0.0
exp1,6,4,Group1,25895.382476999657,2317.0,74524.334786428,3,25896.09717798885,0.0
exp1,6,13,Group1,67820.35291600914,2209.0,74566.318082733,25,67879.39348300279,18828.410465008346
exp1,6,11,Group1,25895.382476999657,2208.0,74524.334786428,4,25896.09717798885,0.0
exp1,6,2,Group1,48991.942451000796,2131.0,74547.489672268,18,49050.98301799444,0.0
exp1,6,1,Group1,25895.382476999657,2157.0,74524.334786428,5,25896.09717798885,0.0
exp1,6,10,Group1,4012.0040830079233,2208.0,74498.43868925,1,0.0,0.0
exp1,6,26,Group2,48991.942451000796,685.0,74547.489672268,19,49050.98301799444,0.0
exp1,6,15,Group1,48991.942451000796,2208.0,74547.489672268,20,49050.98301799444,0.0
exp1,6,5,Group1,25895.382476999657,2272.0,74524.334786428,6,25896.09717798885,0.0
exp1,6,6,Group1,25895.382476999657,2114.0,74524.334786428,7,25896.09717798885,0.0
exp1,6,14,Group1,48991.942451000796,2209.0,74547.489672268,21,49050.98301799444,0.0
exp1,6,12,Group1,48991.942451000796,2208.0,74547.489672268,22,49050.98301799444,0.0
exp1,6,7,Group1,25895.382476999657,2209.0,74524.334786428,8,25896.09717798885,0.0
exp1,6,28,Group2,25895.382476999657,519.0,74524.334786428,9,25896.09717798885,0.0
exp1,6,30,Group2,25895.382476999657,666.0,74524.334786428,10,25896.09717798885,0.0
exp1,6,23,Group2,48991.942451000796,685.0,74547.489672268,23,49050.98301799444,0.0
exp1,6,22,Group2,25895.382476999657,686.0,74524.334786428,11,25896.09717798885,0.0
exp1,6,25,Group2,48991.942451000796,685.0,74547.489672268,24,49050.98301799444,0.0
exp1,7,21,Group2,47708.88087700587,640.0,75098.233037617,10,47801.85588799941,18027.211256994633
exp1,7,18,Group2,47708.88087700587,3967.0,75098.233037617,11,47801.85588799941,0.0
exp1,7,30,Group2,47708.88087700587,4080.0,75098.233037617,12,47801.85588799941,0.0
exp1,7,15,Group1,29773.67582100851,2141.0,75080.20582636,2,29774.644631004776,29774.644631004776
exp1,7,24,Group2,29773.67582100851,640.0,75080.20582636,3,29774.644631004776,0.0
exp1,7,7,Group1,29773.67582100851,2142.0,75080.20582636,4,29774.644631004776,0.0
exp1,7,4,Group1,5234.5973560004495,2327.0,75050.431181729,1,0.0,0.0
exp1,7,27,Group2,29773.67582100851,528.0,75080.20582636,5,29774.644631004776,0.0
exp1,7,6,Group1,29773.67582100851,2247.0,75080.20582636,6,29774.644631004776,0.0
exp1,7,11,Group1,47708.88087700587,2139.0,75098.233037617,13,47801.85588799941,0.0
exp1,7,3,Group1,47708.88087700587,2346.0,75098.233037617,14,47801.85588799941,0.0
exp1,7,14,Group1,29773.67582100851,2142.0,75080.20582636,7,29774.644631004776,0.0
exp1,7,9,Group1,29773.67582100851,2156.0,75080.20582636,8,29774.644631004776,0.0
exp1,7,2,Group1,29773.67582100851,2184.0,75080.20582636,9,29774.644631004776,0.0
exp1,7,13,Group1,63577.94248200662,2142.0,75114.102099222,16,63670.91749300016,15869.061605000752
exp1,7,20,Group2,47800.88707800314,3968.0,75098.233037617,15,47801.85588799941,0.0
exp1,8,27,Group2,15210.695690999273,5026.0,75741.976988673,4,15211.390044001746,12525.605118004023
exp1,8,21,Group2,8597.229478007648,4562.0,75729.451383555,2,2685.784925997723,2685.784925997723
exp1,8,28,Group2,15210.695690999273,4855.0,75741.976988673,5,15211.390044001746,0.0
exp1,8,19,Group2,42308.290182991186,4559.0,75769.074583165,7,42308.98453599366,27097.594491991913
exp1,8,23,Group2,8597.229478007648,594.0,75729.451383555,3,2685.784925997723,0.0
exp1,8,14,Group1,5947.4363530025585,2306.0,75726.765598629,1,0.0,0.0
exp1,8,16,Group1,15210.695690999273,2145.0,75741.976988673,6,15211.390044001746,0.0
exp1,9,18,Group2,24152.778114003013,5382.0,76590.385156159,2,9285.628729994642,9285.628729994642
exp1,9,17,Group2,30199.96504401206,823.0,76611.300255748,5,30200.728319003247,20915.099589008605
exp1,9,23,Group2,24152.778114003013,5384.0,76590.385156159,3,9285.628729994642,0.0
exp1,9,19,Group2,30199.96504401206,5381.0,76611.300255748,6,30200.728319003247,0.0
exp1,9,12,Group1,47258.242185998824,2194.0,76628.35853289,10,47259.00546099001,17058.277141986764
exp1,9,7,Group1,14912.44744200958,5667.0,76581.099527429,1,0.0,0.0
exp1,9,5,Group1,30199.96504401206,2292.0,76611.300255748,7,30200.728319003247,0.0
exp1,9,3,Group1,30199.96504401206,2069.0,76611.300255748,8,30200.728319003247,0.0
exp1,9,27,Group2,24152.778114003013,5565.0,76590.385156159,4,9285.628729994642,0.0
exp1,9,32,Group2,30199.96504401206,5362.0,76611.300255748,9,30200.728319003247,0.0
exp1,10,17,Group2,19536.63250300451,6055.0,77640.327068846,4,19537.332143998356,10041.701829002704
exp1,10,27,Group2,19507.089071004884,6097.0,77640.327068846,5,19537.332143998356,0.0
exp1,10,20,Group2,9494.930674001807,6056.0,77630.285367017,2,9495.630314995651,9495.630314995651
exp1,10,23,Group2,3838.340166010312,6056.0,77620.789736702,1,0.0,0.0
exp1,10,7,Group1,69905.96986599849,19883.0,77690.725949641,7,69936.21293899196,50398.8807949936
exp1,10,26,Group2,9494.930674001807,6056.0,77630.285367017,3,9495.630314995651,0.0
exp1,10,29,Group2,19507.089071004884,6065.0,77640.327068846,6,19537.332143998356,0.0
exp2,1,10,Group1,430.7405590079725,2.0,276900.121364976,7,500.5704479990527,401.22721798252314
exp2,1,20,Group2,430.7405590079725,15.0,276900.121364976,8,500.5704479990527,0.0
exp2,1,28,Group2,499.76794596295804,586.0,276900.220040423,23,599.2458949913271,98.67544699227437
exp2,1,19,Group2,28.09576701838523,47.0,276899.620794528,1,0.0,0.0
exp2,1,29,Group2,430.7405590079725,5.0,276900.121364976,9,500.5704479990527,0.0
exp2,1,32,Group2,80.43696399545297,5.0,276899.720137758,4,99.34323001652956,29.91178899537772
exp2,1,21,Group2,499.76794596295804,15.0,276900.220040423,24,599.2458949913271,0.0
exp2,1,26,Group2,499.76794596295804,15.0,276900.220040423,25,599.2458949913271,0.0
exp2,1,22,Group2,430.7405590079725,15.0,276900.121364976,10,500.5704479990527,0.0
exp2,1,30,Group2,499.76794596295804,5.0,276900.220040423,26,599.2458949913271,0.0
exp2,1,16,Group1,430.7405590079725,15.0,276900.121364976,11,500.5704479990527,0.0
exp2,1,14,Group1,499.76794596295804,2.0,276900.220040423,27,599.2458949913271,0.0
exp2,1,17,Group2,499.76794596295804,15.0,276900.220040423,28,599.2458949913271,0.0
exp2,1,23,Group2,430.7405590079725,15.0,276900.121364976,12,500.5704479990527,0.0
exp2,1,24,Group2,430.7405590079725,15.0,276900.121364976,13,500.5704479990527,0.0
exp2,1,15,Group1,430.7405590079725,1.0,276900.121364976,14,500.5704479990527,0.0
exp2,1,31,Group2,80.43696399545297,53.0,276899.720137758,5,99.34323001652956,0.0
exp2,1,6,Group1,499.76794596295804,8.0,276900.220040423,29,599.2458949913271,0.0
exp2,1,1,Group1,430.7405590079725,636.0,276900.121364976,15,500.5704479990527,0.0
exp2,1,5,Group1,499.76794596295804,69.0,276900.220040423,30,599.2458949913271,0.0
exp2,1,8,Group1,430.7405590079725,2.0,276900.121364976,16,500.5704479990527,0.0
exp2,1,4,Group1,80.43696399545297,3.0,276899.720137758,6,99.34323001652956,0.0
exp2,1,11,Group1,430.7405590079725,50.0,276900.121364976,17,500.5704479990527,0.0
exp2,1,9,Group1,499.76794596295804,2.0,276900.220040423,31,599.2458949913271,0.0
exp2,1,3,Group1,69.34638903476298,243.0,276899.690225969,3,69.43144102115184,50.62109400751069
exp2,1,13,Group1,430.7405590079725,2.0,276900.121364976,18,500.5704479990527,0.0
exp2,1,2,Group1,430.7405590079725,840.0,276900.121364976,19,500.5704479990527,0.0
exp2,1,7,Group1,499.76794596295804,2.0,276900.220040423,32,599.2458949913271,0.0
exp2,1,12,Group1,430.7405590079725,2.0,276900.121364976,20,500.5704479990527,0.0
exp2,1,18,Group2,29.35300802346319,15.0,276899.639604875,2,18.81034701364115,18.81034701364115
exp2,1,27,Group2,430.7405590079725,905.0,276900.121364976,21,500.5704479990527,0.0
exp2,1,25,Group2,430.7405590079725,15.0,276900.121364976,22,500.5704479990527,0.0
exp2,2,17,Group2,6057.069123024121,565.0,277080.030741668,6,6057.703429018147,3912.6363210380077
exp2,2,23,Group2,6057.069123024121,565.0,277080.030741668,7,6057.703429018147,0.0
exp2,2,24,Group2,6057.069123024121,565.0,277080.030741668,8,6057.703429018147,0.0
exp2,2,31,Group2,6057.069123024121,763.0,277080.030741668,9,6057.703429018147,0.0
exp2,2,30,Group2,6057.069123024121,763.0,277080.030741668,10,6057.703429018147,0.0
exp2,2,32,Group2,6057.069123024121,763.0,277080.030741668,11,6057.703429018147,0.0
exp2,2,29,Group2,6057.069123024121,763.0,277080.030741668,12,6057.703429018147,0.0
exp2,2,28,Group2,11221.082216012292,1109.0,277085.194754761,21,11221.716522006318,5164.013092988171
exp2,2,26,Group2,6057.069123024121,565.0,277080.030741668,13,6057.703429018147,0.0
exp2,2,5,Group1,6057.069123024121,2303.0,277080.030741668,14,6057.703429018147,0.0
exp2,2,16,Group1,6057.069123024121,2101.0,277080.030741668,15,6057.703429018147,0.0
exp2,2,10,Group1,2846.060423995368,2192.0,277076.118105347,2,2145.0671079801396,2145.0671079801396
exp2,2,4,Group1,6057.069123024121,2308.0,277080.030741668,16,6057.703429018147,0.0
exp2,2,12,Group1,734.7155719762668,2192.0,277073.973038239,1,0.0,0.0
exp2,2,6,Group1,2846.060423995368,2090.0,277076.118105347,3,2145.0671079801396,0.0
exp2,2,7,Group1,6057.069123024121,2192.0,277080.030741668,17,6057.703429018147,0.0
exp2,2,8,Group1,2846.060423995368,2192.0,277076.118105347,4,2145.0671079801396,0.0
exp2,2,18,Group2,6057.069123024121,565.0,277080.030741668,18,6057.703429018147,0.0
exp2,2,20,Group2,2846.060423995368,579.0,277076.118105347,5,2145.0671079801396,0.0
exp2,2,22,Group2,6057.069123024121,565.0,277080.030741668,19,6057.703429018147,0.0
exp2,2,21,Group2,6057.069123024121,565.0,277080.030741668,20,6057.703429018147,0.0
exp2,3,24,Group2,10410.87735403562,661.0,277331.228951251,2,10411.587743030395,10411.587743030395
exp2,3,23,Group2,10410.87735403562,661.0,277331.228951251,3,10411.587743030395,0.0
exp2,3,21,Group2,21339.109281019773,661.0,277342.190820962,11,21373.45745402854,10961.869710998144
exp2,3,26,Group2,21339.109281019773,661.0,277342.190820962,12,21373.45745402854,0.0
exp2,3,10,Group1,10410.87735403562,2314.0,277331.228951251,4,10411.587743030395,0.0
exp2,3,28,Group2,386.6086640045978,524.0,277320.817363508,1,0.0,0.0
exp2,3,7,Group1,21339.109281019773,2314.0,277342.190820962,13,21373.45745402854,0.0
exp2,3,11,Group1,21339.109281019773,2314.0,277342.190820962,14,21373.45745402854,0.0
exp2,3,19,Group2,10410.87735403562,661.0,277331.228951251,5,10411.587743030395,0.0
exp2,3,14,Group1,10410.87735403562,2314.0,277331.228951251,6,10411.587743030395,0.0
exp2,3,9,Group1,21339.109281019773,2329.0,277342.190820962,15,21373.45745402854,0.0
exp2,3,1,Group1,21339.109281019773,2147.0,277342.190820962,16,21373.45745402854,0.0
exp2,3,6,Group1,27985.96910497872,2191.0,277348.837680786,19,28020.317277987488,6646.859823958948
exp2,3,2,Group1,10410.87735403562,2084.0,277331.228951251,7,10411.587743030395,0.0
exp2,3,5,Group1,10410.87735403562,2191.0,277331.228951251,8,10411.587743030395,0.0
exp2,3,3,Group1,21372.747065033764,2322.0,277342.190820962,17,21373.45745402854,0.0
exp2,3,4,Group1,10410.87735403562,2321.0,277331.228951251,9,10411.587743030395,0.0
exp2,3,15,Group1,10410.87735403562,2326.0,277331.228951251,10,10411.587743030395,0.0
exp2,3,12,Group1,21339.109281019773,2314.0,277342.190820962,18,21373.45745402854,0.0
exp2,4,4,Group1,26209.756013005972,2060.0,277673.378393047,13,26253.981430025306,11888.143389020115
exp2,4,28,Group2,26209.756013005972,533.0,277673.378393047,14,26253.981430025306,0.0
exp2,4,17,Group2,26209.756013005972,740.0,277673.378393047,15,26253.981430025306,0.0
exp2,4,25,Group2,14365.4383670073,739.0,277661.490249658,2,14365.83804100519,14365.83804100519
exp2,4,19,Group2,27683.23819799116,740.0,277689.173986331,21,42049.57471397938,15795.593283954076
exp2,4,23,Group2,27683.23819799116,740.0,277689.173986331,22,42049.57471397938,0.0
exp2,4,13,Group1,27683.23819799116,2297.0,277689.173986331,23,42049.57471397938,0.0
exp2,4,11,Group1,14365.4383670073,2297.0,277661.490249658,3,14365.83804100519,0.0
exp2,4,9,Group1,26209.756013005972,2296.0,277673.378393047,16,26253.981430025306,0.0
exp2,4,12,Group1,26253.581756027415,2297.0,277673.378393047,17,26253.981430025306,0.0
exp2,4,32,Group2,14365.4383670073,602.0,277661.490249658,4,14365.83804100519,0.0
exp2,4,8,Group1,14365.4383670073,2296.0,277661.490249658,5,14365.83804100519,0.0
exp2,4,26,Group2,26209.756013005972,740.0,277673.378393047,18,26253.981430025306,0.0
exp2,4,31,Group2,27683.23819799116,602.0,277689.173986331,24,42049.57471397938,0.0
exp2,4,15,Group1,26209.756013005972,2293.0,277673.378393047,19,26253.981430025306,0.0
exp2,4,14,Group1,26209.756013005972,2297.0,277673.378393047,20,26253.981430025306,0.0
exp2,4,10,Group1,14365.4383670073,2297.0,277661.490249658,6,14365.83804100519,0.0
exp2,4,27,Group2,28296.481775993016,604.0,277689.787229909,31,42662.81829198124,613.2435780018568
exp2,4,6,Group1,27683.23819799116,2079.0,277689.173986331,25,42049.57471397938,0.0
exp2,4,1,Group1,27683.23819799116,2086.0,277689.173986331,26,42049.57471397938,0.0
exp2,4,7,Group1,27683.23819799116,2296.0,277689.173986331,27,42049.57471397938,0.0
exp2,4,3,Group1,14365.4383670073,2062.0,277661.490249658,7,14365.83804100519,0.0
exp2,4,2,Group1,27683.23819799116,2249.0,277689.173986331,28,42049.57471397938,0.0
exp2,4,16,Group1,14365.4383670073,2275.0,277661.490249658,8,14365.83804100519,0.0
exp2,4,5,Group1,27683.23819799116,2407.0,277689.173986331,29,42049.57471397938,0.0
exp2,4,20,Group2,14365.4383670073,737.0,277661.490249658,9,14365.83804100519,0.0
exp2,4,24,Group2,27683.23819799116,739.0,277689.173986331,30,42049.57471397938,0.0
exp2,4,18,Group2,14365.4383670073,740.0,277661.490249658,10,14365.83804100519,0.0
exp2,4,30,Group2,14365.4383670073,602.0,277661.490249658,11,14365.83804100519,0.0
exp2,4,22,Group2,416.09388997312635,740.0,277647.124411617,1,0.0,0.0
exp2,4,21,Group2,14365.4383670073,740.0,277661.490249658,12,14365.83804100519,0.0
exp2,5,11,Group1,20304.781753045972,2143.0,278073.159468604,2,20305.535316991154,20305.535316991154
exp2,5,32,Group2,20304.781753045972,586.0,278073.159468604,3,20305.535316991154,0.0
exp2,5,23,Group2,20304.781753045972,710.0,278073.159468604,4,20305.535316991154,0.0
exp2,5,19,Group2,40622.09142901702,709.0,278093.47677828,13,40622.8449929622,20317.309675971046
exp2,5,21,Group2,20304.781753045972,710.0,278073.159468604,5,20305.535316991154,0.0
exp2,5,28,Group2,40578.4131649998,559.0,278093.47677828,14,40622.8449929622,0.0
exp2,5,22,Group2,40578.4131649998,710.0,278093.47677828,15,40622.8449929622,0.0
exp2,5,4,Group1,3096.9079980277456,2063.0,278052.853933287,1,0.0,0.0
exp2,5,18,Group2,40578.4131649998,710.0,278093.47677828,16,40622.8449929622,0.0
exp2,5,27,Group2,40578.4131649998,544.0,278093.47677828,17,40622.8449929622,0.0
exp2,5,29,Group2,20304.781753045972,587.0,278073.159468604,6,20305.535316991154,0.0
exp2,5,2,Group1,20304.781753045972,2086.0,278073.159468604,7,20305.535316991154,0.0
