exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,5,fastest,6,Group1,3,0.0,12380.7406,1043.0,2568.0,0.5955796820473052
exp1,5,fastest,14,Group1,4,0.0,2191.0193,1125.0,4225.0,0.7389185425852867
exp1,5,slowest,25,Group2,22,0.0,2197.8304,124.0,2070.0,0.9402697495183044
exp1,5,slowest,30,Group2,23,0.0,12461.168000000001,58.0,372.0,0.8465608465608465
exp1,5,slowest,1,Group1,24,0.0,12446.156400000002,349.0,1743.0,0.8049189491335942
exp1,5,slowest,27,Group2,25,0.0,12439.6957,76.0,1830.0,0.9586056644880174
exp1,6,fastest,22,Group2,1,0.0,3829.6869,1034.0,5157.0,0.7996900426191399
exp1,6,fastest,1,Group1,2,0.0,16657.6813,199.0,1875.0,0.8992405063291139
exp1,6,fastest,6,Group1,3,0.0,3807.0094000000004,893.0,3412.0,0.7425771115595272
exp1,6,fastest,28,Group2,4,0.0,16721.527100000003,1037.0,5160.0,0.7992255566311713
exp1,6,slowest,21,Group2,23,0.0,16680.6346,1038.0,5160.0,0.7990708478513356
exp1,6,slowest,25,Group2,24,0.0,16675.0557,60.0,2134.0,0.9719626168224299
exp1,6,slowest,27,Group2,25,0.0,16608.9126,141.0,1959.0,0.9282442748091603
exp1,6,slowest,30,Group2,26,0.0,16599.830599999998,67.0,429.0,0.8459770114942529
exp1,7,fastest,23,Group2,1,0.0,26116.7568,1036.0,5622.0,0.8159203980099502
exp1,7,fastest,27,Group2,2,0.0,12139.9368,39.0,2001.0,0.9805680119581465
exp1,7,fastest,15,Group1,3,0.0,1535.8078,1127.0,6700.0,0.8340450596377559
exp1,7,fastest,9,Group1,4,0.0,12060.9636,602.0,4335.0,0.8639855399909625
exp1,7,slowest,12,Group1,29,0.0,26072.359999999997,1129.0,6414.0,0.8264411990776326
exp1,7,slowest,25,Group2,30,0.0,26119.8366,19.0,2157.0,0.9912159038372631
exp1,7,slowest,17,Group2,31,0.0,12128.023500000001,439.0,818.0,0.4665856622114216
exp1,7,slowest,30,Group2,32,0.0,12089.6509,60.0,486.0,0.8780487804878049
exp2,1,fastest,24,Group2,1,0.0,952.9113,7.0,0.0,0.0
exp2,1,fastest,10,Group1,2,0.0,986.0967999999999,2.0,0.0,0.96
exp2,1,fastest,2,Group1,3,0.0,976.0444,8.0,0.0,0.9904761904761905
exp2,1,fastest,6,Group1,4,0.0,982.6872999999999,840.0,0.0,0.0
exp2,1,slowest,29,Group2,29,0.0,1031.8936,6.0,0.0,0.0
exp2,1,slowest,20,Group2,30,0.0,990.5573999999999,12.0,0.0,0.0
exp2,1,slowest,5,Group1,31,0.0,998.8052,69.0,0.0,0.0
exp2,1,slowest,9,Group1,32,0.0,763.7918,50.0,0.0,0.0
exp2,2,fastest,4,Group1,1,0.0,3156.9305,499.0,483.0,0.32476319350473615
exp2,2,fastest,30,Group2,2,0.0,106.36440000000002,208.0,202.0,0.0
exp2,2,fastest,7,Group1,3,0.0,3102.8165999999997,221.0,129.0,0.17843866171003717
exp2,2,fastest,6,Group1,4,0.0,3118.2392999999997,130.0,930.0,0.8648648648648649
exp2,2,slowest,32,Group2,29,0.0,677.0694000000001,777.0,771.0,0.0
exp2,2,slowest,29,Group2,30,0.0,3193.6728,817.0,810.0,0.0
exp2,2,slowest,2,Group1,31,0.0,3136.8073999999997,122.0,897.0,0.8721174004192872
exp2,2,slowest,26,Group2,32,0.0,3174.3277000000003,489.0,483.0,0.0
exp2,3,fastest,15,Group1,1,0.0,5978.6868,1059.0,1867.0,0.5030502111684655
exp2,3,fastest,2,Group1,2,0.0,6019.848000000001,49.0,961.0,0.9506545820745217
exp2,3,fastest,1,Group1,3,0.0,1063.5397999999998,249.0,1171.0,0.801909307875895
exp2,3,fastest,7,Group1,4,0.0,6025.4034,337.0,329.0,0.4317032040472175
exp2,3,slowest,19,Group2,24,0.0,6026.7806,1040.0,2059.0,0.49612403100775193
exp2,3,slowest,17,Group2,25,0.0,5986.4247,34.0,269.0,0.8759124087591241
exp2,3,slowest,30,Group2,26,0.0,1035.5502000000001,60.0,262.0,0.7761194029850746
exp2,3,slowest,25,Group2,27,0.0,5994.5326,1036.0,1719.0,0.3990719257540603
exp2,4,fastest,13,Group1,1,0.0,8507.193299999999,1272.0,3531.0,0.6624203821656051
exp2,4,fastest,30,Group2,2,0.0,979.6809,67.0,317.0,0.7925696594427245
exp2,4,fastest,17,Group2,3,0.0,8503.2902,22.0,288.0,0.9251700680272109
exp2,4,fastest,27,Group2,4,0.0,8510.534499999998,441.0,1763.0,0.7507066139061617
exp2,4,slowest,26,Group2,26,0.0,258.6124,423.0,945.0,0.555205047318612
exp2,4,slowest,21,Group2,27,0.0,12187.6374,1039.0,3098.0,0.6651627457299387
exp2,4,slowest,28,Group2,28,0.0,8603.169,1041.0,3100.0,0.6647342995169082
exp2,4,slowest,29,Group2,29,0.0,8566.6421,1039.0,2874.0,0.6391108023619312
exp2,5,fastest,2,Group1,1,0.0,2215.1119,269.0,1490.0,0.8226763348714569
exp2,5,fastest,7,Group1,2,0.0,12426.3242,1040.0,1948.0,0.4881889763779528
exp2,5,fastest,6,Group1,3,0.0,12380.7406,1043.0,2568.0,0.5955796820473052
exp2,5,fastest,14,Group1,4,0.0,2191.0193,1125.0,4225.0,0.7389185425852867
exp2,5,slowest,25,Group2,22,0.0,2197.8304,124.0,2070.0,0.9402697495183044
exp2,5,slowest,30,Group2,23,0.0,12461.168000000001,58.0,372.0,0.8465608465608465
exp2,5,slowest,1,Group1,24,0.0,12446.156400000002,349.0,1743.0,0.8049189491335942
exp2,5,slowest,27,Group2,25,0.0,12439.6957,76.0,1830.0,0.9586056644880174
exp2,6,fastest,22,Group2,1,0.0,3829.6869,1034.0,5157.0,0.7996900426191399
exp2,6,fastest,1,Group1,2,0.0,16657.6813,199.0,1875.0,0.8992405063291139
exp2,6,fastest,6,Group1,3,0.0,3807.0094000000004,893.0,3412.0,0.7425771115595272
exp2,6,fastest,28,Group2,4,0.0,16721.527100000003,1037.0,5160.0,0.7992255566311713
exp2,6,slowest,21,Group2,23,0.0,16680.6346,1038.0,5160.0,0.7990708478513356
exp2,6,slowest,25,Group2,24,0.0,16675.0557,60.0,2134.0,0.9719626168224299
exp2,6,slowest,27,Group2,25,0.0,16608.9126,141.0,1959.0,0.9282442748091603
exp2,6,slowest,30,Group2,26,0.0,16599.830599999998,67.0,429.0,0.8459770114942529
exp2,7,fastest,23,Group2,1,0.0,26116.7568,1036.0,5622.0,0.8159203980099502
exp2,7,fastest,27,Group2,2,0.0,12139.9368,39.0,2001.0,0.9805680119581465
exp2,7,fastest,15,Group1,3,0.0,1535.8078,1127.0,6700.0,0.8340450596377559
exp2,7,fastest,9,Group1,4,0.0,12060.9636,602.0,4335.0,0.8639855399909625
exp2,7,slowest,12,Group1,29,0.0,26072.359999999997,1129.0,6414.0,0.8264411990776326
exp2,7,slowest,25,Group2,30,0.0,26119.8366,19.0,2157.0,0.9912159038372631
exp2,7,slowest,17,Group2,31,0.0,12128.023500000001,439.0,818.0,0.4665856622114216
exp2,7,slowest,30,Group2,32,0.0,12089.6509,60.0,486.0,0.8780487804878049
exp3,1,fastest,24,Group2,1,0.0,952.9113,7.0,0.0,0.0
exp3,1,fastest,10,Group1,2,0.0,986.0967999999999,2.0,0.0,0.96
exp3,1,fastest,2,Group1,3,0.0,976.0444,8.0,0.0,0.9904761904761905
exp3,1,fastest,6,Group1,4,0.0,982.6872999999999,840.0,0.0,0.0
exp3,1,slowest,29,Group2,29,0.0,1031.8936,6.0,0.0,0.0
exp3,1,slowest,20,Group2,30,0.0,990.5573999999999,12.0,0.0,0.0
exp3,1,slowest,5,Group1,31,0.0,998.8052,69.0,0.0,0.0
exp3,1,slowest,9,Group1,32,0.0,763.7918,50.0,0.0,0.0
exp3,2,fastest,4,Group1,1,0.0,3156.9305,499.0,483.0,0.32476319350473615
exp3,2,fastest,30,Group2,2,0.0,106.36440000000002,208.0,202.0,0.0
exp3,2,fastest,7,Group1,3,0.0,3102.8165999999997,221.0,129.0,0.17843866171003717
exp3,2,fastest,6,Group1,4,0.0,3118.2392999999997,130.0,930.0,0.8648648648648649
exp3,2,slowest,32,Group2,29,0.0,677.0694000000001,777.0,771.0,0.0
exp3,2,slowest,29,Group2,30,0.0,3193.6728,817.0,810.0,0.0
exp3,2,slowest,2,Group1,31,0.0,3136.8073999999997,122.0,897.0,0.8721174004192872
exp3,2,slowest,26,Group2,32,0.0,3174.3277000000003,489.0,483.0,0.0
exp3,3,fastest,15,Group1,1,0.0,5978.6868,1059.0,1867.0,0.5030502111684655
exp3,3,fastest,2,Group1,2,0.0,6019.848000000001,49.0,961.0,0.9506545820745217
exp3,3,fastest,1,Group1,3,0.0,1063.5397999999998,249.0,1171.0,0.801909307875895
exp3,3,fastest,7,Group1,4,0.0,6025.4034,337.0,329.0,0.4317032040472175
exp3,3,slowest,19,Group2,24,0.0,6026.7806,1040.0,2059.0,0.49612403100775193
exp3,3,slowest,17,Group2,25,0.0,5986.4247,34.0,269.0,0.8759124087591241
exp3,3,slowest,30,Group2,26,0.0,1035.5502000000001,60.0,262.0,0.7761194029850746
exp3,3,slowest,25,Group2,27,0.0,5994.5326,1036.0,1719.0,0.3990719257540603
exp3,4,fastest,13,Group1,1,0.0,8507.193299999999,1272.0,3531.0,0.6624203821656051
exp3,4,fastest,30,Group2,2,0.0,979.6809,67.0,317.0,0.7925696594427245
exp3,4,fastest,17,Group2,3,0.0,8503.2902,22.0,288.0,0.9251700680272109
exp3,4,fastest,27,Group2,4,0.0,8510.534499999998,441.0,1763.0,0.7507066139061617
exp3,4,slowest,26,Group2,26,0.0,258.6124,423.0,945.0,0.555205047318612
exp3,4,slowest,21,Group2,27,0.0,12187.6374,1039.0,3098.0,0.6651627457299387
exp3,4,slowest,28,Group2,28,0.0,8603.169,1041.0,3100.0,0.6647342995169082
exp3,4,slowest,29,Group2,29,0.0,8566.6421,1039.0,2874.0,0.6391108023619312
exp3,5,fastest,2,Group1,1,0.0,2215.1119,269.0,1490.0,0.8226763348714569
exp3,5,fastest,7,Group1,2,0.0,12426.3242,1040.0,1948.0,0.4881889763779528
exp3,5,fastest,6,Group1,3,0.0,12380.7406,1043.0,2568.0,0.5955796820473052
exp3,5,fastest,14,Group1,4,0.0,2191.0193,1125.0,4225.0,0.7389185425852867
exp3,5,slowest,25,Group2,22,0.0,2197.8304,124.0,2070.0,0.9402697495183044
exp3,5,slowest,30,Group2,23,0.0,12461.168000000001,58.0,372.0,0.8465608465608465
exp3,5,slowest,1,Group1,24,0.0,12446.156400000002,349.0,1743.0,0.8049189491335942
exp3,5,slowest,27,Group2,25,0.0,12439.6957,76.0,1830.0,0.9586056644880174
exp3,6,fastest,22,Group2,1,0.0,3829.6869,1034.0,5157.0,0.7996900426191399
exp3,6,fastest,1,Group1,2,0.0,16657.6813,199.0,1875.0,0.8992405063291139
exp3,6,fastest,6,Group1,3,0.0,3807.0094000000004,893.0,3412.0,0.7425771115595272
exp3,6,fastest,28,Group2,4,0.0,16721.527100000003,1037.0,5160.0,0.7992255566311713
exp3,6,slowest,21,Group2,23,0.0,16680.6346,1038.0,5160.0,0.7990708478513356
exp3,6,slowest,25,Group2,24,0.0,16675.0557,60.0,2134.0,0.9719626168224299
exp3,6,slowest,27,Group2,25,0.0,16608.9126,141.0,1959.0,0.9282442748091603
exp3,6,slowest,30,Group2,26,0.0,16599.830599999998,67.0,429.0,0.8459770114942529
exp3,7,fastest,23,Group2,1,0.0,26116.7568,1036.0,5622.0,0.8159203980099502
exp3,7,fastest,27,Group2,2,0.0,12139.9368,39.0,2001.0,0.9805680119581465
exp3,7,fastest,15,Group1,3,0.0,1535.8078,1127.0,6700.0,0.8340450596377559
exp3,7,fastest,9,Group1,4,0.0,12060.9636,602.0,4335.0,0.8639855399909625
exp3,7,slowest,12,Group1,29,0.0,26072.359999999997,1129.0,6414.0,0.8264411990776326
exp3,7,slowest,25,Group2,30,0.0,26119.8366,19.0,2157.0,0.9912159038372631
exp3,7,slowest,17,Group2,31,0.0,12128.023500000001,439.0,818.0,0.4665856622114216
exp3,7,slowest,30,Group2,32,0.0,12089.6509,60.0,486.0,0.8780487804878049
