exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,4,fastest,13,Group1,3,595.8573999814689,1314.7708999999998,1264.0,2483.0,0.5352941176470588
exp1,4,fastest,12,Group1,4,7207.564199983608,7926.499,1151.0,1698.0,0.40516795865633076
exp1,4,slowest,22,Group2,25,7315.214899979765,8032.773000000001,885.0,2448.0,0.6392172849571953
exp1,4,slowest,14,Group1,26,7319.050599995535,8037.4277,1272.0,3531.0,0.6624203821656051
exp1,4,slowest,9,Group1,27,7339.5144999958575,8058.349099999999,921.0,1964.0,0.5815538391640164
exp1,4,slowest,11,Group1,28,9931.743999972241,10650.794600000001,1263.0,3106.0,0.6221956326652707
exp1,5,fastest,14,Group1,1,0.0,1065.108,1118.0,4794.0,0.7708077080770808
exp1,5,fastest,1,Group1,2,451.6095999861136,1518.0404999999998,252.0,2046.0,0.8795411089866156
exp1,5,fastest,10,Group1,3,470.3995999880135,1535.9243999999999,398.0,1802.0,0.7889713679745494
exp1,5,fastest,23,Group2,4,475.45739996712655,1539.6752999999999,161.0,1323.0,0.8788562829194884
exp1,5,slowest,15,Group1,23,10587.705599988112,11652.295399999999,1114.0,4262.0,0.7436723423838012
exp1,5,slowest,25,Group2,24,10588.253999972949,11651.8631,231.0,737.0,0.6890982503364738
exp1,5,slowest,9,Group1,25,10609.21930000768,11674.3843,908.0,3016.0,0.7070967741935484
exp1,5,slowest,13,Group1,26,12279.346199997235,13344.4666,1110.0,3746.0,0.7101827676240209
exp1,6,fastest,16,Group1,1,0.0,682.0105,1203.0,2494.0,0.5475742760436254
exp1,6,fastest,32,Group2,2,29.443100036587566,709.8683,45.0,1655.0,0.9729078868151716
exp1,6,fastest,19,Group2,3,12390.318200021284,13071.8306,1031.0,3970.0,0.74062893081761
exp1,6,fastest,9,Group1,4,12402.76310002082,13085.2591,1182.0,4126.0,0.7231850117096019
exp1,6,slowest,25,Group2,29,18215.14830001979,18852.384599999998,1038.0,1768.0,0.41488162344983087
exp1,6,slowest,7,Group1,30,18220.413500035647,18859.417500000003,1180.0,5324.0,0.7841989758595465
exp1,6,slowest,30,Group2,31,18223.6094000109,18860.2956,1037.0,5159.0,0.7992255566311713
exp1,6,slowest,13,Group1,32,18238.11140001635,18920.240200000004,1176.0,4856.0,0.7648
exp1,7,fastest,26,Group2,1,0.0,582.6021000000001,1037.0,2535.0,0.5918929555293192
exp1,7,fastest,1,Group1,2,1124.2242000007536,1709.3626,202.0,2345.0,0.9178193653376729
exp1,7,fastest,28,Group2,3,1129.5615999842994,1711.988,1030.0,6193.0,0.8338173604388512
exp1,7,fastest,7,Group1,4,14730.966799979797,15315.3493,1129.0,6494.0,0.8285497342444951
exp1,7,slowest,31,Group2,22,14895.949800004018,15477.6209,1038.0,6184.0,0.8323101777059774
exp1,7,slowest,14,Group1,23,14907.735099986894,15491.088,1117.0,7074.0,0.8441032798325192
exp1,7,slowest,19,Group2,24,14910.057100001723,15492.885100000001,1037.0,5000.0,0.7928071928071928
exp1,7,slowest,9,Group1,25,23002.61359999422,23586.8283,1131.0,5296.0,0.7900501206608502
exp1,8,fastest,27,Group2,1,0.0,997.4412,1034.0,4820.0,0.7857438872772482
exp1,8,fastest,12,Group1,2,259.8766000010073,1258.8474999999999,415.0,3565.0,0.890990281061203
exp1,8,fastest,14,Group1,3,18707.608099997742,19706.189099999996,1281.0,8191.0,0.848096762717894
exp1,8,fastest,31,Group2,4,18714.77029999369,19711.6345,1029.0,7215.0,0.8574989613626921
exp1,8,slowest,21,Group2,19,18900.395900011063,19898.0052,1033.0,7220.0,0.8570242214532872
exp1,8,slowest,9,Group1,20,18922.96470000292,19921.7553,1279.0,6413.0,0.8078136739293764
exp1,8,slowest,7,Group1,21,18927.19029998989,19926.1571,1277.0,7611.0,0.8373869858652744
exp1,8,slowest,28,Group2,22,28026.12899997621,29023.3291,1037.0,7224.0,0.856550006916586
exp1,9,fastest,29,Group2,1,0.0,813.2849,1034.0,3685.0,0.7197831978319783
exp1,9,fastest,7,Group1,2,1749.7830000065733,2565.3021000000003,1182.0,8879.0,0.8689869208601197
exp1,9,fastest,18,Group2,3,20967.865499987965,21782.0857,15.0,7514.0,0.9980050538635457
exp1,9,fastest,10,Group1,4,20976.16919997381,21791.1731,1181.0,6142.0,0.8120922832140016
exp1,9,slowest,21,Group2,18,21145.82700000028,21959.4756,1042.0,8251.0,0.8738193267134899
exp1,9,slowest,12,Group1,19,21149.33069999097,21963.8979,1168.0,4833.0,0.7652733118971061
exp1,9,slowest,3,Group1,20,21178.671700006817,21994.096,1039.0,9831.0,0.8943998373818477
exp1,9,slowest,25,Group2,21,34509.500699990895,35323.038,1043.0,4861.0,0.7856996096157798
exp1,10,fastest,15,Group1,1,0.0,2175.7806,1125.0,10095.0,0.8895000491110893
exp1,10,fastest,29,Group2,2,825.1948999532033,2999.6125,1048.0,4716.0,0.7783417935702199
exp1,10,fastest,32,Group2,3,881.2521999934688,3055.3550000000005,143.0,1929.0,0.9260981912144702
exp1,10,fastest,13,Group1,4,23529.843599972082,25705.6911,1122.0,9580.0,0.8839230291744258
exp1,10,slowest,8,Group1,20,23793.23739997926,25969.3084,1116.0,9078.0,0.8782191182889568
exp1,10,slowest,6,Group1,21,23800.81179997069,25977.0642,1130.0,7857.0,0.8577900830606594
exp1,10,slowest,14,Group1,22,23818.315399985295,25993.7431,1114.0,10628.0,0.8960238939705059
exp1,10,slowest,31,Group2,23,36388.42149998527,38562.48559999999,1041.0,9275.0,0.8878353625686887
exp2,1,fastest,30,Group2,1,0.0,111.03030000000001,7.0,0.0,0.0
exp2,1,fastest,3,Group1,2,4.666800028644502,118.41329999999999,243.0,0.0,0.0
exp2,1,fastest,22,Group2,3,20.73640000890009,132.5917,7.0,0.0,0.0
exp2,1,fastest,13,Group1,4,159.9939000152517,272.7278,2.0,0.0,0.96
exp2,1,slowest,7,Group1,29,297.75660001905635,410.8252,2.0,0.0,0.96
exp2,1,slowest,9,Group1,30,302.98550002044067,416.04010000000005,2.0,0.0,0.96
exp2,1,slowest,5,Group1,31,307.99370000022464,421.28409999999997,69.0,0.0,0.0
exp2,1,slowest,18,Group2,32,317.4511000106577,429.47599999999994,8.0,0.0,0.0
exp2,2,fastest,29,Group2,1,0.0,76.0608,182.0,175.0,0.0
exp2,2,fastest,26,Group2,2,449.464400036959,525.8601,610.0,604.0,0.0
exp2,2,fastest,27,Group2,3,452.9554000182543,529.2571,725.0,719.0,0.0
exp2,2,fastest,28,Group2,4,455.6851999950595,531.8739999999999,1046.0,1041.0,0.0
exp2,2,slowest,12,Group1,29,3019.2558000271674,3096.6875999999997,401.0,309.0,0.10690423162583519
exp2,2,slowest,15,Group1,30,3032.786000025226,3110.0301,635.0,543.0,0.07027818448023426
exp2,2,slowest,13,Group1,31,3044.4169000256807,3121.8779999999997,375.0,283.0,0.11347517730496454
exp2,2,slowest,32,Group2,32,3057.853500038618,3133.3809,216.0,210.0,0.0
exp2,3,fastest,18,Group2,1,0.0,434.9949,1031.0,1330.0,0.22771535580524344
exp2,3,fastest,2,Group1,2,1622.5870000198483,2059.2001000000005,175.0,1151.0,0.8520710059171598
exp2,3,fastest,26,Group2,3,1632.2209000063594,2066.4011,578.0,1181.0,0.5126475548060708
exp2,3,fastest,1,Group1,4,1633.344700007001,2070.0385,167.0,1633.0,0.9028504944735312
exp2,3,slowest,13,Group1,29,6191.665800026385,6626.9125,1041.0,1193.0,0.2855181880576527
exp2,3,slowest,28,Group2,30,6196.91800000146,6630.648699999999,1035.0,2070.0,0.5012048192771085
exp2,3,slowest,12,Group1,31,6203.1382000132,6638.4513,336.0,520.0,0.5714285714285714
exp2,3,slowest,5,Group1,32,6204.936399997678,6640.9277,424.0,667.0,0.46464646464646464
exp2,4,fastest,31,Group2,1,0.0,717.0935000000001,1034.0,3092.0,0.6662362814719174
exp2,4,fastest,6,Group1,2,588.6978999769781,1308.3214,249.0,1291.0,0.8115064345193036
exp2,4,fastest,13,Group1,3,595.8573999814689,1314.7708999999998,1264.0,2483.0,0.5352941176470588
exp2,4,fastest,12,Group1,4,7207.564199983608,7926.499,1151.0,1698.0,0.40516795865633076
exp2,4,slowest,22,Group2,25,7315.214899979765,8032.773000000001,885.0,2448.0,0.6392172849571953
exp2,4,slowest,14,Group1,26,7319.050599995535,8037.4277,1272.0,3531.0,0.6624203821656051
exp2,4,slowest,9,Group1,27,7339.5144999958575,8058.349099999999,921.0,1964.0,0.5815538391640164
exp2,4,slowest,11,Group1,28,9931.743999972241,10650.794600000001,1263.0,3106.0,0.6221956326652707
exp2,5,fastest,14,Group1,1,0.0,1065.108,1118.0,4794.0,0.7708077080770808
exp2,5,fastest,1,Group1,2,451.6095999861136,1518.0404999999998,252.0,2046.0,0.8795411089866156
exp2,5,fastest,10,Group1,3,470.3995999880135,1535.9243999999999,398.0,1802.0,0.7889713679745494
exp2,5,fastest,23,Group2,4,475.45739996712655,1539.6752999999999,161.0,1323.0,0.8788562829194884
exp2,5,slowest,15,Group1,23,10587.705599988112,11652.295399999999,1114.0,4262.0,0.7436723423838012
exp2,5,slowest,25,Group2,24,10588.253999972949,11651.8631,231.0,737.0,0.6890982503364738
exp2,5,slowest,9,Group1,25,10609.21930000768,11674.3843,908.0,3016.0,0.7070967741935484
exp2,5,slowest,13,Group1,26,12279.346199997235,13344.4666,1110.0,3746.0,0.7101827676240209
exp2,6,fastest,16,Group1,1,0.0,682.0105,1203.0,2494.0,0.5475742760436254
exp2,6,fastest,32,Group2,2,29.443100036587566,709.8683,45.0,1655.0,0.9729078868151716
exp2,6,fastest,19,Group2,3,12390.318200021284,13071.8306,1031.0,3970.0,0.74062893081761
exp2,6,fastest,9,Group1,4,12402.76310002082,13085.2591,1182.0,4126.0,0.7231850117096019
exp2,6,slowest,25,Group2,29,18215.14830001979,18852.384599999998,1038.0,1768.0,0.41488162344983087
exp2,6,slowest,7,Group1,30,18220.413500035647,18859.417500000003,1180.0,5324.0,0.7841989758595465
exp2,6,slowest,30,Group2,31,18223.6094000109,18860.2956,1037.0,5159.0,0.7992255566311713
exp2,6,slowest,13,Group1,32,18238.11140001635,18920.240200000004,1176.0,4856.0,0.7648
exp2,7,fastest,26,Group2,1,0.0,582.6021000000001,1037.0,2535.0,0.5918929555293192
exp2,7,fastest,1,Group1,2,1124.2242000007536,1709.3626,202.0,2345.0,0.9178193653376729
exp2,7,fastest,28,Group2,3,1129.5615999842994,1711.988,1030.0,6193.0,0.8338173604388512
exp2,7,fastest,7,Group1,4,14730.966799979797,15315.3493,1129.0,6494.0,0.8285497342444951
exp2,7,slowest,31,Group2,22,14895.949800004018,15477.6209,1038.0,6184.0,0.8323101777059774
exp2,7,slowest,14,Group1,23,14907.735099986894,15491.088,1117.0,7074.0,0.8441032798325192
exp2,7,slowest,19,Group2,24,14910.057100001723,15492.885100000001,1037.0,5000.0,0.7928071928071928
exp2,7,slowest,9,Group1,25,23002.61359999422,23586.8283,1131.0,5296.0,0.7900501206608502
exp2,8,fastest,27,Group2,1,0.0,997.4412,1034.0,4820.0,0.7857438872772482
exp2,8,fastest,12,Group1,2,259.8766000010073,1258.8474999999999,415.0,3565.0,0.890990281061203
exp2,8,fastest,14,Group1,3,18707.608099997742,19706.189099999996,1281.0,8191.0,0.848096762717894
exp2,8,fastest,31,Group2,4,18714.77029999369,19711.6345,1029.0,7215.0,0.8574989613626921
exp2,8,slowest,21,Group2,19,18900.395900011063,19898.0052,1033.0,7220.0,0.8570242214532872
exp2,8,slowest,9,Group1,20,18922.96470000292,19921.7553,1279.0,6413.0,0.8078136739293764
exp2,8,slowest,7,Group1,21,18927.19029998989,19926.1571,1277.0,7611.0,0.8373869858652744
exp2,8,slowest,28,Group2,22,28026.12899997621,29023.3291,1037.0,7224.0,0.856550006916586
exp2,9,fastest,29,Group2,1,0.0,813.2849,1034.0,3685.0,0.7197831978319783
exp2,9,fastest,7,Group1,2,1749.7830000065733,2565.3021000000003,1182.0,8879.0,0.8689869208601197
exp2,9,fastest,18,Group2,3,20967.865499987965,21782.0857,15.0,7514.0,0.9980050538635457
exp2,9,fastest,10,Group1,4,20976.16919997381,21791.1731,1181.0,6142.0,0.8120922832140016
exp2,9,slowest,21,Group2,18,21145.82700000028,21959.4756,1042.0,8251.0,0.8738193267134899
exp2,9,slowest,12,Group1,19,21149.33069999097,21963.8979,1168.0,4833.0,0.7652733118971061
exp2,9,slowest,3,Group1,20,21178.671700006817,21994.096,1039.0,9831.0,0.8943998373818477
exp2,9,slowest,25,Group2,21,34509.500699990895,35323.038,1043.0,4861.0,0.7856996096157798
exp2,10,fastest,15,Group1,1,0.0,2175.7806,1125.0,10095.0,0.8895000491110893
exp2,10,fastest,29,Group2,2,825.1948999532033,2999.6125,1048.0,4716.0,0.7783417935702199
exp2,10,fastest,32,Group2,3,881.2521999934688,3055.3550000000005,143.0,1929.0,0.9260981912144702
exp2,10,fastest,13,Group1,4,23529.843599972082,25705.6911,1122.0,9580.0,0.8839230291744258
exp2,10,slowest,8,Group1,20,23793.23739997926,25969.3084,1116.0,9078.0,0.8782191182889568
exp2,10,slowest,6,Group1,21,23800.81179997069,25977.0642,1130.0,7857.0,0.8577900830606594
exp2,10,slowest,14,Group1,22,23818.315399985295,25993.7431,1114.0,10628.0,0.8960238939705059
exp2,10,slowest,31,Group2,23,36388.42149998527,38562.48559999999,1041.0,9275.0,0.8878353625686887
exp3,1,fastest,30,Group2,1,0.0,111.03030000000001,7.0,0.0,0.0
exp3,1,fastest,3,Group1,2,4.666800028644502,118.41329999999999,243.0,0.0,0.0
exp3,1,fastest,22,Group2,3,20.73640000890009,132.5917,7.0,0.0,0.0
exp3,1,fastest,13,Group1,4,159.9939000152517,272.7278,2.0,0.0,0.96
exp3,1,slowest,7,Group1,29,297.75660001905635,410.8252,2.0,0.0,0.96
exp3,1,slowest,9,Group1,30,302.98550002044067,416.04010000000005,2.0,0.0,0.96
exp3,1,slowest,5,Group1,31,307.99370000022464,421.28409999999997,69.0,0.0,0.0
exp3,1,slowest,18,Group2,32,317.4511000106577,429.47599999999994,8.0,0.0,0.0
exp3,2,fastest,29,Group2,1,0.0,76.0608,182.0,175.0,0.0
exp3,2,fastest,26,Group2,2,449.464400036959,525.8601,610.0,604.0,0.0
exp3,2,fastest,27,Group2,3,452.9554000182543,529.2571,725.0,719.0,0.0
exp3,2,fastest,28,Group2,4,455.6851999950595,531.8739999999999,1046.0,1041.0,0.0
exp3,2,slowest,12,Group1,29,3019.2558000271674,3096.6875999999997,401.0,309.0,0.10690423162583519
exp3,2,slowest,15,Group1,30,3032.786000025226,3110.0301,635.0,543.0,0.07027818448023426
exp3,2,slowest,13,Group1,31,3044.4169000256807,3121.8779999999997,375.0,283.0,0.11347517730496454
exp3,2,slowest,32,Group2,32,3057.853500038618,3133.3809,216.0,210.0,0.0
exp3,3,fastest,18,Group2,1,0.0,434.9949,1031.0,1330.0,0.22771535580524344
exp3,3,fastest,2,Group1,2,1622.5870000198483,2059.2001000000005,175.0,1151.0,0.8520710059171598
exp3,3,fastest,26,Group2,3,1632.2209000063594,2066.4011,578.0,1181.0,0.5126475548060708
exp3,3,fastest,1,Group1,4,1633.344700007001,2070.0385,167.0,1633.0,0.9028504944735312
exp3,3,slowest,13,Group1,29,6191.665800026385,6626.9125,1041.0,1193.0,0.2855181880576527
exp3,3,slowest,28,Group2,30,6196.91800000146,6630.648699999999,1035.0,2070.0,0.5012048192771085
exp3,3,slowest,12,Group1,31,6203.1382000132,6638.4513,336.0,520.0,0.5714285714285714
exp3,3,slowest,5,Group1,32,6204.936399997678,6640.9277,424.0,667.0,0.46464646464646464
exp3,4,fastest,31,Group2,1,0.0,717.0935000000001,1034.0,3092.0,0.6662362814719174
exp3,4,fastest,6,Group1,2,588.6978999769781,1308.3214,249.0,1291.0,0.8115064345193036
exp3,4,fastest,13,Group1,3,595.8573999814689,1314.7708999999998,1264.0,2483.0,0.5352941176470588
exp3,4,fastest,12,Group1,4,7207.564199983608,7926.499,1151.0,1698.0,0.40516795865633076
exp3,4,slowest,22,Group2,25,7315.214899979765,8032.773000000001,885.0,2448.0,0.6392172849571953
exp3,4,slowest,14,Group1,26,7319.050599995535,8037.4277,1272.0,3531.0,0.6624203821656051
exp3,4,slowest,9,Group1,27,7339.5144999958575,8058.349099999999,921.0,1964.0,0.5815538391640164
exp3,4,slowest,11,Group1,28,9931.743999972241,10650.794600000001,1263.0,3106.0,0.6221956326652707
exp3,5,fastest,14,Group1,1,0.0,1065.108,1118.0,4794.0,0.7708077080770808
exp3,5,fastest,1,Group1,2,451.6095999861136,1518.0404999999998,252.0,2046.0,0.8795411089866156
exp3,5,fastest,10,Group1,3,470.3995999880135,1535.9243999999999,398.0,1802.0,0.7889713679745494
exp3,5,fastest,23,Group2,4,475.45739996712655,1539.6752999999999,161.0,1323.0,0.8788562829194884
exp3,5,slowest,15,Group1,23,10587.705599988112,11652.295399999999,1114.0,4262.0,0.7436723423838012
exp3,5,slowest,25,Group2,24,10588.253999972949,11651.8631,231.0,737.0,0.6890982503364738
exp3,5,slowest,9,Group1,25,10609.21930000768,11674.3843,908.0,3016.0,0.7070967741935484
exp3,5,slowest,13,Group1,26,12279.346199997235,13344.4666,1110.0,3746.0,0.7101827676240209
exp3,6,fastest,16,Group1,1,0.0,682.0105,1203.0,2494.0,0.5475742760436254
exp3,6,fastest,32,Group2,2,29.443100036587566,709.8683,45.0,1655.0,0.9729078868151716
exp3,6,fastest,19,Group2,3,12390.318200021284,13071.8306,1031.0,3970.0,0.74062893081761
exp3,6,fastest,9,Group1,4,12402.76310002082,13085.2591,1182.0,4126.0,0.7231850117096019
exp3,6,slowest,25,Group2,29,18215.14830001979,18852.384599999998,1038.0,1768.0,0.41488162344983087
exp3,6,slowest,7,Group1,30,18220.413500035647,18859.417500000003,1180.0,5324.0,0.7841989758595465
exp3,6,slowest,30,Group2,31,18223.6094000109,18860.2956,1037.0,5159.0,0.7992255566311713
exp3,6,slowest,13,Group1,32,18238.11140001635,18920.240200000004,1176.0,4856.0,0.7648
exp3,7,fastest,26,Group2,1,0.0,582.6021000000001,1037.0,2535.0,0.5918929555293192
exp3,7,fastest,1,Group1,2,1124.2242000007536,1709.3626,202.0,2345.0,0.9178193653376729
exp3,7,fastest,28,Group2,3,1129.5615999842994,1711.988,1030.0,6193.0,0.8338173604388512
exp3,7,fastest,7,Group1,4,14730.966799979797,15315.3493,1129.0,6494.0,0.8285497342444951
exp3,7,slowest,31,Group2,22,14895.949800004018,15477.6209,1038.0,6184.0,0.8323101777059774
exp3,7,slowest,14,Group1,23,14907.735099986894,15491.088,1117.0,7074.0,0.8441032798325192
exp3,7,slowest,19,Group2,24,14910.057100001723,15492.885100000001,1037.0,5000.0,0.7928071928071928
exp3,7,slowest,9,Group1,25,23002.61359999422,23586.8283,1131.0,5296.0,0.7900501206608502
exp3,8,fastest,27,Group2,1,0.0,997.4412,1034.0,4820.0,0.7857438872772482
exp3,8,fastest,12,Group1,2,259.8766000010073,1258.8474999999999,415.0,3565.0,0.890990281061203
exp3,8,fastest,14,Group1,3,18707.608099997742,19706.189099999996,1281.0,8191.0,0.848096762717894
exp3,8,fastest,31,Group2,4,18714.77029999369,19711.6345,1029.0,7215.0,0.8574989613626921
exp3,8,slowest,21,Group2,19,18900.395900011063,19898.0052,1033.0,7220.0,0.8570242214532872
exp3,8,slowest,9,Group1,20,18922.96470000292,19921.7553,1279.0,6413.0,0.8078136739293764
exp3,8,slowest,7,Group1,21,18927.19029998989,19926.1571,1277.0,7611.0,0.8373869858652744
exp3,8,slowest,28,Group2,22,28026.12899997621,29023.3291,1037.0,7224.0,0.856550006916586
exp3,9,fastest,29,Group2,1,0.0,813.2849,1034.0,3685.0,0.7197831978319783
exp3,9,fastest,7,Group1,2,1749.7830000065733,2565.3021000000003,1182.0,8879.0,0.8689869208601197
exp3,9,fastest,18,Group2,3,20967.865499987965,21782.0857,15.0,7514.0,0.9980050538635457
exp3,9,fastest,10,Group1,4,20976.16919997381,21791.1731,1181.0,6142.0,0.8120922832140016
exp3,9,slowest,21,Group2,18,21145.82700000028,21959.4756,1042.0,8251.0,0.8738193267134899
exp3,9,slowest,12,Group1,19,21149.33069999097,21963.8979,1168.0,4833.0,0.7652733118971061
exp3,9,slowest,3,Group1,20,21178.671700006817,21994.096,1039.0,9831.0,0.8943998373818477
exp3,9,slowest,25,Group2,21,34509.500699990895,35323.038,1043.0,4861.0,0.7856996096157798
exp3,10,fastest,15,Group1,1,0.0,2175.7806,1125.0,10095.0,0.8895000491110893
exp3,10,fastest,29,Group2,2,825.1948999532033,2999.6125,1048.0,4716.0,0.7783417935702199
exp3,10,fastest,32,Group2,3,881.2521999934688,3055.3550000000005,143.0,1929.0,0.9260981912144702
exp3,10,fastest,13,Group1,4,23529.843599972082,25705.6911,1122.0,9580.0,0.8839230291744258
exp3,10,slowest,8,Group1,20,23793.23739997926,25969.3084,1116.0,9078.0,0.8782191182889568
exp3,10,slowest,6,Group1,21,23800.81179997069,25977.0642,1130.0,7857.0,0.8577900830606594
exp3,10,slowest,14,Group1,22,23818.315399985295,25993.7431,1114.0,10628.0,0.8960238939705059
exp3,10,slowest,31,Group2,23,36388.42149998527,38562.48559999999,1041.0,9275.0,0.8878353625686887
