exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp1,1,3,Group1,0.0116,243.0,240.0,0.9876543209876543,3.0,0.0,578.8295999999999,0.0,18,0.5625,0.0
exp1,1,11,Group1,0.0072,50.0,48.0,0.96,2.0,0.0,149.71189999999999,0.0,19,0.59375,0.0
exp1,1,9,Group1,0.0417,50.0,48.0,0.96,2.0,0.0,116.16699999999999,0.0,20,0.625,0.0
exp1,1,21,Group2,0.1711,47.0,32.0,0.6808510638297872,15.0,0.0,620.0343,0.0,21,0.65625,0.0
exp1,1,7,Group1,0.0194,50.0,48.0,0.96,2.0,0.0,310.05240000000003,0.0,22,0.6875,0.0
exp1,1,10,Group1,0.095,50.0,48.0,0.96,2.0,0.0,599.0884000000001,0.0,23,0.71875,0.0
exp1,1,32,Group2,0.1156,53.0,48.0,0.9056603773584906,5.0,0.0,594.9247,0.0,24,0.75,0.0
exp1,1,27,Group2,0.0131,905.0,0.0,0.0,905.0,0.0,307.85040000000004,0.0,25,0.78125,0.0
exp1,1,16,Group1,0.0521,47.0,0.0,0.0,47.0,0.0,133.4788,0.0,26,0.8125,0.0
exp1,1,30,Group2,0.0355,53.0,0.0,0.0,53.0,0.0,324.7498,0.0,27,0.84375,0.0
exp1,1,26,Group2,0.0537,47.0,32.0,0.6808510638297872,15.0,0.0,586.006,0.0,28,0.875,0.0
exp1,1,13,Group1,0.0847,50.0,48.0,0.96,2.0,0.0,586.4138,0.0,29,0.90625,0.0
exp1,1,25,Group2,0.0743,47.0,32.0,0.6808510638297872,15.0,0.0,581.5404,0.0,30,0.9375,0.0
exp1,1,8,Group1,0.0268,50.0,0.0,0.0,50.0,0.0,126.12819999999999,0.0,31,0.96875,0.0
exp1,1,15,Group1,0.1826,49.0,48.0,0.9795918367346939,1.0,0.0,628.7807999999999,0.0,32,1.0,0.0
exp1,2,27,Group2,32.7287,2249.0,896.0,0.39839928857269896,1353.0,1931.0,4438.525699999999,0.0,1,0.03125,0.0
exp1,2,10,Group1,32.771,761.0,48.0,0.06307490144546649,713.0,621.0,4444.6402,0.0,2,0.0625,0.0
exp1,2,2,Group1,0.4694,1004.0,832.0,0.8286852589641435,172.0,947.0,3524.6715,0.0,3,0.09375,0.0
exp1,2,1,Group1,0.4521,778.0,624.0,0.8020565552699229,154.0,732.0,3516.767,0.0,4,0.125,0.0
exp1,2,23,Group2,0.5525,463.0,32.0,0.06911447084233262,431.0,411.0,3531.6989999999996,0.0,5,0.15625,0.0
exp1,2,18,Group2,0.1599,272.0,48.0,0.17647058823529413,224.0,220.0,3445.0718,0.0,6,0.1875,0.0
exp1,2,24,Group2,0.4347,489.0,48.0,0.09815950920245399,441.0,437.0,3511.2055,0.0,7,0.21875,0.0
exp1,2,17,Group2,0.2119,532.0,48.0,0.09022556390977443,484.0,480.0,3445.1584,0.0,8,0.25,0.0
exp1,2,11,Group1,0.2781,1216.0,48.0,0.039473684210526314,1168.0,1076.0,3455.3793999999994,0.0,9,0.28125,0.0
exp1,2,16,Group1,0.4,1124.0,48.0,0.042704626334519574,1076.0,1072.0,3483.6691,0.0,10,0.3125,0.0
exp1,2,32,Group2,0.1934,1323.0,48.0,0.036281179138321996,1275.0,1079.0,3454.0492,0.0,11,0.34375,0.0
exp1,2,15,Group1,32.7542,232.0,48.0,0.20689655172413793,184.0,92.0,4459.9985,0.0,12,0.375,0.0
exp1,2,12,Group1,32.694,460.0,48.0,0.10434782608695652,412.0,320.0,4435.6678999999995,0.0,13,0.40625,0.0
exp1,2,6,Group1,0.245,1053.0,832.0,0.7901234567901234,221.0,1021.0,3464.9626000000003,0.0,14,0.4375,0.0
exp1,2,26,Group2,32.7108,1125.0,48.0,0.042666666666666665,1077.0,1073.0,4430.258999999999,0.0,15,0.46875,0.0
exp1,2,3,Group1,0.3632,1525.0,240.0,0.15737704918032788,1285.0,1269.0,3493.9683999999997,0.0,16,0.5,0.0
exp1,2,31,Group2,0.0337,1323.0,48.0,0.036281179138321996,1275.0,1079.0,410.67269999999996,0.0,17,0.53125,0.0
exp1,2,30,Group2,0.2617,1323.0,48.0,0.036281179138321996,1275.0,1079.0,3460.5050000000006,0.0,18,0.5625,0.0
exp1,2,4,Group1,0.2947,905.0,240.0,0.26519337016574585,665.0,649.0,3466.3192,0.0,19,0.59375,0.0
exp1,2,9,Group1,0.3811,610.0,48.0,0.07868852459016394,562.0,470.0,3498.4292000000005,0.0,20,0.625,0.0
exp1,2,28,Group2,0.1433,1565.0,576.0,0.3680511182108626,989.0,980.0,3437.2371,0.0,21,0.65625,0.0
exp1,2,14,Group1,0.2284,493.0,48.0,0.0973630831643002,445.0,353.0,3449.3048,0.0,22,0.6875,0.0
exp1,2,25,Group2,0.1265,1125.0,48.0,0.042666666666666665,1077.0,1073.0,4485.0738,0.0,23,0.71875,0.0
exp1,2,13,Group1,0.4871,712.0,48.0,0.06741573033707865,664.0,572.0,3498.4929,0.0,24,0.75,0.0
exp1,2,5,Group1,0.3284,326.0,64.0,0.19631901840490798,262.0,78.0,3478.9688,0.0,25,0.78125,0.0
exp1,2,22,Group2,0.4174,1125.0,48.0,0.042666666666666665,1077.0,1073.0,3521.8257000000003,0.0,26,0.8125,0.0
exp1,2,8,Group1,0.1767,1216.0,64.0,0.05263157894736842,1152.0,1076.0,3440.8332,0.0,27,0.84375,0.0
exp1,2,21,Group2,0.5062,1125.0,48.0,0.042666666666666665,1077.0,1073.0,3524.701,0.0,28,0.875,0.0
exp1,2,20,Group2,0.5275,263.0,48.0,0.18250950570342206,215.0,211.0,3523.3911,0.0,29,0.90625,0.0
exp1,2,19,Group2,0.3458,134.0,48.0,0.3582089552238806,86.0,82.0,3484.6887000000006,0.0,30,0.9375,0.0
exp1,2,7,Group1,0.3114,794.0,48.0,0.060453400503778336,746.0,654.0,3457.1149,0.0,31,0.96875,0.0
exp1,2,29,Group2,32.7877,364.0,48.0,0.13186813186813187,316.0,120.0,4455.9526000000005,0.0,32,1.0,0.0
exp1,3,3,Group1,0.2024,2818.0,1520.0,0.5393896380411639,1298.0,2551.0,5937.0392,0.0,1,0.04,0.0
exp1,3,26,Group2,0.253,2037.0,1120.0,0.5498281786941581,917.0,1895.0,5975.3631000000005,0.0,2,0.08,0.0
exp1,3,11,Group1,0.0098,2027.0,1216.0,0.5999013320177602,811.0,1763.0,552.6058,0.0,3,0.12,0.0
exp1,3,17,Group2,0.3877,936.0,528.0,0.5641025641025641,408.0,794.0,6025.204,0.0,4,0.16,0.0
exp1,3,5,Group1,0.4262,1477.0,320.0,0.2166553825321598,1157.0,1351.0,6063.6622,0.0,5,0.2,0.0
exp1,3,16,Group1,0.1881,1529.0,1120.0,0.7325049051667757,409.0,1387.0,5932.2238,0.0,6,0.24,0.0
exp1,3,24,Group2,0.145,853.0,480.0,0.5627198124267292,373.0,711.0,5912.502799999999,0.0,7,0.28,0.0
exp1,3,6,Group1,0.0413,2210.0,1040.0,0.47058823529411764,1170.0,2079.0,9480.990099999999,0.0,8,0.32,0.0
exp1,3,15,Group1,0.297,1360.0,224.0,0.16470588235294117,1136.0,1096.0,6015.5302,0.0,9,0.36,0.0
exp1,3,20,Group2,0.3718,1431.0,256.0,0.17889587700908455,1175.0,1289.0,6002.1541,0.0,10,0.4,0.0
exp1,3,13,Group1,0.2382,2002.0,704.0,0.3516483516483517,1298.0,1738.0,5962.288500000001,0.0,11,0.44,0.0
exp1,3,21,Group2,0.159,2293.0,1120.0,0.48844308765808986,1173.0,2151.0,5920.7169,0.0,12,0.48,0.0
exp1,3,2,Group1,0.2678,1178.0,992.0,0.8421052631578947,186.0,1146.0,5977.753500000001,0.0,13,0.52,0.0
exp1,3,32,Group2,0.1143,2595.0,1312.0,0.505587668593449,1283.0,2349.0,9521.866,0.0,14,0.56,0.0
exp1,3,12,Group1,0.3136,1750.0,448.0,0.256,1302.0,1486.0,5991.741099999999,0.0,15,0.6,0.0
exp1,3,4,Group1,0.0172,2158.0,896.0,0.4151992585727525,1262.0,1891.0,9480.9458,0.0,16,0.64,0.0
exp1,3,19,Group2,0.1738,400.0,128.0,0.32,272.0,258.0,5925.8598999999995,0.0,17,0.68,0.0
exp1,3,18,Group2,0.0558,667.0,272.0,0.4077961019490255,395.0,525.0,204.53000000000003,0.0,18,0.72,0.0
exp1,3,23,Group2,0.4048,793.0,448.0,0.5649432534678437,345.0,651.0,6037.5405,0.0,19,0.76,0.0
exp1,3,10,Group1,0.3419,1115.0,752.0,0.6744394618834081,363.0,851.0,6018.8703000000005,0.0,20,0.8,0.0
exp1,3,31,Group2,0.3277,2595.0,1312.0,0.505587668593449,1283.0,2349.0,5997.5228,0.0,21,0.84,0.0
exp1,3,8,Group1,0.3567,2506.0,1216.0,0.4852354349561053,1290.0,2242.0,6032.965999999999,0.0,22,0.88,0.0
exp1,3,27,Group2,0.2825,3282.0,2240.0,0.6825106642291285,1042.0,3275.0,5988.906199999999,0.0,23,0.92,0.0
exp1,3,1,Group1,0.1285,946.0,768.0,0.8118393234672304,178.0,860.0,5911.156,0.0,24,0.96,0.0
exp1,3,29,Group2,0.217,623.0,352.0,0.565008025682183,271.0,377.0,5960.220899999999,0.0,25,1.0,0.0
exp1,4,20,Group2,0.0298,2151.0,1424.0,0.6620176662017666,727.0,1931.0,473.86109999999996,0.0,1,0.047619047619047616,0.0
exp1,4,26,Group2,0.307,2551.0,2032.0,0.7965503724029792,519.0,2331.0,9768.341300000002,0.0,2,0.09523809523809523,0.0
exp1,4,17,Group2,0.2574,1567.0,928.0,0.5922144224633057,639.0,1347.0,9750.340699999999,0.0,3,0.14285714285714285,0.0
exp1,4,22,Group2,0.3938,2751.0,2288.0,0.831697564521992,463.0,2531.0,9798.5083,0.0,4,0.19047619047619047,0.0
exp1,4,16,Group1,0.224,1830.0,1520.0,0.8306010928961749,310.0,1610.0,9736.195,0.0,5,0.23809523809523808,0.0
exp1,4,27,Group2,0.5137,4397.0,3280.0,0.7459631566977485,1117.0,4308.0,9843.564099999998,0.0,6,0.2857142857142857,0.0
exp1,4,21,Group2,0.3237,3540.0,2288.0,0.6463276836158192,1252.0,3320.0,9782.070000000002,0.0,7,0.3333333333333333,0.0
exp1,4,10,Group1,0.0089,2378.0,1104.0,0.464255677039529,1274.0,2141.0,1477.9280999999996,0.0,8,0.38095238095238093,0.0
exp1,4,12,Group1,0.2905,3013.0,1744.0,0.5788250912711583,1269.0,2776.0,9764.0824,0.0,9,0.42857142857142855,0.0
exp1,4,30,Group2,0.3407,3705.0,2592.0,0.6995951417004048,1113.0,3620.0,9782.8887,0.0,10,0.47619047619047616,0.0
exp1,4,23,Group2,0.4273,2040.0,784.0,0.3843137254901961,1256.0,1820.0,9807.8835,0.0,11,0.5238095238095238,0.0
exp1,4,18,Group2,0.3748,1914.0,656.0,0.34273772204806685,1258.0,1694.0,9794.450700000001,0.0,12,0.5714285714285714,0.0
exp1,4,13,Group1,0.358,3265.0,2000.0,0.6125574272588055,1265.0,3028.0,9790.3343,0.0,13,0.6190476190476191,0.0
exp1,4,8,Group1,0.2407,3768.0,2496.0,0.6624203821656051,1272.0,3531.0,9750.938999999998,0.0,14,0.6666666666666666,0.0
exp1,4,9,Group1,0.4628,3163.0,1888.0,0.5969016756244072,1275.0,2926.0,9816.4081,0.0,15,0.7142857142857143,0.0
exp1,4,3,Group1,0.4106,3854.0,2816.0,0.730669434353918,1038.0,3844.0,9818.5611,0.0,16,0.7619047619047619,0.0
exp1,4,7,Group1,0.4446,1448.0,1120.0,0.7734806629834254,328.0,1211.0,9811.306,0.0,17,0.8095238095238095,0.0
exp1,4,31,Group2,0.4825,3706.0,2592.0,0.6994063680518079,1114.0,3621.0,9839.8546,0.0,18,0.8571428571428571,0.0
exp1,4,24,Group2,0.2074,2100.0,848.0,0.4038095238095238,1252.0,1880.0,15573.917,0.0,19,0.9047619047619048,0.0
exp1,4,29,Group2,0.2739,1010.0,624.0,0.6178217821782178,386.0,925.0,9753.8846,0.0,20,0.9523809523809523,0.0
exp1,4,6,Group1,0.0211,3265.0,2208.0,0.6762633996937213,1057.0,3235.0,1480.4122999999997,0.0,21,1.0,0.0
exp1,5,7,Group1,0.0108,1604.0,1440.0,0.8977556109725686,164.0,1520.0,1412.4473,0.0,1,0.05263157894736842,0.0
exp1,5,4,Group1,0.333,4238.0,3184.0,0.7512977819726286,1054.0,4220.0,12912.929399999999,0.0,2,0.10526315789473684,0.0
exp1,5,32,Group2,0.0242,4795.0,3696.0,0.7708029197080292,1099.0,4732.0,1067.1342000000002,0.0,3,0.15789473684210525,0.0
exp1,5,1,Group1,0.4639,1186.0,1072.0,0.9038785834738617,114.0,1140.0,12964.6831,0.0,4,0.21052631578947367,0.0
exp1,5,14,Group1,0.43,4156.0,3040.0,0.7314725697786333,1116.0,4072.0,12951.331699999999,0.0,5,0.2631578947368421,0.0
exp1,5,9,Group1,0.3499,4273.0,3152.0,0.7376550432951088,1121.0,4189.0,12917.182999999999,0.0,6,0.3157894736842105,0.0
exp1,5,6,Group1,0.2991,4302.0,3264.0,0.7587168758716876,1038.0,4291.0,12898.1998,0.0,7,0.3684210526315789,0.0
exp1,5,25,Group2,0.0258,3978.0,3536.0,0.8888888888888888,442.0,3786.0,1428.5384999999999,0.0,8,0.42105263157894735,0.0
exp1,5,10,Group1,0.5185,3488.0,2368.0,0.6788990825688074,1120.0,3404.0,12988.739,0.0,9,0.47368421052631576,0.0
exp1,5,27,Group2,0.4052,5442.0,4384.0,0.8055861815509004,1058.0,5424.0,12931.138500000001,0.0,10,0.5263157894736842,0.0
exp1,5,21,Group2,0.2657,4758.0,3536.0,0.7431693989071039,1222.0,4566.0,12883.2533,0.0,11,0.5789473684210527,0.0
exp1,5,30,Group2,0.2491,4794.0,3696.0,0.7709637046307884,1098.0,4731.0,20465.306299999997,0.0,12,0.631578947368421,0.0
exp1,5,28,Group2,0.4468,3106.0,2032.0,0.6542176432710882,1074.0,3065.0,12952.7585,0.0,13,0.6842105263157895,0.0
exp1,5,8,Group1,0.3751,4878.0,3760.0,0.7708077080770808,1118.0,4794.0,12926.338800000001,0.0,14,0.7368421052631579,0.0
exp1,5,3,Group1,0.4814,4898.0,3856.0,0.7872601061657819,1042.0,4880.0,12966.787699999999,0.0,15,0.7894736842105263,0.0
exp1,5,11,Group1,0.4992,4400.0,3280.0,0.7454545454545455,1120.0,4316.0,12984.451799999999,0.0,16,0.8421052631578947,0.0
exp1,5,20,Group2,0.2825,3368.0,2144.0,0.6365795724465558,1224.0,3176.0,12883.523799999999,0.0,17,0.8947368421052632,0.0
exp1,5,5,Group1,0.5429,4058.0,2848.0,0.7018235584031542,1210.0,3885.0,13014.1028,0.0,18,0.9473684210526315,0.0
exp1,5,2,Group1,0.316,3452.0,2400.0,0.6952491309385863,1052.0,3425.0,12901.1703,0.0,19,1.0,0.0
exp1,6,23,Group2,0.3747,4449.0,3248.0,0.7300516970105642,1201.0,4284.0,14105.176300000001,0.0,1,0.03225806451612903,0.0
exp1,6,22,Group2,0.4275,3778.0,3328.0,0.8808893594494441,450.0,3613.0,14123.8101,0.0,2,0.06451612903225806,0.0
exp1,6,1,Group1,0.4975,1365.0,1184.0,0.8673992673992674,181.0,1265.0,14167.792000000001,0.0,3,0.0967741935483871,0.0
exp1,6,15,Group1,0.4452,4876.0,3696.0,0.7579983593109105,1180.0,4732.0,14134.7399,0.0,4,0.12903225806451613,0.0
exp1,6,2,Group1,43.6535,4553.0,3440.0,0.7555457939819898,1113.0,4478.0,28199.492499999997,0.0,5,0.16129032258064516,0.0
exp1,6,17,Group2,0.4102,3976.0,2784.0,0.7002012072434608,1192.0,3811.0,14120.9275,0.0,6,0.1935483870967742,0.0
exp1,6,20,Group2,43.6031,4559.0,3360.0,0.737003728887914,1199.0,4394.0,28157.380300000004,0.0,7,0.22580645161290322,0.0
exp1,6,12,Group1,43.7908,5293.0,4112.0,0.7768751180804837,1181.0,5149.0,28302.9417,0.0,8,0.25806451612903225,0.0
exp1,6,18,Group2,43.5865,4323.0,3120.0,0.7217210270645386,1203.0,4158.0,29477.1179,0.0,9,0.2903225806451613,0.0
exp1,6,27,Group2,0.3404,6536.0,5440.0,0.8323133414932681,1096.0,6468.0,14085.8949,0.0,10,0.3225806451612903,0.0
exp1,6,10,Group1,43.6199,4658.0,3488.0,0.7488192357234865,1170.0,4514.0,28174.6382,0.0,11,0.3548387096774194,0.0
exp1,6,11,Group1,43.6367,5570.0,4400.0,0.7899461400359067,1170.0,5426.0,28177.7101,0.0,12,0.3870967741935484,0.0
exp1,6,8,Group1,0.4798,6048.0,4864.0,0.8042328042328042,1184.0,5904.0,14159.4995,0.0,13,0.41935483870967744,0.0
exp1,6,32,Group2,0.3062,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,14065.518699999999,0.0,14,0.45161290322580644,0.0
exp1,6,19,Group2,0.3234,4055.0,2864.0,0.706288532675709,1191.0,3890.0,14063.1849,0.0,15,0.4838709677419355,0.0
exp1,6,25,Group2,0.3577,5169.0,3968.0,0.767653317856452,1201.0,5004.0,14081.796,0.0,16,0.5161290322580645,0.0
exp1,6,28,Group2,43.7206,4137.0,3104.0,0.7503021513173798,1033.0,4132.0,28252.7332,0.0,17,0.5483870967741935,0.0
exp1,6,5,Group1,0.2716,5299.0,4048.0,0.7639177203245896,1251.0,5083.0,28370.8906,0.0,18,0.5806451612903226,0.0
exp1,6,9,Group1,0.5409,5443.0,4272.0,0.7848612897299283,1171.0,5299.0,14193.0003,0.0,19,0.6129032258064516,0.0
exp1,6,13,Group1,43.7742,5545.0,4368.0,0.787736699729486,1177.0,5401.0,28280.8934,0.0,20,0.6451612903225806,0.0
exp1,6,29,Group2,0.2888,2380.0,1200.0,0.5042016806722689,1180.0,2237.0,14048.17,0.0,21,0.6774193548387096,0.0
exp1,6,26,Group2,0.4623,4195.0,2992.0,0.7132300357568534,1203.0,4030.0,14138.546499999999,0.0,22,0.7096774193548387,0.0
exp1,6,21,Group2,43.7377,5949.0,4752.0,0.7987897125567323,1197.0,5784.0,28257.402899999997,0.0,23,0.7419354838709677,0.0
exp1,6,30,Group2,43.7037,5963.0,4784.0,0.8022807311755827,1179.0,5820.0,28227.2904,0.0,24,0.7741935483870968,0.0
exp1,6,31,Group2,43.7568,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,28278.259399999995,0.0,25,0.8064516129032258,0.0
exp1,6,4,Group1,0.5167,5531.0,4240.0,0.7665883203760622,1291.0,5264.0,14190.277,0.0,26,0.8387096774193549,0.0
exp1,6,6,Group1,43.6704,5384.0,4288.0,0.7964338781575037,1096.0,5327.0,28206.3434,0.0,27,0.8709677419354839,0.0
exp1,6,3,Group1,43.8074,6189.0,4896.0,0.7910809500727096,1293.0,5922.0,28309.3116,0.0,28,0.9032258064516129,0.0
exp1,6,24,Group2,43.6869,3723.0,2528.0,0.6790222938490464,1195.0,3558.0,28230.1181,0.0,29,0.9354838709677419,0.0
exp1,6,7,Group1,0.3934,2291.0,1600.0,0.6983849847228285,691.0,2147.0,14108.951,0.0,30,0.967741935483871,0.0
exp1,6,14,Group1,0.0382,5326.0,4144.0,0.7780698460383026,1182.0,5182.0,1265.7186,0.0,31,1.0,0.0
exp1,7,29,Group2,0.4121,3619.0,2368.0,0.6543243990052501,1251.0,3406.0,18840.103700000003,0.0,1,0.05263157894736842,0.0
exp1,7,22,Group2,0.3083,4174.0,3776.0,0.9046478198370868,398.0,4061.0,18762.152,0.0,2,0.10526315789473684,0.0
exp1,7,1,Group1,0.3758,1623.0,1360.0,0.8379544054220579,263.0,1510.0,18810.493000000002,0.0,3,0.15789473684210525,0.0
exp1,7,23,Group2,0.5261,5588.0,4448.0,0.7959914101646385,1140.0,5475.0,18898.1251,0.0,4,0.21052631578947367,0.0
exp1,7,11,Group1,0.2912,6687.0,5568.0,0.8326603858232391,1119.0,6596.0,18759.9297,0.0,5,0.2631578947368421,0.0
exp1,7,19,Group2,0.3419,5193.0,4048.0,0.7795108800308107,1145.0,5080.0,18785.705700000006,0.0,6,0.3157894736842105,0.0
exp1,7,3,Group1,0.3586,7496.0,6192.0,0.8260405549626467,1304.0,7215.0,18802.9559,0.0,7,0.3684210526315789,0.0
exp1,7,12,Group1,0.5006,6409.0,5280.0,0.823841472928694,1129.0,6318.0,18904.7059,0.0,8,0.42105263157894735,0.0
exp1,7,10,Group1,0.4463,5775.0,4656.0,0.8062337662337662,1119.0,5684.0,18860.9631,0.0,9,0.47368421052631576,0.0
exp1,7,18,Group2,0.464,5462.0,4320.0,0.7909190772610766,1142.0,5349.0,18883.0121,0.0,10,0.5263157894736842,0.0
exp1,7,27,Group2,0.2572,7572.0,6528.0,0.8621236133122029,1044.0,7562.0,18727.3828,0.0,11,0.5789473684210527,0.0
exp1,7,32,Group2,0.2393,7203.0,5952.0,0.8263223656809663,1251.0,6990.0,34923.515,0.0,12,0.631578947368421,0.0
exp1,7,6,Group1,0.2743,6606.0,5376.0,0.8138056312443234,1230.0,6410.0,18732.725599999998,0.0,13,0.6842105263157895,0.0
exp1,7,25,Group2,0.3251,6308.0,5168.0,0.8192771084337349,1140.0,6195.0,18786.5565,0.0,14,0.7368421052631579,0.0
exp1,7,21,Group2,0.4291,7088.0,5936.0,0.837471783295711,1152.0,6975.0,18856.3936,0.0,15,0.7894736842105263,0.0
exp1,7,28,Group2,0.395,5170.0,4128.0,0.7984526112185687,1042.0,5163.0,18833.989099999995,0.0,16,0.8421052631578947,0.0
exp1,7,31,Group2,0.0261,7203.0,5952.0,0.8263223656809663,1251.0,6990.0,1666.5267,0.0,17,0.8947368421052632,0.0
exp1,7,17,Group2,0.0099,5115.0,3968.0,0.7757575757575758,1147.0,5002.0,2645.2758000000003,0.0,18,0.9473684210526315,0.0
exp1,7,7,Group1,0.4814,2716.0,2288.0,0.8424153166421208,428.0,2625.0,18887.006,0.0,19,1.0,0.0
exp1,8,22,Group2,0.5055,5280.0,4160.0,0.7878787878787878,1120.0,5200.0,19997.8293,0.0,1,0.03333333333333333,0.0
exp1,8,4,Group1,0.2726,8151.0,6848.0,0.8401423138265244,1303.0,7864.0,40679.8132,0.0,2,0.06666666666666667,0.0
exp1,8,8,Group1,60.8757,8433.0,7152.0,0.848096762717894,1281.0,8191.0,40454.368200000004,0.0,3,0.1,0.0
exp1,8,30,Group2,60.9257,8373.0,7200.0,0.8599068434252956,1173.0,8227.0,40479.7573,0.0,4,0.13333333333333333,0.0
exp1,8,17,Group2,0.4681,6221.0,5104.0,0.8204468734930076,1117.0,6141.0,19974.888799999997,0.0,5,0.16666666666666666,0.0
exp1,8,24,Group2,0.0456,5968.0,4848.0,0.8123324396782842,1120.0,5888.0,1340.201,0.0,6,0.2,0.0
exp1,8,32,Group2,0.5252,8375.0,7200.0,0.8597014925373134,1175.0,8229.0,20024.8913,0.0,7,0.23333333333333334,0.0
exp1,8,1,Group1,0.3252,2285.0,1616.0,0.7072210065645514,669.0,1798.0,19865.764600000002,0.0,8,0.26666666666666666,0.0
exp1,8,18,Group2,60.9765,6568.0,5456.0,0.830694275274056,1112.0,6488.0,40527.630999999994,0.0,9,0.3,0.0
exp1,8,29,Group2,0.5499,4791.0,3616.0,0.754748486745982,1175.0,4645.0,20020.4333,0.0,10,0.3333333333333333,0.0
exp1,8,19,Group2,60.8589,6299.0,5184.0,0.8229877758374345,1115.0,6219.0,43690.4285,0.0,11,0.36666666666666664,0.0
exp1,8,16,Group1,0.379,6484.0,5376.0,0.8291178285009253,1108.0,6404.0,19918.674899999998,0.0,12,0.4,0.0
exp1,8,5,Group1,61.0297,7474.0,6336.0,0.8477388279368477,1138.0,7371.0,40558.6385,0.0,13,0.43333333333333335,0.0
exp1,8,11,Group1,61.0124,7955.0,6672.0,0.8387177875549968,1283.0,7713.0,40559.311499999996,0.0,14,0.4666666666666667,0.0
exp1,8,21,Group2,60.9937,8194.0,7088.0,0.8650231876983159,1106.0,8114.0,40531.2768,0.0,15,0.5,0.0
exp1,8,13,Group1,60.9595,7930.0,6656.0,0.839344262295082,1274.0,7688.0,40502.024399999995,0.0,16,0.5333333333333333,0.0
exp1,8,25,Group2,0.3076,7414.0,6304.0,0.8502832479093607,1110.0,7334.0,19861.597800000003,0.0,17,0.5666666666666667,0.0
exp1,8,28,Group2,0.4503,6219.0,5168.0,0.8310017687731146,1051.0,6196.0,19971.9577,0.0,18,0.6,0.0
exp1,8,2,Group1,61.0637,6759.0,5696.0,0.8427282142328747,1063.0,6736.0,40593.878600000004,0.0,19,0.6333333333333333,0.0
exp1,8,31,Group2,0.4335,8375.0,7200.0,0.8597014925373134,1175.0,8229.0,19942.901799999996,0.0,20,0.6666666666666666,0.0
exp1,8,10,Group1,60.8923,7043.0,5760.0,0.8178333096691751,1283.0,6801.0,40456.09090000001,0.0,21,0.7,0.0
exp1,8,3,Group1,0.4864,8809.0,7488.0,0.8500397320921784,1321.0,8522.0,19990.1944,0.0,22,0.7333333333333333,0.0
exp1,8,20,Group2,0.2905,6804.0,5696.0,0.8371546149323927,1108.0,6724.0,19828.185400000002,0.0,23,0.7666666666666667,0.0
exp1,8,23,Group2,0.3438,6694.0,5584.0,0.8341798625634896,1110.0,6614.0,19886.523,0.0,24,0.8,0.0
