timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-12T17:00:23.670680+00:00,16384,32,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.697621+00:00,16384,32,1,24,12288,1,24,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-24-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.724232+00:00,16384,32,1,19,12288,1,19,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-19-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.699272+00:00,16384,32,1,21,12288,1,21,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-21-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.693931+00:00,16384,32,1,25,12288,1,25,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-25-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.673925+00:00,16384,32,1,10,24576,1,10,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-10-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.692100+00:00,16384,32,1,17,12288,1,17,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-17-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.708781+00:00,16384,32,1,22,12288,1,22,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-22-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.745326+00:00,16384,32,1,29,12288,1,29,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-29-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.706454+00:00,16384,32,1,18,12288,1,18,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-18-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.717557+00:00,16384,32,1,11,24576,1,11,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-11-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.733874+00:00,16384,32,1,31,12288,1,31,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-31-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.685170+00:00,16384,32,1,26,12288,1,26,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-26-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.687508+00:00,16384,32,1,27,12288,1,27,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-27-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.675710+00:00,16384,32,1,13,24576,1,13,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-13-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.695415+00:00,16384,32,1,23,12288,1,23,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-23-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.687216+00:00,16384,32,1,14,24576,1,14,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-14-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.689813+00:00,16384,32,1,28,12288,1,28,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-28-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.683673+00:00,16384,32,1,30,12288,1,30,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-30-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.713463+00:00,16384,32,1,32,12288,1,32,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-32-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.681473+00:00,16384,32,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.700766+00:00,16384,32,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.700766+00:00,16384,32,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.678085+00:00,16384,32,1,12,24576,1,12,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-12-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.720402+00:00,16384,32,1,9,24576,1,9,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-9-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.722638+00:00,16384,32,1,15,24576,1,15,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-15-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.697621+00:00,16384,32,1,24,12288,1,24,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-24-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.670680+00:00,16384,32,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.675967+00:00,16384,32,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.724232+00:00,16384,32,1,19,12288,1,19,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-19-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.715299+00:00,16384,32,1,6,24576,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.692100+00:00,16384,32,1,17,12288,1,17,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-17-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.708781+00:00,16384,32,1,22,12288,1,22,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-22-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.693931+00:00,16384,32,1,25,12288,1,25,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-25-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.706454+00:00,16384,32,1,18,12288,1,18,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-18-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.717557+00:00,16384,32,1,11,24576,1,11,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-11-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.745326+00:00,16384,32,1,29,12288,1,29,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-29-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.699272+00:00,16384,32,1,21,12288,1,21,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-21-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.733874+00:00,16384,32,1,31,12288,1,31,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-31-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.675710+00:00,16384,32,1,13,24576,1,13,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-13-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.687508+00:00,16384,32,1,27,12288,1,27,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-27-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.673925+00:00,16384,32,1,10,24576,1,10,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-10-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.685170+00:00,16384,32,1,26,12288,1,26,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-26-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.695415+00:00,16384,32,1,23,12288,1,23,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-23-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.687216+00:00,16384,32,1,14,24576,1,14,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-14-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.689813+00:00,16384,32,1,28,12288,1,28,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-28-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.681473+00:00,16384,32,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.713463+00:00,16384,32,1,32,12288,1,32,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-32-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.683673+00:00,16384,32,1,30,12288,1,30,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-30-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.693669+00:00,16384,32,1,20,12288,1,20,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-20-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.680070+00:00,16384,32,1,7,24576,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.711759+00:00,16384,32,1,5,24576,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.672189+00:00,16384,32,1,8,24576,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.702919+00:00,16384,32,1,16,24576,1,16,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-16-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T18:06:58.903933+00:00,16384,16,1,5,24576,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.914569+00:00,16384,16,1,12,12288,1,12,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-12-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.916845+00:00,16384,16,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.923387+00:00,16384,16,1,7,24576,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.918495+00:00,16384,16,1,11,12288,1,11,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-11-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.911482+00:00,16384,16,1,6,24576,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.895093+00:00,16384,16,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.896588+00:00,16384,16,1,8,24576,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.896855+00:00,16384,16,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.905974+00:00,16384,16,1,9,12288,1,9,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-9-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.901981+00:00,16384,16,1,10,12288,1,10,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-10-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.898075+00:00,16384,16,1,15,12288,1,15,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-15-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.920984+00:00,16384,16,1,16,12288,1,16,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-16-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.908177+00:00,16384,16,1,13,12288,1,13,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-13-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.909895+00:00,16384,16,1,14,12288,1,14,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-14-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.899894+00:00,16384,16,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.899894+00:00,16384,16,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.923387+00:00,16384,16,1,7,24576,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.895093+00:00,16384,16,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
