exp_label,group_label,turn_index,filtered_batch_size,batch_total_input_tokens,batch_total_prefix_hit_tokens,batch_total_computation_tokens,batch_prefix_hit_rate,batch_mean_prefill_ms,batch_mean_prefill_per_input_token_ms,fit_prefill_from_compute_ms,fit_prefill_no_hit_ms,estimated_prefix_hit_gain_ms
exp1,Group1,7,10,134382.0,112416.0,21966.0,0.8365406081171586,34287.23565180699,0.2551475320489871,24246.631857186658,93877.28495001791,59590.04929821093
exp1,Group2,7,6,24687.0,10864.0,13823.0,0.44006967229716043,41745.81355850629,1.691003911309851,19202.84442359246,25932.023679219055,-15813.789879287237
exp1,Group1,8,2,30963.0,26512.0,4451.0,0.8562477796079191,10579.066022000916,0.34166799153831723,13397.812392689259,29819.388278658713,19240.322256657797
exp1,Group2,8,5,23708.0,4112.0,19596.0,0.17344356335414207,17984.828104201006,0.7585974398600053,22778.650005581814,25325.629488197475,7340.80138399647
exp1,Group1,9,4,71582.0,59360.0,12222.0,0.8292587522002738,30642.65492900813,0.42807765819630816,18211.182421727757,54978.86289061532,24336.207961607186
exp1,Group2,9,6,32697.0,4800.0,27897.0,0.14680245894118726,27176.371579007537,0.8311579526870213,27920.302895949662,30893.430696668333,3717.059117660796
exp1,Group1,10,1,19931.0,48.0,19883.0,0.002408308664893884,69905.96986599849,3.5073990199186436,22956.418271999784,22986.149550006972,-46919.820315991514
exp1,Group2,10,6,36577.0,192.0,36385.0,0.0052492003171391854,13563.168693171368,0.37081140315420535,33177.78389022051,33296.70900224926,19733.540309077893
exp2,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,407.8305071197974,0.12112578174036157,11804.711412804172,12726.381031026958,12318.55052390716
exp2,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,358.2716466189595,0.16487420461065785,11719.23398853351,11986.81549059819,11628.54384397923
exp2,Group1,2,8,18946.0,1376.0,17570.0,0.07262746753932228,4187.646667007357,0.22103064852778195,21523.742313028473,22376.03894923449,18188.392282227134
exp2,Group2,2,13,9831.0,1136.0,8695.0,0.1155528430475028,6207.300230251769,0.6314006947667347,16026.552889824683,16730.19313599477,10522.892905743001
exp2,Group1,3,13,61145.0,31664.0,29481.0,0.517851009894513,16809.194361486545,0.27490709561675597,28901.435070186824,48514.168128927646,31704.9737674411
exp2,Group2,3,6,8549.0,4720.0,3829.0,0.5521113580535735,12382.9098813585,1.4484629642482747,13012.54458184613,15936.120252552824,3553.2103711943237
exp2,Group1,4,16,110380.0,74496.0,35884.0,0.6749048740713898,23063.701676939672,0.20894819421036123,32867.4636760205,79010.40714317426,55946.70546623459
exp2,Group2,4,15,32130.0,21792.0,10338.0,0.6782446311858077,20284.495113266166,0.6313257115862486,17044.22975994568,30542.22997520844,10257.734861942274
exp2,Group1,5,14,126128.0,96160.0,29968.0,0.7624001014842066,29995.879408949153,0.2378209391170014,29203.08366163474,88764.7439360321,58768.864527082944
exp2,Group2,5,11,31206.0,24208.0,6998.0,0.7757482535409858,31367.096910840537,1.0051623697635241,14975.428331945604,29969.902873570096,-1397.1940372704412
exp2,Group1,6,13,145847.0,117008.0,28839.0,0.8022653877008098,30082.250660948026,0.2062589608353139,28503.779226840703,100978.72458235949,70896.47392141147
exp2,Group2,6,12,41698.0,33792.0,7906.0,0.8103985802676388,23184.296044923638,0.556004989326194,15537.845007581553,36468.66472464099,13284.368679717354
exp2,Group1,7,3,40213.0,33648.0,6565.0,0.8367443364086241,18987.565957999323,0.4721748180438993,14707.227428255774,35548.85331129366,16561.287353294334
exp2,Group2,7,6,24689.0,12720.0,11969.0,0.5152092024788367,19202.88112781903,0.7777909647138008,18054.473810564876,25933.262482469352,6730.3813546503225
exp2,Group1,8,6,94114.0,80448.0,13666.0,0.8547931232335253,32060.277397647344,0.3406536476788506,19105.598368443956,68935.22030848888,36874.942910841535
exp2,Group2,8,6,28012.0,240.0,27772.0,0.00856775667571041,35469.00847766665,1.2662076423556565,27842.87769280595,27991.53408284188,-7477.474394824767
exp2,Group1,9,3,53379.0,31248.0,22131.0,0.5853987523183274,26400.884008326102,0.4945930798315087,24348.83312533636,43703.8951080149,17303.011099688796
exp2,Group2,9,4,21748.0,144.0,21604.0,0.0066212985102078355,16145.260388992028,0.7423790872260451,24022.40846888246,24111.602302904015,7966.341913911987
exp2,Group1,10,2,40020.0,18064.0,21956.0,0.4513743128435782,37704.7667595034,0.942148094940115,24240.43784093516,35429.30879763975,-2275.457961863649
exp2,Group2,10,4,24335.0,192.0,24143.0,0.007889870556811177,16994.753483246313,0.69836669337359,25595.069195137603,25713.99430716635,8719.240823920038
exp3,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,414.700549277768,0.1231661863016834,11804.711412804172,12726.381031026958,12311.68048174919
exp3,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,385.1259714574553,0.17723238447190764,11719.23398853351,11986.81549059819,11601.689519140735
exp3,Group1,2,9,22343.0,2768.0,19575.0,0.12388667591639439,4956.85823855456,0.2218528504925283,22765.642571453667,24480.146269868103,19523.288031313543
exp3,Group2,2,8,6169.0,896.0,5273.0,0.14524234073593775,5491.598169377539,0.8901926032383757,13906.960528562331,14461.944384696482,8970.346215318943
exp3,Group1,3,6,27625.0,13728.0,13897.0,0.4969411764705882,11539.132812991738,0.41770616517617154,19248.68014385354,27751.825653908938,16212.6928409172
exp3,Group2,3,10,15212.0,8656.0,6556.0,0.5690244543781225,7012.257237388985,0.4609687902569672,14701.652813629426,20063.19328092543,13050.936043536443
exp3,Group1,4,7,48767.0,32832.0,15935.0,0.6732421514548773,17852.06537740305,0.3660685581931029,20511.02065590868,40847.214812824386,22995.149435421336
exp3,Group2,4,9,19249.0,13216.0,6033.0,0.6865811210971998,12565.232076986124,0.6527732389727323,14377.70576367612,22563.71764165486,9998.485564668737
exp3,Group1,5,7,63359.0,48464.0,14895.0,0.7649110623589388,18354.612431289363,0.2896922683642318,19866.842965752963,49885.52332700914,31530.91089571978
exp3,Group2,5,8,22964.0,17728.0,5236.0,0.7719909423445392,19100.80643362744,0.8317717485467445,13884.042668431792,24864.79467908608,5763.98824545864
exp3,Group1,6,12,134492.0,107744.0,26748.0,0.801118282128305,41281.13229548035,0.3069411734190907,27208.61042865263,93945.41912878439,52664.28683330404
exp3,Group2,6,11,38308.0,31104.0,7204.0,0.8119452855800355,29236.020976344167,0.7631831726100075,15103.025066726446,34368.89321538343,5132.872239039265
exp3,Group1,7,7,93631.0,78608.0,15023.0,0.8395510034069913,28721.46598603909,0.30675167397591707,19946.12637377213,68636.04932354155,39914.58333750246
exp3,Group2,7,8,32354.0,20400.0,11954.0,0.6305248191877356,24683.36847264436,0.7629155119195266,18045.18278618763,30680.97593924198,5997.607466597619
exp3,Group1,8,3,46801.0,39888.0,6913.0,0.8522894809939958,14927.07208901023,0.3189477166943063,14922.779193807877,39629.471217780025,24702.399128769794
exp3,Group2,8,4,19034.0,144.0,18890.0,0.007565409267626353,23139.125486282865,1.2156732944353716,22341.35245822611,22430.54629224767,-708.5791940351955
exp3,Group1,9,1,17793.0,4464.0,13329.0,0.25088517956499745,30437.54055799218,1.7106469149661203,18896.8600207685,21661.868875436863,-8775.671682555316
exp3,Group2,9,3,16255.0,96.0,16159.0,0.005905875115349123,18088.806918996852,1.11281494426311,20649.766619942216,20709.22917595659,2620.422256959737
exp3,Group1,10,3,60184.0,40352.0,19832.0,0.670477203243387,40940.66316533523,0.6802582607559357,22924.82878911715,47918.92316715876,6978.260001823532
exp3,Group2,10,6,36576.0,5616.0,30960.0,0.15354330708661418,22438.90247833527,0.61348705376026,29817.530073783266,33296.08960062411,10857.18712228884
