exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,1,11,Group1,50.0,48.0,2.0,0.0,0.0,78.7004,0.3333333333333333,78.36706666666667,39.3502,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,14,Group1,50.0,48.0,2.0,0.0,0.0,331.02000000000004,0.3333333333333333,330.6866666666667,165.51000000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,3,Group1,243.0,0.0,243.0,0.0,0.0,334.67990000000003,40.5,294.17990000000003,1.3772835390946503,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp1,1,21,Group2,8.0,0.0,8.0,0.0,0.0,314.9714,1.3333333333333333,313.6380666666667,39.371425,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,30,Group2,7.0,0.0,7.0,0.0,0.0,95.75489999999999,1.1666666666666665,94.58823333333332,13.679271428571427,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,25,Group2,7.0,0.0,7.0,0.0,0.0,327.01030000000003,1.1666666666666665,325.84363333333334,46.71575714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,29,Group2,6.0,0.0,6.0,0.0,0.0,90.52380000000001,1.0,89.52380000000001,15.0873,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,19,Group2,6.0,0.0,6.0,0.0,0.0,378.89239999999995,1.0,377.89239999999995,63.148733333333325,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,13,Group1,50.0,48.0,2.0,0.0,0.0,249.8311,0.3333333333333333,249.49776666666665,124.91555,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,23,Group2,6.0,0.0,6.0,0.0,0.0,321.47220000000004,1.0,320.47220000000004,53.578700000000005,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,7,Group1,50.0,48.0,2.0,0.0,0.0,298.51130000000006,0.3333333333333333,298.17796666666675,149.25565000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,26,Group2,7.0,0.0,7.0,0.0,0.0,311.0828,1.1666666666666665,309.91613333333333,44.440400000000004,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,28,Group2,15.0,0.0,15.0,0.0,0.0,48.428999999999995,2.5,45.928999999999995,3.2285999999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp1,1,27,Group2,7.0,0.0,7.0,0.0,0.0,330.9595,1.1666666666666665,329.7928333333333,47.27992857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,24,Group2,7.0,0.0,7.0,0.0,0.0,338.6618,1.1666666666666665,337.49513333333334,48.38025714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,18,Group2,8.0,0.0,8.0,0.0,0.0,334.5925,1.3333333333333333,333.25916666666666,41.8240625,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,17,Group2,6.0,0.0,6.0,0.0,0.0,87.4966,1.0,86.4966,14.582766666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,12,Group1,50.0,48.0,2.0,0.0,0.0,302.4913,0.3333333333333333,302.1579666666667,151.24565,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,20,Group2,12.0,0.0,12.0,0.0,0.0,342.6272,2.0,340.6272,28.552266666666668,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
exp1,1,22,Group2,7.0,0.0,7.0,0.0,0.0,330.5848,1.1666666666666665,329.4181333333333,47.2264,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,2,2,Group1,975.0,832.0,143.0,918.0,28.6875,3269.9500000000003,23.833333333333332,3246.116666666667,22.86678321678322,22510.0,19214.0,631.625,302.5625,329.0625,3,19.449596774193548,615.1935483870968,High
exp1,2,25,Group2,996.0,0.0,996.0,990.0,30.9375,3275.6868000000004,166.0,3109.6868000000004,3.2888421686746994,22510.0,19214.0,631.625,302.5625,329.0625,3,19.37701612903226,587.6774193548387,High
exp1,2,22,Group2,86.0,0.0,86.0,79.0,2.46875,3281.4789,14.333333333333332,3267.1455666666666,38.156731395348835,22510.0,19214.0,631.625,302.5625,329.0625,3,20.295362903225808,617.0322580645161,High
exp1,2,19,Group2,700.0,0.0,700.0,695.0,21.71875,1961.759,116.66666666666666,1845.0923333333333,2.8025128571428572,22510.0,19214.0,631.625,302.5625,329.0625,3,19.674395161290324,597.2258064516129,High
exp1,2,12,Group1,1215.0,48.0,1167.0,1075.0,33.59375,1932.6944,194.5,1738.1944,1.656122022279349,22510.0,19214.0,631.625,302.5625,329.0625,3,19.291330645161292,582.1612903225806,High
exp1,2,14,Group1,542.0,48.0,494.0,402.0,12.5625,1947.5848,82.33333333333333,1865.2514666666668,3.9424793522267207,22510.0,19214.0,631.625,302.5625,329.0625,3,19.969758064516128,603.8709677419355,High
exp1,2,21,Group2,417.0,0.0,417.0,412.0,12.875,3293.5546,69.5,3224.0546,7.898212470023981,22510.0,19214.0,631.625,302.5625,329.0625,3,19.95967741935484,606.3548387096774,High
exp1,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3259.45,173.0,3086.45,3.140125240847784,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33467741935484,586.3225806451613,High
exp1,2,6,Group1,961.0,832.0,129.0,929.0,29.03125,3259.1633,21.5,3237.6633,25.264831782945738,22510.0,19214.0,631.625,302.5625,329.0625,3,19.438508064516128,615.6451612903226,High
exp1,2,1,Group1,1008.0,624.0,384.0,962.0,30.0625,1920.5855000000001,64.0,1856.5855000000001,5.001524739583334,22510.0,19214.0,631.625,302.5625,329.0625,3,19.405241935483872,607.4193548387096,High
exp1,2,32,Group2,326.0,0.0,326.0,320.0,10.0,3279.1154,54.33333333333333,3224.7820666666667,10.05863619631902,22510.0,19214.0,631.625,302.5625,329.0625,3,20.052419354838708,609.2903225806451,High
exp1,2,11,Group1,292.0,48.0,244.0,152.0,4.75,1923.0184000000002,40.666666666666664,1882.3517333333334,7.881222950819673,22510.0,19214.0,631.625,302.5625,329.0625,3,20.221774193548388,611.9354838709677,High
exp1,2,24,Group2,1038.0,0.0,1038.0,1033.0,32.28125,1920.3399,173.0,1747.3399,1.8500384393063583,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.3225806451613,High
exp1,2,4,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1976.7318,214.16666666666666,1762.5651333333333,1.5383126848249027,22510.0,19214.0,631.625,302.5625,329.0625,3,19.09576612903226,578.3548387096774,High
exp1,2,29,Group2,384.0,0.0,384.0,377.0,11.78125,3270.5263,64.0,3206.5263,8.516995572916667,22510.0,19214.0,631.625,302.5625,329.0625,3,19.994959677419356,607.4193548387096,High
exp1,2,13,Group1,1216.0,48.0,1168.0,1076.0,33.625,1945.1195,194.66666666666666,1750.4528333333333,1.665342037671233,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
exp1,2,17,Group2,593.0,0.0,593.0,588.0,18.375,3264.7234999999996,98.83333333333333,3165.890166666666,5.505435919055649,22510.0,19214.0,631.625,302.5625,329.0625,3,19.782258064516128,600.6774193548387,High
exp1,2,10,Group1,451.0,48.0,403.0,311.0,9.71875,3304.564,67.16666666666666,3237.3973333333333,8.199910669975186,22510.0,19214.0,631.625,302.5625,329.0625,3,20.061491935483872,606.8064516129032,High
exp1,2,18,Group2,1039.0,0.0,1039.0,1034.0,32.3125,1951.4475,173.16666666666666,1778.2808333333332,1.8781977863330126,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33266129032258,586.2903225806451,High
exp1,2,7,Group1,1216.0,48.0,1168.0,1076.0,33.625,3284.1176,194.66666666666666,3089.4509333333335,2.811744520547945,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
exp1,2,9,Group1,290.0,48.0,242.0,150.0,4.6875,2002.5672000000002,40.33333333333333,1962.233866666667,8.275071074380167,22510.0,19214.0,631.625,302.5625,329.0625,3,20.223790322580644,612.0,High
exp1,2,3,Group1,661.0,240.0,421.0,405.0,12.65625,169.6952,70.16666666666666,99.52853333333334,0.40307648456057005,22510.0,19214.0,631.625,302.5625,329.0625,3,19.96673387096774,606.2258064516129,High
exp1,2,8,Group1,507.0,48.0,459.0,367.0,11.46875,3308.8376,76.5,3232.3376,7.20879651416122,22510.0,19214.0,631.625,302.5625,329.0625,3,20.005040322580644,605.0,High
exp1,2,15,Group1,450.0,48.0,402.0,310.0,9.6875,2007.2550999999996,67.0,1940.2550999999996,4.993171890547263,22510.0,19214.0,631.625,302.5625,329.0625,3,20.0625,606.8387096774194,High
exp1,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,3302.6353,174.33333333333331,3128.3019666666664,3.1573951242829827,22510.0,19214.0,631.625,302.5625,329.0625,3,19.325604838709676,586.0645161290323,High
exp1,2,27,Group2,1039.0,0.0,1039.0,1033.0,32.28125,3294.0982,173.16666666666666,3120.9315333333334,3.1704506256015397,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.2903225806451,High
exp1,2,31,Group2,228.0,0.0,228.0,222.0,6.9375,1959.7375000000002,38.0,1921.7375000000002,8.595339912280702,22510.0,19214.0,631.625,302.5625,329.0625,3,20.151209677419356,612.4516129032259,High
exp1,2,5,Group1,323.0,64.0,259.0,75.0,2.34375,1994.6505,43.166666666666664,1951.4838333333332,7.701353281853282,22510.0,19214.0,631.625,302.5625,329.0625,3,20.299395161290324,611.4516129032259,High
exp1,2,30,Group2,699.0,0.0,699.0,693.0,21.65625,1913.9870999999998,116.5,1797.4870999999998,2.7381789699570813,22510.0,19214.0,631.625,302.5625,329.0625,3,19.67641129032258,597.258064516129,High
exp1,2,20,Group2,45.0,0.0,45.0,40.0,1.25,3256.1198,7.5,3248.6198,72.35821777777778,22510.0,19214.0,631.625,302.5625,329.0625,3,20.33467741935484,618.3548387096774,High
exp1,2,26,Group2,947.0,0.0,947.0,941.0,29.40625,2023.2307999999998,157.83333333333331,1865.3974666666666,2.1364633579725445,22510.0,19214.0,631.625,302.5625,329.0625,3,19.42641129032258,589.258064516129,High
exp1,2,16,Group1,257.0,32.0,225.0,205.0,6.40625,2000.0317,37.5,1962.5317,8.889029777777777,22510.0,19214.0,631.625,302.5625,329.0625,3,20.168346774193548,612.5483870967741,High
exp1,3,13,Group1,2361.0,1216.0,1145.0,2097.0,65.53125,7142.8914,190.83333333333331,6952.058066666667,6.238333100436682,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.16532258064516,709.3870967741935,Extra
exp1,3,30,Group2,718.0,688.0,30.0,712.0,22.25,4979.665,5.0,4974.665,165.98883333333333,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.56149193548387,745.3548387096774,Extra
exp1,3,26,Group2,991.0,944.0,47.0,986.0,30.8125,7165.8106,7.833333333333333,7157.977266666667,152.46405531914894,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.28528225806452,744.8064516129032,Extra
exp1,3,25,Group2,1028.0,992.0,36.0,1023.0,31.96875,7151.3613000000005,6.0,7145.3613000000005,198.64892500000002,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.247983870967744,745.1612903225806,Extra
exp1,3,29,Group2,1415.0,384.0,1031.0,1410.0,44.0625,5053.1502,171.83333333333331,4881.316866666667,4.901212609117362,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.85786290322581,713.0645161290323,Extra
exp1,3,19,Group2,815.0,688.0,127.0,810.0,25.3125,5093.621899999999,21.166666666666664,5072.455233333332,40.10725905511811,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.462701612903224,742.2258064516129,Extra
exp1,3,16,Group1,471.0,256.0,215.0,329.0,10.28125,5002.3083,35.83333333333333,4966.474966666667,23.26655023255814,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.94758064516129,739.3870967741935,Extra
exp1,3,22,Group2,166.0,80.0,86.0,160.0,5.0,7157.2057,14.333333333333332,7142.872366666667,83.22332209302326,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.117943548387096,743.5483870967741,Extra
exp1,3,32,Group2,738.0,320.0,418.0,732.0,22.875,5035.7877,69.66666666666666,4966.121033333333,12.047338995215311,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.54133064516129,732.8387096774194,Extra
exp1,3,20,Group2,92.0,32.0,60.0,87.0,2.71875,7166.047199999999,10.0,7156.047199999999,119.43411999999998,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.19153225806452,744.3870967741935,Extra
exp1,3,24,Group2,1709.0,1040.0,669.0,1703.0,53.21875,5026.956700000001,111.5,4915.456700000001,7.514135575485801,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.5625,724.741935483871,Extra
exp1,3,17,Group2,1624.0,592.0,1032.0,1619.0,50.59375,5006.8821,172.0,4834.8821,4.851629941860465,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.64717741935484,713.0322580645161,Extra
exp1,3,23,Group2,1419.0,1024.0,395.0,1413.0,44.15625,7160.1435,65.83333333333333,7094.310166666667,18.126945569620254,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.854838709677416,733.5806451612904,Extra
exp1,3,7,Group1,2506.0,1216.0,1290.0,2242.0,70.0625,7162.173,215.0,6947.173,5.552072093023256,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.01915322580645,704.7096774193549,Extra
exp1,3,12,Group1,1773.0,1200.0,573.0,1509.0,47.15625,5019.7116,95.5,4924.2116,8.760404188481674,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.75806451612903,727.8387096774194,Extra
exp1,3,28,Group2,2076.0,1040.0,1036.0,2071.0,64.71875,5084.0216,172.66666666666666,4911.354933333333,4.907356756756757,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.19153225806452,712.9032258064516,Extra
exp1,3,1,Group1,1418.0,1008.0,410.0,1332.0,41.625,315.8085,68.33333333333333,247.47516666666667,0.7702646341463414,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.93649193548387,733.0967741935484,Extra
exp1,3,18,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7214.153999999999,174.16666666666666,7039.987333333332,6.9034966507177025,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
exp1,3,2,Group1,2032.0,960.0,1072.0,2000.0,62.5,4997.2885,178.66666666666666,4818.621833333333,4.661649720149254,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.26310483870968,711.741935483871,Extra
exp1,3,8,Group1,1797.0,496.0,1301.0,1533.0,47.90625,4999.245999999999,216.83333333333331,4782.412666666666,3.842617986164488,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.733870967741936,704.3548387096774,Extra
exp1,3,10,Group1,1741.0,448.0,1293.0,1477.0,46.15625,7168.8577000000005,215.5,6953.3577000000005,5.544360170146946,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.79032258064516,704.6129032258065,Extra
exp1,3,3,Group1,1954.0,656.0,1298.0,1687.0,52.71875,5010.097099999999,216.33333333333331,4793.763766666666,3.85985909090909,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.578629032258064,704.4516129032259,Extra
exp1,3,15,Group1,1739.0,448.0,1291.0,1475.0,46.09375,5030.0345,215.16666666666666,4814.867833333333,3.8962312161115413,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.792338709677416,704.6774193548387,Extra
exp1,3,4,Group1,2818.0,1520.0,1298.0,2551.0,79.71875,4992.1011,216.33333333333331,4775.767766666667,3.8459946841294297,45456.0,23136.0,1310.65625,719.40625,591.25,3,39.707661290322584,704.4516129032259,Extra
exp1,3,21,Group2,819.0,416.0,403.0,812.0,25.375,5040.2255000000005,67.16666666666666,4973.0588333333335,12.506763027295287,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.46068548387097,733.3225806451613,Extra
exp1,3,9,Group1,1580.0,288.0,1292.0,1316.0,41.125,5003.505799999999,215.33333333333331,4788.172466666666,3.8726825077399374,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.952620967741936,704.6451612903226,Extra
exp1,3,14,Group1,999.0,528.0,471.0,735.0,22.96875,5017.9103,78.5,4939.4103,10.653737367303608,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.538306451612904,731.1290322580645,Extra
exp1,3,31,Group2,1260.0,224.0,1036.0,1254.0,39.1875,5034.2017,172.66666666666666,4861.535033333333,4.85926805019305,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.015120967741936,712.9032258064516,Extra
exp1,3,6,Group1,1215.0,960.0,255.0,1084.0,33.875,5026.0798,42.5,4983.5798,19.7101168627451,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.18649193548387,738.0967741935484,Extra
exp1,3,11,Group1,1582.0,288.0,1294.0,1318.0,41.1875,4982.2386,215.66666666666666,4766.571933333333,3.8502616692426583,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.95060483870968,704.5806451612904,Extra
exp1,3,27,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7155.465700000001,174.16666666666666,6981.299033333334,6.847335598086125,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
exp1,3,5,Group1,462.0,320.0,142.0,336.0,10.5,5012.368399999999,23.666666666666664,4988.701733333332,35.2983690140845,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.940524193548384,741.741935483871,Extra
exp1,4,27,Group2,3101.0,2064.0,1037.0,3095.0,96.71875,2174.5199,172.83333333333331,2001.6865666666665,2.096933365477338,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96370967741936,785.9677419354839,Extra
exp1,4,22,Group2,255.0,160.0,95.0,250.0,7.8125,147.0792,15.833333333333332,131.24586666666664,1.5482021052631578,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.83165322580645,816.3548387096774,Extra
exp1,4,25,Group2,1082.0,1024.0,58.0,1076.0,33.625,11058.302,9.666666666666666,11048.635333333334,190.6603793103448,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.99899193548387,817.5483870967741,Extra
exp1,4,19,Group2,899.0,816.0,83.0,894.0,27.9375,3496.5077,13.833333333333332,3482.6743666666666,42.126598795180726,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.18245967741936,816.741935483871,Extra
exp1,4,29,Group2,1505.0,1408.0,97.0,1500.0,46.875,109.60000000000001,16.166666666666664,93.43333333333334,1.1298969072164948,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.57157258064517,816.2903225806451,Extra
exp1,4,32,Group2,1128.0,736.0,392.0,1122.0,35.0625,11068.311099999999,65.33333333333333,11002.977766666665,28.235487499999998,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.95262096774194,806.7741935483871,Extra
exp1,4,1,Group1,2478.0,1408.0,1070.0,2444.0,76.375,10998.3673,178.33333333333331,10820.033966666666,10.278847943925234,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.61995967741936,784.9032258064516,Extra
exp1,4,6,Group1,2271.0,1200.0,1071.0,2241.0,70.03125,11004.606,178.5,10826.106,10.2750756302521,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82459677419355,784.8709677419355,Extra
exp1,4,26,Group2,1022.0,976.0,46.0,1016.0,31.75,3514.9053999999996,7.666666666666666,3507.238733333333,76.41098695652173,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.05947580645162,817.9354838709677,Extra
exp1,4,17,Group2,2656.0,1616.0,1040.0,2650.0,82.8125,11012.4476,173.33333333333331,10839.114266666666,10.588891923076922,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.41229838709677,785.8709677419355,Extra
exp1,4,14,Group1,2262.0,992.0,1270.0,2025.0,63.28125,11098.0458,211.66666666666666,10886.379133333334,8.73861874015748,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04233870967742,778.4516129032259,Extra
exp1,4,12,Group1,2255.0,1760.0,495.0,2018.0,63.0625,11005.539299999999,82.5,10923.039299999999,22.233412727272725,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04939516129032,803.4516129032259,Extra
exp1,4,31,Group2,2292.0,1248.0,1044.0,2286.0,71.4375,11047.701,174.0,10873.701,10.582089080459768,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.77923387096774,785.741935483871,Extra
exp1,4,10,Group1,3004.0,1728.0,1276.0,2767.0,86.46875,2191.2476,212.66666666666666,1978.5809333333334,1.71727868338558,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29435483870968,778.258064516129,Extra
exp1,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,11064.4399,173.66666666666666,10890.773233333333,10.618464395393474,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.95766129032258,785.8064516129032,Extra
exp1,4,24,Group2,2245.0,1696.0,549.0,2240.0,70.0,11055.757199999998,91.5,10964.257199999998,20.1379912568306,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82560483870968,801.7096774193549,Extra
exp1,4,7,Group1,3769.0,2496.0,1273.0,3532.0,110.375,3500.1097000000004,212.16666666666666,3287.943033333334,2.7494970149253737,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.52318548387096,778.3548387096774,Extra
exp1,4,13,Group1,3624.0,2352.0,1272.0,3387.0,105.84375,11023.1686,212.0,10811.1686,8.666013050314467,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.66935483870968,778.3870967741935,Extra
exp1,4,15,Group1,3002.0,1728.0,1274.0,2765.0,86.40625,11104.7248,212.33333333333331,10892.391466666666,8.716424489795918,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29637096774194,778.3225806451613,Extra
exp1,4,8,Group1,3059.0,1792.0,1267.0,2822.0,88.1875,11835.999000000002,211.16666666666666,11624.832333333336,9.34175138121547,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.23891129032258,778.5483870967741,Extra
exp1,4,11,Group1,2845.0,1568.0,1277.0,2608.0,81.5,3511.2117,212.83333333333331,3298.3783666666664,2.7495784651527013,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45463709677419,778.2258064516129,Extra
exp1,4,2,Group1,3254.0,2032.0,1222.0,3058.0,95.5625,11064.0124,203.66666666666666,10860.345733333334,9.054019967266775,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.00100806451613,780.0,Extra
exp1,4,18,Group2,3099.0,2064.0,1035.0,3094.0,96.6875,2154.1695,172.5,1981.6695,2.081323188405797,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96471774193549,786.0322580645161,Extra
exp1,4,9,Group1,2842.0,1568.0,1274.0,2605.0,81.40625,10476.2382,212.33333333333331,10263.904866666666,8.223106907378336,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45766129032258,778.3225806451613,Extra
exp1,4,4,Group1,3854.0,2816.0,1038.0,3844.0,120.125,11002.3447,173.0,10829.3447,10.599561368015413,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.2086693548387,785.9354838709677,Extra
exp1,4,21,Group2,1850.0,816.0,1034.0,1845.0,57.65625,2173.7019999999998,172.33333333333331,2001.3686666666665,2.102226305609284,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.22379032258064,786.0645161290323,Extra
exp1,4,5,Group1,860.0,464.0,396.0,502.0,15.6875,11019.938299999998,66.0,10953.938299999998,27.828127020202015,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.57762096774194,806.6451612903226,Extra
exp1,4,20,Group2,227.0,80.0,147.0,222.0,6.9375,2188.7005999999997,24.5,2164.2005999999997,14.889119727891154,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.85987903225806,814.6774193548387,Extra
exp1,4,30,Group2,735.0,720.0,15.0,729.0,22.78125,11051.6837,2.5,11049.1837,736.7789133333333,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.34879032258064,818.9354838709677,Extra
exp1,4,16,Group1,832.0,464.0,368.0,612.0,19.125,11093.114800000001,61.33333333333333,11031.781466666667,30.144333695652175,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.46673387096774,807.5483870967741,Extra
