arrival_time_epoch_s,compressed_elapsed_ms,tenant_count,tenant_id,turn_index,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms
1778728840.962351,419750.228,32,6,3,0.1527,10044.0165,114.5196,10158.6888
1778728840.962734,419750.611,32,1,3,0.1357,19975.7499,110.8229,20086.7085
1778728840.988004,419775.882,32,17,3,384.7084,19591.1603,113.6942,20089.5629
1778728840.988680,419776.558,32,11,3,384.6914,19591.1603,97.0606,20072.9122
1778728840.989288,419777.166,32,16,3,384.6749,19591.1603,92.7272,20068.5624
1778728841.008550,419796.427,32,20,3,384.6582,19591.1603,86.0223,20061.8408
1778728841.008848,419796.726,32,4,3,384.6413,19591.1603,82.7213,20058.5228
1778728841.022888,419810.766,32,29,3,384.6245,19591.1603,73.9247,20049.7095
1778728841.023273,419811.151,32,18,3,384.6055,19591.1603,72.1809,20047.9467
1778728841.037051,419824.928,32,3,3,0.1801,19591.1603,411.4876,20002.8280
1778728841.053644,419841.522,32,7,3,0.1560,19591.1603,417.3897,20008.7060
1778728841.054166,419842.043,32,19,3,0.1374,19591.1603,420.3375,20011.6351
1778728841.054494,419842.371,32,10,3,0.1189,27815.0842,413.8454,28229.0484
1778728841.069171,419857.049,32,15,3,9659.6688,18155.5167,405.6450,28220.8305
1778728841.069694,419857.571,32,13,3,9659.6512,18155.5167,399.2339,28214.4018
1778728841.084239,419872.116,32,28,3,9659.6344,18155.5167,394.9854,28210.1365
1778728841.084664,419872.541,32,32,3,9659.6170,18155.5167,403.9592,28219.0929
1778728841.084995,419872.872,32,9,3,9659.6002,18155.5167,392.6305,28207.7474
1778728841.103384,419891.261,32,2,3,9659.5835,18155.5167,404.4012,28219.5013
1778729166.760787,745548.664,32,32,4,0.0492,388.0663,66.9105,455.0260
1778729166.956900,745744.777,32,30,4,0.1488,6145.0145,238.9119,6384.0752
1778729167.044610,745832.487,32,26,4,0.1244,6145.0145,145.4276,6290.5665
1778729167.056773,745844.650,32,22,4,0.1055,6145.0145,139.6519,6284.7719
1778729167.079775,745867.652,32,31,4,0.0867,6145.0145,115.4915,6260.5926
1778729167.105891,745893.768,32,1,4,0.0682,6145.0145,110.4723,6255.5550
1778729167.106766,745894.644,32,29,4,0.0509,6145.0145,90.3248,6235.3902
1778729167.107318,745895.195,32,16,4,0.0330,6145.0145,93.9634,6239.0109
1778729167.135396,745923.274,32,18,4,0.0160,6145.0145,50.3089,6195.3394
1778729167.169683,745957.561,32,9,4,0.0078,8537.0468,85.1144,8622.1690
1778729167.198692,745986.569,32,4,4,0.3832,18155.8684,6173.8514,24330.1030
1778729167.199128,745987.006,32,3,4,0.3592,18155.8684,6172.5154,24328.7430
1778729167.226322,746014.199,32,17,4,0.3399,18155.8684,6145.8910,24302.0993
1778729167.226671,746014.549,32,15,4,0.3215,18155.8684,6145.4402,24301.6301
1778729167.250459,746038.337,32,6,4,0.3039,18155.8684,6117.9986,24274.1709
1778729167.251004,746038.881,32,5,4,0.2871,18155.8684,6112.2056,24268.3611
1778729167.273561,746061.438,32,2,4,0.2704,18155.8684,6088.9665,24245.1054
1778729167.274487,746062.365,32,28,4,0.2531,18155.8684,6091.4685,24247.5901
1778729167.275119,746062.996,32,20,4,0.2361,18155.8684,6081.2526,24237.3571
1778729167.291288,746079.165,32,19,4,0.2194,18155.8684,6077.9765,24234.0643
1778729167.299611,746087.488,32,27,4,0.2024,33894.0811,6029.7893,39924.0729
1778729167.329286,746117.163,32,23,4,2433.8947,31460.3707,6027.0770,39921.3424
1778729167.329716,746117.594,32,13,4,2433.8777,31460.3707,6023.3973,39917.6457
1778729167.353533,746141.411,32,10,4,2433.8613,31460.3707,6006.1376,39900.3696
1778729167.354290,746142.167,32,24,4,2433.8443,31460.3707,6000.1969,39894.4119
1778729167.380472,746168.349,32,21,4,2433.8277,31460.3707,5985.9281,39880.1264
1778729167.380973,746168.850,32,11,4,2433.8108,31460.3707,5978.9103,39873.0917
1778729167.405115,746192.992,32,14,4,2433.7938,31460.3707,5946.4637,39840.6282
1778729167.405549,746193.426,32,7,4,2433.7774,31460.3707,5944.8287,39838.9768
1778729167.453930,746241.807,32,8,4,2433.7605,31460.3707,5910.4273,39804.5585
1778729167.455062,746242.939,32,12,4,2433.7439,34074.7797,5907.5154,42416.0390
1778729167.466748,746254.626,32,25,4,18156.0699,18352.4368,5894.7425,42403.2492
1778729568.494501,1147282.378,32,30,5,0.0619,431.2188,49.3610,480.6417
1778729568.736986,1147524.863,32,4,5,0.2867,16573.1018,239.7415,16813.1300
1778729568.749043,1147536.921,32,20,5,0.2619,16573.1018,236.1495,16809.5132
1778729568.760823,1147548.700,32,21,5,0.2428,16573.1018,210.7340,16784.0786
1778729568.790024,1147577.901,32,13,5,0.2248,16573.1018,197.5333,16770.8598
1778729568.824736,1147612.614,32,6,5,0.2075,16573.1018,184.9022,16758.2114
1778729568.825430,1147613.307,32,27,5,0.1900,16573.1018,181.4344,16754.7262
1778729568.849682,1147637.560,32,22,5,0.1728,16573.1018,156.1476,16729.4222
1778729568.850399,1147638.276,32,7,5,0.1558,16573.1018,148.6368,16721.8944
1778729568.864435,1147652.312,32,24,5,0.1387,16573.1018,142.9493,16716.1898
1778729568.864787,1147652.664,32,19,5,0.1192,16573.1018,144.9096,16718.1306
1778729568.879393,1147667.270,32,26,5,0.1018,16573.1018,131.4287,16704.6322
1778729568.880015,1147667.893,32,28,5,0.0848,16573.1018,129.5799,16702.7664
1778729568.880596,1147668.474,32,17,5,0.0679,16573.1018,119.5659,16692.7356
1778729568.892241,1147680.119,32,23,5,0.0504,16573.1018,114.7005,16687.8526
1778729568.892562,1147680.439,32,25,5,0.0333,16573.1018,87.2730,16660.4080
1778729568.922060,1147709.937,32,12,5,0.0163,25854.7508,81.4193,25936.1863
1778729568.948990,1147736.867,32,2,5,0.0287,25782.2012,120.9556,25903.1855
1778729568.949539,1147737.417,32,29,5,0.0202,25782.2012,126.4629,25908.6843
1778729568.973803,1147761.680,32,32,5,0.0135,25782.2012,88.0262,25870.2409
1778729568.974424,1147762.302,32,8,5,0.0070,25782.2012,86.1516,25868.3598
1778729569.018140,1147806.017,32,31,5,0.2039,31581.5927,16563.7967,48145.5933
1778729569.018754,1147806.631,32,1,5,0.1781,31581.5927,16558.4348,48140.2056
1778729569.055288,1147843.165,32,9,5,0.1581,31581.5927,16528.8527,48110.6035
1778729569.055822,1147843.699,32,10,5,0.1393,31581.5927,16521.5373,48103.2694
1778729569.088692,1147876.570,32,5,5,0.1206,31581.5927,16495.7717,48077.4851
1778729569.089196,1147877.074,32,18,5,0.1028,31581.5927,16496.5737,48078.2693
1778729569.123119,1147910.997,32,3,5,0.0851,31581.5927,16456.7195,48038.3973
1778729569.123752,1147911.630,32,11,5,0.0678,31581.5927,16462.4189,48044.0795
1778729569.155263,1147943.141,32,15,5,0.0508,31581.5927,16429.2365,48010.8800
1778729569.156561,1147944.438,32,16,5,0.0339,37765.8075,16424.8836,54190.7249
1778729569.184048,1147971.925,32,14,5,9281.3956,28484.4287,16392.1226,54157.9469
1778730041.751494,1620539.372,32,10,6,0.0287,4012.0041,59.6518,4071.6846
1778730041.792108,1620579.985,32,20,6,0.5458,25895.3825,4036.5157,29932.4440
1778730041.792555,1620580.432,32,6,6,0.5222,25895.3825,4034.1719,29930.0766
1778730041.835489,1620623.367,32,5,6,0.5033,25895.3825,3983.4543,29879.3401
1778730041.836075,1620623.952,32,28,6,0.4845,25895.3825,3980.9494,29876.8164
1778730041.870965,1620658.843,32,4,6,0.4670,25895.3825,3945.6739,29841.5234
1778730041.871630,1620659.508,32,22,6,0.4497,25895.3825,3952.6855,29848.5177
1778730041.907697,1620695.574,32,1,6,0.4323,25895.3825,3911.8743,29807.6891
1778730041.939884,1620727.761,32,11,6,0.4151,25895.3825,3907.4726,29803.2702
1778730041.988409,1620776.286,32,30,6,0.3975,25895.3825,3877.4483,29773.2283
1778730041.988877,1620776.755,32,7,6,0.3780,25895.3825,3873.8835,29769.6440
1778730041.989415,1620777.292,32,17,6,0.3606,49050.2683,3865.9974,52916.6263
1778730041.989749,1620777.627,32,19,6,58.6687,48991.9425,3864.5677,52915.1789
1778730042.007170,1620795.048,32,18,6,58.6511,48991.9425,3853.3237,52903.9172
1778730042.007516,1620795.393,32,27,6,58.6265,48991.9425,3849.7212,52900.2901
1778730042.044666,1620832.544,32,12,6,58.6095,48991.9425,3813.6732,52864.2252
1778730042.045256,1620833.133,32,2,6,58.5923,48991.9425,3809.0646,52859.5993
1778730042.045767,1620833.644,32,29,6,58.5753,48991.9425,3791.7081,52842.2259
1778730042.056400,1620844.278,32,25,6,58.5590,48991.9425,3789.2922,52839.7936
1778730042.056802,1620844.679,32,31,6,58.5424,48991.9425,3755.6859,52806.1707
1778730042.088431,1620876.308,32,14,6,58.5258,48991.9425,3748.4529,52798.9212
1778730042.117346,1620905.223,32,15,6,58.5078,48991.9425,3714.5514,52765.0017
1778730042.117878,1620905.755,32,26,6,58.4912,48991.9425,3719.2606,52769.6942
1778730042.135578,1620923.456,32,23,6,58.4745,48991.9425,3675.7109,52726.1278
1778730042.172104,1620959.982,32,13,6,58.4580,67820.3529,3662.5271,71541.3380
1778730042.213245,1621001.123,32,9,6,25895.8004,41982.9934,3629.7718,71508.5657
1778730042.214100,1621001.977,32,3,6,25895.7838,41982.9934,3623.8414,71502.6186
1778730042.228795,1621016.672,32,32,6,25895.7668,41982.9934,3608.5413,71487.3016
1778730042.229336,1621017.213,32,24,6,25895.7505,41982.9934,3607.7418,71486.4858
1778730042.261417,1621049.294,32,16,6,25895.7340,41982.9934,3566.9922,71445.7197
1778730042.261908,1621049.786,32,8,6,25895.7176,41982.9934,3564.4026,71443.1136
1778730042.277041,1621064.918,32,21,6,25895.7012,41982.9934,3547.8264,71426.5211
1778730592.524543,2171312.420,32,4,7,0.0374,5234.5974,60.1446,5294.7794
1778730592.572590,2171360.467,32,6,7,0.6511,29773.6758,5249.8704,35024.1973
1778730592.611149,2171399.026,32,7,7,0.6261,29773.6758,5235.9627,35010.2646
1778730592.683465,2171471.342,32,24,7,0.5994,29773.6758,5210.0641,34984.3393
1778730592.684225,2171472.102,32,15,7,0.5755,29773.6758,5203.8962,34978.1475
1778730592.716779,2171504.656,32,2,7,0.5548,29773.6758,5169.1906,34943.4212
1778730592.718276,2171506.153,32,27,7,0.5321,29773.6758,5166.3949,34940.6028
1778730592.761189,2171549.066,32,14,7,0.5120,29773.6758,5113.8754,34888.0632
1778730592.761712,2171549.590,32,9,7,0.4948,29773.6758,5116.2106,34890.3812
1778730592.813831,2171601.708,32,20,7,0.4772,47800.8871,5082.3159,52883.6802
1778730592.814564,2171602.441,32,3,7,92.4613,47708.8809,5075.1164,52876.4586
1778730592.851505,2171639.382,32,18,7,92.4433,47708.8809,5011.2262,52812.5503
1778730592.851949,2171639.827,32,11,7,92.4215,47708.8809,4996.1379,52797.4403
1778730592.896261,2171684.139,32,30,7,92.3985,47708.8809,4989.2778,52790.5571
1778730592.896671,2171684.548,32,21,7,92.3814,47708.8809,4986.5259,52787.7882
1778730592.896975,2171684.852,32,13,7,92.3614,63577.9425,4953.7220,68624.0259
1778730592.935967,2171723.844,32,10,7,29774.4697,33895.8175,4947.6761,68617.9632
1778730592.937204,2171725.082,32,28,7,29774.4445,33895.8175,4928.6362,68598.8981
1778730592.937741,2171725.618,32,25,7,29774.4279,33895.8175,4932.9459,68603.1913
1778730592.981761,2171769.638,32,8,7,29774.4061,33895.8175,4878.2965,68548.5201
1778730592.982856,2171770.733,32,29,7,29774.3865,45046.0116,4883.3673,79703.7654
1778730592.996547,2171784.425,32,31,7,47801.1925,27019.1784,4868.7622,79689.1331
1778730592.996942,2171784.819,32,19,7,47801.1754,27019.1784,4862.7088,79683.0626
1778730593.036561,2171824.439,32,22,7,47801.1534,27019.1784,4829.4541,79649.7859
1778730593.036885,2171824.763,32,16,7,47801.1367,27019.1784,4820.3885,79640.7036
1778730593.071731,2171859.608,32,32,7,47801.1200,45329.6311,4785.3748,97916.1259
1778730593.072150,2171860.027,32,12,7,63670.3597,29460.3529,4777.9855,97908.6982
1778730593.118970,2171906.847,32,5,7,63670.3403,37956.4711,4738.8407,106365.6521
1778730593.120280,2171908.157,32,17,7,74820.5925,26806.1993,4737.1357,106363.9275
1778730593.151367,2171939.245,32,23,7,74820.5757,26806.1993,4694.3920,106321.1670
1778730593.151719,2171939.596,32,1,7,216885.3385,31876.4037,4685.3067,253447.0490
1778730593.170337,2171958.214,32,26,7,228441.9262,20319.7997,4675.9883,253437.7142
1778731268.137414,2846925.291,32,14,8,0.0453,5947.4364,89.6481,6037.1298
1778731268.163975,2846951.852,32,21,8,0.0171,8597.2295,103.9715,8701.2181
1778731268.164622,2846952.499,32,23,8,0.0071,8597.2295,98.7696,8696.0062
1778731268.217085,2847004.963,32,28,8,0.5254,15210.6957,5971.3946,21182.6157
1778731268.217514,2847005.391,32,16,8,0.5014,15210.6957,5963.6536,21174.8507
1778731268.240889,2847028.766,32,27,8,0.4820,15210.6957,5944.9121,21156.0898
1778731268.241537,2847029.415,32,19,8,0.4640,42308.2902,5943.1463,48251.9005
1778731268.292251,2847080.128,32,18,8,2685.7114,39623.0253,5892.8868,48201.6235
1778731268.293215,2847081.092,32,7,8,2685.6938,39623.0253,5882.8570,48191.5762
1778731268.344345,2847132.223,32,15,8,2685.6765,39623.0253,5834.6179,48143.3197
1778731268.345453,2847133.330,32,6,8,2685.6575,39623.0253,5829.6526,48138.3354
1778731268.386684,2847174.561,32,32,8,2685.6403,57664.8657,5786.6527,66137.1586
1778731268.387631,2847175.508,32,3,8,15211.2005,45139.2881,5779.3759,66129.8646
1778731268.432413,2847220.291,32,22,8,15211.1830,45139.2881,5713.0048,66063.4759
1778731268.478958,2847266.836,32,9,8,15211.1659,45139.2881,5707.0583,66057.5123
1778731268.513541,2847301.418,32,4,8,15211.1486,68657.0614,5669.3587,89537.5687
1778731268.514727,2847302.605,32,31,8,42309.0441,59797.3822,5681.7457,107788.1720
1778731268.550234,2847338.111,32,5,8,60350.5608,41755.8484,5637.8406,107744.2497
1778731268.551101,2847338.978,32,26,8,60350.5436,41755.8484,5632.2227,107738.6147
1778731268.597829,2847385.707,32,1,8,60350.5270,41755.8484,5580.1945,107686.5699
1778731268.599196,2847387.074,32,30,8,60350.5102,41755.8484,5586.5796,107692.9382
1778731268.655893,2847443.770,32,13,8,60350.4898,68885.7153,5511.7985,134748.0036
1778731268.656841,2847444.719,32,8,8,83868.2802,45367.9076,5513.3504,134749.5382
1778731268.701623,2847489.501,32,10,8,83868.2635,69489.3919,5466.6850,158824.3405
1778731268.742294,2847530.171,32,12,8,102106.5500,202230.5557,5464.4681,309801.5738
1778731268.786654,2847574.532,32,20,8,282095.6435,24711.6717,5411.0572,312218.3725
1778731268.787565,2847575.442,32,11,8,304337.7918,24963.5666,5418.0941,334719.4525
1778731268.822057,2847609.934,32,2,8,304337.7746,47380.6918,5370.6597,357089.1260
1778731268.823220,2847611.097,32,17,8,706357.1390,8826.8636,5367.8208,720551.8234
1778731268.840338,2847628.215,32,25,8,706357.1215,8826.8636,5353.4225,720537.4076
1778731268.840908,2847628.785,32,24,8,706357.1043,8826.8636,5349.4350,720533.4029
1778731268.860026,2847647.904,32,29,8,706357.0872,10513.9481,5333.2607,722204.2960
1778732113.512889,3692300.766,32,7,9,0.0479,14912.4474,72.1089,14984.6042
1778732113.514410,3692302.287,32,23,9,0.0264,24152.7781,121.9917,24274.7963
1778732113.544490,3692332.367,32,18,9,0.0163,24152.7781,75.2410,24228.0354
1778732113.545040,3692332.917,32,27,9,0.0088,24152.7781,72.2963,24225.0832
1778732113.570349,3692358.226,32,32,9,0.5841,30199.9650,14898.1584,45098.7075
1778732113.617477,3692405.355,32,5,9,0.5604,30199.9650,14889.5010,45090.0265
1778732113.664577,3692452.454,32,3,9,0.5419,30199.9650,14836.5645,45037.0714
1778732113.666305,3692454.182,32,17,9,0.5234,30199.9650,14832.8322,45033.3206
1778732113.751709,3692539.586,32,19,9,0.5061,30199.9650,14758.7933,44959.2644
1778732113.752713,3692540.591,32,12,9,0.4892,47258.2422,14762.1126,62020.8440
1778732113.784765,3692572.643,32,29,9,9285.6960,37973.0162,14742.2357,62000.9479
1778732113.785195,3692573.072,32,28,9,9285.6784,37973.0162,14739.0860,61997.7806
1778732113.832793,3692620.670,32,6,9,9285.6611,67591.9689,14674.9449,91552.5749
1778732113.882494,3692670.371,32,13,9,30200.7038,46676.9090,14666.7993,91544.4121
1778732113.883187,3692671.065,32,31,9,30200.6867,46676.9090,14651.1055,91528.7012
1778732113.883518,3692671.396,32,26,9,30200.6692,61160.4169,14646.7500,106007.8361
1778732113.934273,3692722.150,32,24,9,47258.6896,44102.3790,14593.0508,105954.1194
1778732113.934681,3692722.558,32,14,9,47258.6727,67004.8627,14598.8385,128862.3739
1778732113.957737,3692745.615,32,22,9,76878.1737,37385.3441,14585.2936,128848.8114
1778732113.958162,3692746.039,32,25,9,76878.1567,37385.3441,14580.6218,128844.1227
1778732114.014033,3692801.910,32,9,9,76878.1399,65307.0359,14510.8211,156695.9969
1778732114.014882,3692802.760,32,8,9,91361.2063,79121.4055,14501.4385,184984.0503
1778732114.051452,3692839.329,32,21,9,114263.8974,69155.9146,14419.5881,197839.4001
1778732114.098400,3692886.277,32,2,9,142185.5291,41234.2544,14410.6524,197830.4359
1778732114.180174,3692968.052,32,20,9,142185.4990,41234.2544,14364.2972,197784.0506
1778732114.180986,3692968.864,32,15,9,303543.2224,45068.3556,14366.2375,362977.8155
1778732114.236901,3693024.778,32,30,9,303755.6280,44855.9211,14314.3751,362925.9242
1778732114.237810,3693025.687,32,10,9,303755.6085,73817.8367,14299.3965,391872.8418
1778732114.285079,3693072.956,32,1,9,375515.6519,31642.6186,14242.6144,421400.8849
1778732114.286144,3693074.021,32,4,9,514051.7462,29761.9054,14235.9286,558049.5802
1778732114.331952,3693119.829,32,11,9,759742.9632,55821.8686,14187.8655,829752.6973
1778732114.333021,3693120.898,32,16,9,787895.8610,54837.7588,14171.7721,856905.3918
1778733164.281300,4743069.177,32,23,10,0.0247,3838.3402,56.7400,3895.1048
1778733164.316926,4743104.804,32,26,10,0.5325,9494.9307,3854.5005,13349.9637
1778733164.317596,4743105.474,32,20,10,0.5086,9494.9307,3851.0372,13346.4765
1778733164.339442,4743127.319,32,17,10,0.4895,19536.6325,3824.6001,23361.7221
1778733164.366461,4743154.338,32,29,10,30.0150,19507.0891,3817.0876,23354.1916
1778733164.393440,4743181.317,32,27,10,29.9977,19507.0891,3765.5554,23302.6422
1778733164.445064,4743232.941,32,7,10,29.9810,69905.9699,3759.1488,73695.0997
1778733164.530342,4743318.219,32,28,10,19537.1875,50398.7468,3721.5954,73657.5297
1778733164.531387,4743319.264,32,4,10,19537.1702,50398.7468,3714.0330,73649.9500
1778733164.598359,4743386.236,32,13,10,19537.1530,92716.6859,3653.9116,115907.7505
1778733164.599441,4743387.319,32,9,10,50591.0125,61662.8083,3646.6220,115900.4428
1778733164.657260,4743445.137,32,10,10,50590.9953,93034.0709,3584.1821,147209.2483
1778733164.658439,4743446.317,32,32,10,69936.0376,73689.0121,3580.7524,147205.8021
1778733164.714134,4743502.012,32,8,10,69936.0208,73689.0121,3516.1334,147141.1663
1778733164.715104,4743502.982,32,19,10,69936.0048,83412.4436,3513.4773,156861.9257
1778733164.739798,4743527.675,32,31,10,112254.4312,41094.0001,3487.8461,156836.2774
1778733164.740587,4743528.464,32,21,10,112254.4144,57861.1220,3483.5826,173599.1190
1778733164.849059,4743636.936,32,22,10,143625.2117,26490.3082,3427.4571,173542.9770
1778733164.850070,4743637.947,32,11,10,143625.1951,26490.3082,3418.2335,173533.7368
1778733164.921727,4743709.604,32,6,10,143625.1789,61851.9427,3354.0958,208831.2175
1778733164.922451,4743710.329,32,1,10,153348.6593,83651.5730,3347.8798,240348.1121
1778733164.995602,4743783.479,32,15,10,170115.7824,240628.7679,3289.2150,414033.7652
1778733164.996351,4743784.229,32,5,10,359745.2772,72052.7819,3279.7327,435077.7918
1778733165.052586,4743840.463,32,2,10,432027.7112,53241.5299,3204.4009,488473.6421
1778733165.054039,4743841.917,32,12,10,432229.0885,431683.8148,3194.3963,867107.2996
1778733165.114999,4743902.877,32,16,10,812265.4459,80453.7221,3140.4074,895859.5754
1778733165.116618,4743904.495,32,3,10,837596.3150,85999.8291,3125.3403,926721.4844
1778733165.140611,4743928.489,32,25,10,863913.1011,59683.0260,3112.6642,926708.7913
1778733165.141276,4743929.153,32,24,10,863913.0841,69362.5650,3111.7746,936387.4238
1778733165.192313,4743980.191,32,30,10,892719.6450,40555.9868,3060.1207,936335.7525
1778733165.193359,4743981.236,32,14,10,892719.6287,74348.8168,3053.3712,970121.8167
1778733165.224935,4744012.812,32,18,10,923596.4271,47227.1412,3033.2454,973856.8137
