exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp1,1,13,Group1,0.0847,50.0,48.0,2.0,586.4138,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,25,Group2,0.0743,47.0,32.0,15.0,581.5404,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,8,Group1,0.0268,50.0,0.0,50.0,126.12819999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,15,Group1,0.1826,49.0,48.0,1.0,628.7807999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,2,27,Group2,32.7287,2249.0,896.0,1353.0,4438.525699999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,10,Group1,32.771,761.0,48.0,713.0,4444.6402,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,2,Group1,0.4694,1004.0,832.0,172.0,3524.6715,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,1,Group1,0.4521,778.0,624.0,154.0,3516.767,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,23,Group2,0.5525,463.0,32.0,431.0,3531.6989999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,18,Group2,0.1599,272.0,48.0,224.0,3445.0718,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,24,Group2,0.4347,489.0,48.0,441.0,3511.2055,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,17,Group2,0.2119,532.0,48.0,484.0,3445.1584,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,11,Group1,0.2781,1216.0,48.0,1168.0,3455.3793999999994,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,16,Group1,0.4,1124.0,48.0,1076.0,3483.6691,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,32,Group2,0.1934,1323.0,48.0,1275.0,3454.0492,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,15,Group1,32.7542,232.0,48.0,184.0,4459.9985,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,12,Group1,32.694,460.0,48.0,412.0,4435.6678999999995,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,6,Group1,0.245,1053.0,832.0,221.0,3464.9626000000003,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,26,Group2,32.7108,1125.0,48.0,1077.0,4430.258999999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,3,Group1,0.3632,1525.0,240.0,1285.0,3493.9683999999997,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,31,Group2,0.0337,1323.0,48.0,1275.0,410.67269999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,30,Group2,0.2617,1323.0,48.0,1275.0,3460.5050000000006,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,4,Group1,0.2947,905.0,240.0,665.0,3466.3192,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,9,Group1,0.3811,610.0,48.0,562.0,3498.4292000000005,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,28,Group2,0.1433,1565.0,576.0,989.0,3437.2371,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,14,Group1,0.2284,493.0,48.0,445.0,3449.3048,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,25,Group2,0.1265,1125.0,48.0,1077.0,4485.0738,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,13,Group1,0.4871,712.0,48.0,664.0,3498.4929,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,5,Group1,0.3284,326.0,64.0,262.0,3478.9688,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,22,Group2,0.4174,1125.0,48.0,1077.0,3521.8257000000003,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,8,Group1,0.1767,1216.0,64.0,1152.0,3440.8332,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,21,Group2,0.5062,1125.0,48.0,1077.0,3524.701,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,20,Group2,0.5275,263.0,48.0,215.0,3523.3911,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,19,Group2,0.3458,134.0,48.0,86.0,3484.6887000000006,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,7,Group1,0.3114,794.0,48.0,746.0,3457.1149,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,2,29,Group2,32.7877,364.0,48.0,316.0,4455.9526000000005,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp1,3,3,Group1,0.2024,2818.0,1520.0,1298.0,5937.0392,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,26,Group2,0.253,2037.0,1120.0,917.0,5975.3631000000005,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,11,Group1,0.0098,2027.0,1216.0,811.0,552.6058,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,17,Group2,0.3877,936.0,528.0,408.0,6025.204,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,5,Group1,0.4262,1477.0,320.0,1157.0,6063.6622,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,16,Group1,0.1881,1529.0,1120.0,409.0,5932.2238,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,24,Group2,0.145,853.0,480.0,373.0,5912.502799999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,6,Group1,0.0413,2210.0,1040.0,1170.0,9480.990099999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,15,Group1,0.297,1360.0,224.0,1136.0,6015.5302,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,20,Group2,0.3718,1431.0,256.0,1175.0,6002.1541,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,13,Group1,0.2382,2002.0,704.0,1298.0,5962.288500000001,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,21,Group2,0.159,2293.0,1120.0,1173.0,5920.7169,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,2,Group1,0.2678,1178.0,992.0,186.0,5977.753500000001,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,32,Group2,0.1143,2595.0,1312.0,1283.0,9521.866,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,12,Group1,0.3136,1750.0,448.0,1302.0,5991.741099999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,4,Group1,0.0172,2158.0,896.0,1262.0,9480.9458,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,19,Group2,0.1738,400.0,128.0,272.0,5925.8598999999995,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,18,Group2,0.0558,667.0,272.0,395.0,204.53000000000003,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,23,Group2,0.4048,793.0,448.0,345.0,6037.5405,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,10,Group1,0.3419,1115.0,752.0,363.0,6018.8703000000005,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,31,Group2,0.3277,2595.0,1312.0,1283.0,5997.5228,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,8,Group1,0.3567,2506.0,1216.0,1290.0,6032.965999999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,27,Group2,0.2825,3282.0,2240.0,1042.0,5988.906199999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,1,Group1,0.1285,946.0,768.0,178.0,5911.156,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,3,29,Group2,0.217,623.0,352.0,271.0,5960.220899999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp1,4,20,Group2,0.0298,2151.0,1424.0,727.0,473.86109999999996,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,26,Group2,0.307,2551.0,2032.0,519.0,9768.341300000002,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,17,Group2,0.2574,1567.0,928.0,639.0,9750.340699999999,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,22,Group2,0.3938,2751.0,2288.0,463.0,9798.5083,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,16,Group1,0.224,1830.0,1520.0,310.0,9736.195,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,27,Group2,0.5137,4397.0,3280.0,1117.0,9843.564099999998,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,21,Group2,0.3237,3540.0,2288.0,1252.0,9782.070000000002,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,10,Group1,0.0089,2378.0,1104.0,1274.0,1477.9280999999996,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,12,Group1,0.2905,3013.0,1744.0,1269.0,9764.0824,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,30,Group2,0.3407,3705.0,2592.0,1113.0,9782.8887,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,23,Group2,0.4273,2040.0,784.0,1256.0,9807.8835,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,18,Group2,0.3748,1914.0,656.0,1258.0,9794.450700000001,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,13,Group1,0.358,3265.0,2000.0,1265.0,9790.3343,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,8,Group1,0.2407,3768.0,2496.0,1272.0,9750.938999999998,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,9,Group1,0.4628,3163.0,1888.0,1275.0,9816.4081,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,3,Group1,0.4106,3854.0,2816.0,1038.0,9818.5611,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,7,Group1,0.4446,1448.0,1120.0,328.0,9811.306,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,31,Group2,0.4825,3706.0,2592.0,1114.0,9839.8546,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,24,Group2,0.2074,2100.0,848.0,1252.0,15573.917,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,29,Group2,0.2739,1010.0,624.0,386.0,9753.8846,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,4,6,Group1,0.0211,3265.0,2208.0,1057.0,1480.4122999999997,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp1,5,7,Group1,0.0108,1604.0,1440.0,164.0,1412.4473,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,4,Group1,0.333,4238.0,3184.0,1054.0,12912.929399999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,32,Group2,0.0242,4795.0,3696.0,1099.0,1067.1342000000002,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,1,Group1,0.4639,1186.0,1072.0,114.0,12964.6831,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,14,Group1,0.43,4156.0,3040.0,1116.0,12951.331699999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,9,Group1,0.3499,4273.0,3152.0,1121.0,12917.182999999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,6,Group1,0.2991,4302.0,3264.0,1038.0,12898.1998,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,25,Group2,0.0258,3978.0,3536.0,442.0,1428.5384999999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,10,Group1,0.5185,3488.0,2368.0,1120.0,12988.739,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,27,Group2,0.4052,5442.0,4384.0,1058.0,12931.138500000001,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,21,Group2,0.2657,4758.0,3536.0,1222.0,12883.2533,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,30,Group2,0.2491,4794.0,3696.0,1098.0,20465.306299999997,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,28,Group2,0.4468,3106.0,2032.0,1074.0,12952.7585,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,8,Group1,0.3751,4878.0,3760.0,1118.0,12926.338800000001,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,3,Group1,0.4814,4898.0,3856.0,1042.0,12966.787699999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,11,Group1,0.4992,4400.0,3280.0,1120.0,12984.451799999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,20,Group2,0.2825,3368.0,2144.0,1224.0,12883.523799999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,5,Group1,0.5429,4058.0,2848.0,1210.0,13014.1028,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,5,2,Group1,0.316,3452.0,2400.0,1052.0,12901.1703,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp1,6,23,Group2,0.3747,4449.0,3248.0,1201.0,14105.176300000001,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,22,Group2,0.4275,3778.0,3328.0,450.0,14123.8101,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,1,Group1,0.4975,1365.0,1184.0,181.0,14167.792000000001,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,15,Group1,0.4452,4876.0,3696.0,1180.0,14134.7399,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,2,Group1,43.6535,4553.0,3440.0,1113.0,28199.492499999997,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,17,Group2,0.4102,3976.0,2784.0,1192.0,14120.9275,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,20,Group2,43.6031,4559.0,3360.0,1199.0,28157.380300000004,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,12,Group1,43.7908,5293.0,4112.0,1181.0,28302.9417,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,18,Group2,43.5865,4323.0,3120.0,1203.0,29477.1179,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,27,Group2,0.3404,6536.0,5440.0,1096.0,14085.8949,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,10,Group1,43.6199,4658.0,3488.0,1170.0,28174.6382,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,11,Group1,43.6367,5570.0,4400.0,1170.0,28177.7101,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,8,Group1,0.4798,6048.0,4864.0,1184.0,14159.4995,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,32,Group2,0.3062,5964.0,4784.0,1180.0,14065.518699999999,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,19,Group2,0.3234,4055.0,2864.0,1191.0,14063.1849,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,25,Group2,0.3577,5169.0,3968.0,1201.0,14081.796,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,28,Group2,43.7206,4137.0,3104.0,1033.0,28252.7332,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,5,Group1,0.2716,5299.0,4048.0,1251.0,28370.8906,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,9,Group1,0.5409,5443.0,4272.0,1171.0,14193.0003,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,13,Group1,43.7742,5545.0,4368.0,1177.0,28280.8934,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,29,Group2,0.2888,2380.0,1200.0,1180.0,14048.17,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,26,Group2,0.4623,4195.0,2992.0,1203.0,14138.546499999999,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,21,Group2,43.7377,5949.0,4752.0,1197.0,28257.402899999997,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,30,Group2,43.7037,5963.0,4784.0,1179.0,28227.2904,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,31,Group2,43.7568,5964.0,4784.0,1180.0,28278.259399999995,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,4,Group1,0.5167,5531.0,4240.0,1291.0,14190.277,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,6,Group1,43.6704,5384.0,4288.0,1096.0,28206.3434,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,3,Group1,43.8074,6189.0,4896.0,1293.0,28309.3116,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,24,Group2,43.6869,3723.0,2528.0,1195.0,28230.1181,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,7,Group1,0.3934,2291.0,1600.0,691.0,14108.951,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,6,14,Group1,0.0382,5326.0,4144.0,1182.0,1265.7186,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp1,7,29,Group2,0.4121,3619.0,2368.0,1251.0,18840.103700000003,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,22,Group2,0.3083,4174.0,3776.0,398.0,18762.152,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,1,Group1,0.3758,1623.0,1360.0,263.0,18810.493000000002,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,23,Group2,0.5261,5588.0,4448.0,1140.0,18898.1251,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,11,Group1,0.2912,6687.0,5568.0,1119.0,18759.9297,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,19,Group2,0.3419,5193.0,4048.0,1145.0,18785.705700000006,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,3,Group1,0.3586,7496.0,6192.0,1304.0,18802.9559,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,12,Group1,0.5006,6409.0,5280.0,1129.0,18904.7059,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,10,Group1,0.4463,5775.0,4656.0,1119.0,18860.9631,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,18,Group2,0.464,5462.0,4320.0,1142.0,18883.0121,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,27,Group2,0.2572,7572.0,6528.0,1044.0,18727.3828,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,32,Group2,0.2393,7203.0,5952.0,1251.0,34923.515,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,6,Group1,0.2743,6606.0,5376.0,1230.0,18732.725599999998,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,25,Group2,0.3251,6308.0,5168.0,1140.0,18786.5565,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,21,Group2,0.4291,7088.0,5936.0,1152.0,18856.3936,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,28,Group2,0.395,5170.0,4128.0,1042.0,18833.989099999995,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,31,Group2,0.0261,7203.0,5952.0,1251.0,1666.5267,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
