exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp1,2,25,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.0148,3238.3888869953807,33.77411300461927,3272.1778,44139.42392599711
exp1,2,30,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,0.3619,7102.8744600043865,768.8095399956137,7872.0459,39590.042607989744
exp1,2,21,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,2484.6234,9413.168665996636,734.4759340033634,12632.268,34863.58338499849
exp1,2,17,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,7103.2154,5311.355782003375,693.9812179966257,13108.5524,34405.52139900683
exp1,2,32,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,2484.5079,9413.168665996636,747.6824340033636,12645.359,34863.58338499849
exp1,2,19,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,2484.4429,9930.177299000206,707.5300009997936,13122.1502,34405.52139900683
exp1,2,23,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.3818,7102.8744600043865,766.1412399956134,7869.3975,39590.042607989744
exp1,2,5,Group1,2367.0,2049.0,2119.0,64.0,0.02703844528939586,2303.0,66.21875,73.96875,0.0341,787.5461780058686,37.105521994131436,824.6858,141556.61158300063
exp1,2,13,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.0293,3238.3888869953807,51.92691300461911,3290.3451,139142.09578400187
exp1,2,4,Group1,2549.0,2049.0,2293.0,240.0,0.09415457041977246,2309.0,71.65625,79.65625,0.3113,7102.8744600043865,736.6777399956136,7839.8635,134582.2780259914
exp1,2,12,Group1,2239.0,2049.0,2099.0,48.0,0.021438142027690933,2191.0,65.59375,69.96875,2484.4755,9413.168665996636,711.0519340033625,12608.6961,129822.14316500176
exp1,2,6,Group1,2922.0,2049.0,2890.0,832.0,0.28473648186173856,2090.0,90.3125,91.3125,0.0078,3238.3888869953807,30.46911300461943,3268.8658,139142.09578400187
exp1,2,7,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,2484.5238,9413.168665996636,733.6013340033642,12631.2938,129822.14316500176
exp1,2,15,Group1,2239.0,2049.0,2099.0,48.0,0.021438142027690933,2191.0,65.59375,69.96875,0.2948,7102.8744600043865,741.7060399956135,7844.8753,134582.2780259914
exp1,2,16,Group1,2149.0,2049.0,2097.0,48.0,0.022335970218706376,2101.0,65.53125,67.15625,0.022,3238.3888869953807,49.39601300461936,3287.8069,139142.09578400187
exp1,2,2,Group1,2947.0,2049.0,2890.0,832.0,0.2823210044112657,2115.0,90.3125,92.09375,2484.4917,9413.168665996636,717.8385340033637,12615.4989,129822.14316500176
exp1,2,9,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,2484.4592,9413.168665996636,720.1450340033643,12617.7729,129822.14316500176
exp1,2,3,Group1,2549.0,2049.0,2293.0,240.0,0.09415457041977246,2309.0,71.65625,79.65625,2484.5907,9413.168665996636,736.4188340033634,12634.1782,129822.14316500176
exp1,2,1,Group1,2731.0,2049.0,2685.0,624.0,0.22848773343097767,2107.0,83.90625,85.34375,0.2616,11897.547123997356,729.0330760026445,12626.8418,129822.14316500176
exp1,2,10,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.3282,7102.8744600043865,744.7978399956137,7848.0005,134582.2780259914
exp1,2,11,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.4002,7102.8744600043865,775.0400399956134,7878.3147,134582.2780259914
exp1,2,8,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.345,7102.8744600043865,746.4413399956129,7849.6608,134582.2780259914
exp1,2,18,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.278,7102.8744600043865,740.5145399956136,7843.667,39590.042607989744
exp1,2,20,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,2484.607,9413.168665996636,725.609734003363,12623.3854,34863.58338499849
exp1,2,31,Group2,812.0,513.0,568.0,48.0,0.059113300492610835,764.0,17.75,25.375,2484.5564,9413.168665996636,738.8820340033635,12636.6071,34863.58338499849
exp1,2,24,Group2,613.0,513.0,561.0,32.0,0.052202283849918436,581.0,17.53125,19.15625,0.0483,3238.3888869953807,66.91911300461925,3305.3563,44139.42392599711
exp1,2,29,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,2484.54,9413.168665996636,718.4253340033647,12616.134,34863.58338499849
exp1,3,9,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,9659.6002,18155.51668300759,392.63051699240896,28207.7474,192249.04319299094
exp1,3,14,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.3182,10044.01651500666,216.64908499333978,10260.9838,210290.97330899094
exp1,3,32,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,9659.617,18155.51668300759,403.95921699240716,28219.0929,53646.77553999354
exp1,3,29,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,384.6245,19591.160259005846,73.92474099415267,20049.7095,61782.07643800124
exp1,3,15,Group1,4553.0,2049.0,4289.0,2224.0,0.48846914122556556,2329.0,134.03125,142.28125,9659.6688,18155.51668300759,405.6450169924101,28220.8305,192249.04319299094
exp1,3,28,Group2,2204.0,513.0,2199.0,1680.0,0.7622504537205081,524.0,68.71875,68.875,9659.6344,18155.51668300759,394.9854169924074,28210.1365,53646.77553999354
exp1,3,24,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.0481,290.0193060049787,43.08449399502132,333.1519,81442.71783299337
exp1,3,22,Group2,1270.0,513.0,1128.0,608.0,0.47874015748031495,662.0,35.25,39.6875,0.245,10044.01651500666,169.9890849933381,10214.2506,71615.2111919946
exp1,3,6,Group1,5103.0,2049.0,4972.0,2912.0,0.5706447187928669,2191.0,155.375,159.46875,0.1527,10044.01651500666,114.51958499333887,10158.6888,210290.97330899094
exp1,3,30,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,0.2622,10044.01651500666,171.33688499333948,10215.6156,71615.2111919946
exp1,3,27,Group2,2257.0,513.0,2250.0,1728.0,0.765618077093487,529.0,70.3125,70.53125,0.1697,10044.01651500666,141.15598499333828,10185.3422,71615.2111919946
exp1,3,17,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,384.7084,19591.160259005846,113.69424099415482,20089.5629,61782.07643800124
exp1,3,12,Group1,4553.0,2049.0,4289.0,2224.0,0.48846914122556556,2329.0,134.03125,142.28125,0.3424,10044.01651500666,245.08028499334068,10289.4392,210290.97330899094
exp1,3,31,Group2,1572.0,513.0,1326.0,800.0,0.5089058524173028,772.0,41.4375,49.125,0.0079,646.8679199897451,31.150080010254896,678.0259,81166.80946700217
exp1,3,26,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.2988,10044.01651500666,196.89948499333877,10241.2148,71615.2111919946
exp1,3,21,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.2801,10044.01651500666,181.5921849933402,10225.8888,71615.2111919946
exp1,3,11,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,384.6914,19591.160259005846,97.06054099415269,20072.9122,200434.58734398882
exp1,3,3,Group1,4866.0,2049.0,4599.0,2544.0,0.5228113440197287,2322.0,143.71875,152.0625,0.1801,19591.160259005846,411.4876409941535,20002.828,200434.58734398882
exp1,3,23,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.2273,10044.01651500666,154.1649849933383,10198.4088,71615.2111919946
exp1,3,5,Group1,4543.0,2049.0,4417.0,2352.0,0.5177195685670262,2191.0,138.03125,141.96875,0.1871,10044.01651500666,139.11858499334085,10183.3222,210290.97330899094
exp1,3,25,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.0192,646.8679199897451,66.03028001025496,712.9174,81166.80946700217
exp1,3,20,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,384.6582,19591.160259005846,86.02234099415364,20061.8408,61782.07643800124
exp1,3,16,Group1,4340.0,2049.0,4198.0,2144.0,0.49400921658986174,2196.0,131.1875,135.625,384.6749,19591.160259005846,92.72724099415063,20068.5624,200434.58734398882
exp1,3,19,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,0.1374,19591.160259005846,420.33744099415344,20011.6351,61782.07643800124
exp1,3,1,Group1,4867.0,2049.0,4781.0,2720.0,0.5588658311074584,2147.0,149.40625,152.09375,0.1357,19975.749916004133,110.82288399586832,20086.7085,200434.58734398882
exp1,3,18,Group2,1270.0,513.0,1128.0,608.0,0.47874015748031495,662.0,35.25,39.6875,384.6055,19591.160259005846,72.18094099415248,20047.9467,61782.07643800124
exp1,3,7,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.156,19591.160259005846,417.3897409941528,20008.706,200434.58734398882
exp1,3,2,Group1,5029.0,2049.0,4997.0,2944.0,0.5854046530125273,2085.0,156.15625,157.15625,9659.5835,18155.51668300759,404.4011169924088,28219.5013,192249.04319299094
exp1,3,10,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.1189,27815.084180008853,413.8453199911455,28229.0484,192249.04319299094
exp1,3,13,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,9659.6512,18155.51668300759,399.2339169924089,28214.4018,192249.04319299094
exp1,3,4,Group1,4866.0,2049.0,4599.0,2544.0,0.5228113440197287,2322.0,143.71875,152.0625,384.6413,19591.160259005846,82.72124099415305,20058.5228,200434.58734398882
exp1,3,8,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.2049,10044.01651500666,148.84068499333807,10193.0621,210290.97330899094
exp1,4,8,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2433.7605,31460.37068699661,5910.427313003391,39804.5585,256789.33879100077
exp1,4,20,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.2361,18155.8684160118,6081.252583988204,24237.3571,90850.94441600086
exp1,4,22,Group2,2005.0,513.0,1785.0,1264.0,0.6304239401496259,741.0,55.78125,62.65625,0.1055,6145.014487003209,139.651912996791,6284.7719,108739.47217699606
exp1,4,29,Group2,2169.0,513.0,2084.0,1568.0,0.722913785154449,601.0,65.125,67.78125,0.0509,6145.014487003209,90.32481299679057,6235.3902,108739.47217699606
exp1,4,30,Group2,2169.0,513.0,2084.0,1568.0,0.722913785154449,601.0,65.125,67.78125,0.1488,6145.014487003209,238.91191299679122,6384.0752,108739.47217699606
exp1,4,18,Group2,2005.0,512.0,1785.0,1264.0,0.6304239401496259,741.0,55.78125,62.65625,0.016,6145.014487003209,50.30891299679115,6195.3394,108739.47217699606
exp1,4,21,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2433.8277,31460.37068699661,5985.928013003388,39880.1264,75237.62409799383
exp1,4,27,Group2,2860.0,513.0,2771.0,2256.0,0.7888111888111888,604.0,86.59375,89.375,0.2024,33894.0811400098,6029.7893599901945,39924.0729,75237.62409799383
exp1,4,23,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2433.8947,31460.37068699661,6027.0770130033925,39921.3424,75237.62409799383
exp1,4,4,Group1,6925.0,2049.0,6915.0,4864.0,0.7023826714801444,2061.0,216.09375,216.40625,0.3832,18155.8684160118,6173.8513839882,24330.103,272465.8325359924
exp1,4,19,Group2,2002.0,513.0,1782.0,1264.0,0.6313686313686314,738.0,55.6875,62.5625,0.2194,18155.8684160118,6077.976483988197,24234.0643,90850.94441600086
exp1,4,1,Group1,6951.0,2049.0,6917.0,4864.0,0.6997554308732556,2087.0,216.15625,217.21875,0.0682,6145.014487003209,110.47231299679152,6255.555,290397.76663399243
exp1,4,7,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2433.7774,31460.37068699661,5944.828713003386,39838.9768,256789.33879100077
exp1,4,11,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,2433.8108,31460.37068699661,5978.910213003386,39873.0917,256789.33879100077
exp1,4,26,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.1244,6145.014487003209,145.42761299679114,6290.5665,108739.47217699606
exp1,4,6,Group1,7181.0,2049.0,7151.0,5088.0,0.708536415541011,2093.0,223.46875,224.40625,0.3039,18155.8684160118,6117.998583988203,24274.1709,272465.8325359924
exp1,4,5,Group1,6951.0,2049.0,6593.0,4544.0,0.6537188893684363,2407.0,206.03125,217.21875,0.2871,18155.8684160118,6112.205583988198,24268.3611,272465.8325359924
exp1,4,25,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,18156.0699,18352.4367659993,5894.742534000699,42403.2492,72740.16022701107
exp1,4,16,Group1,6611.0,2049.0,6391.0,4336.0,0.6558765693541068,2275.0,199.71875,206.59375,0.033,6145.014487003209,93.9634129967908,6239.0109,290397.76663399243
exp1,4,13,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2433.8777,31460.37068699661,6023.397313003392,39917.6457,256789.33879100077
exp1,4,2,Group1,7274.0,2049.0,7078.0,5024.0,0.6906791311520484,2250.0,221.1875,227.3125,0.2704,18155.8684160118,6088.9665839882,24245.1054,272465.8325359924
exp1,4,17,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.3399,18155.8684160118,6145.8909839882035,24302.0993,90850.94441600086
exp1,4,31,Group2,2171.0,513.0,2086.0,1568.0,0.7222478120681713,603.0,65.1875,67.84375,0.0867,6145.014487003209,115.49141299679104,6260.5926,108739.47217699606
exp1,4,12,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,2433.7439,34074.779655988095,5907.5154440119,42416.039,254190.7789090037
exp1,4,10,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2433.8613,31460.37068699661,6006.13761300339,39900.3696,256789.33879100077
exp1,4,14,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2433.7938,31460.37068699661,5946.463713003388,39840.6282,256789.33879100077
exp1,4,15,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.3215,18155.8684160118,6145.440183988201,24301.6301,272465.8325359924
exp1,4,9,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.0078,8537.046829995234,85.1143700047669,8622.169,288076.50484199985
exp1,4,28,Group2,2725.0,513.0,2718.0,2192.0,0.8044036697247706,533.0,84.9375,85.15625,0.2531,18155.8684160118,6091.4685839882,24247.5901,90850.94441600086
exp1,4,3,Group1,6926.0,2049.0,6916.0,4864.0,0.7022812590239677,2062.0,216.125,216.4375,0.3592,18155.8684160118,6172.5153839882005,24328.743,272465.8325359924
exp1,4,32,Group2,2169.0,513.0,2084.0,1568.0,0.722913785154449,601.0,65.125,67.78125,0.0492,388.06630999897607,66.91049000102396,455.026,114591.23514599924
exp1,4,24,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2433.8443,31460.37068699661,6000.19691300339,39894.4119,75237.62409799383
exp1,5,2,Group1,9351.0,2049.0,9324.0,7264.0,0.7768153138701743,2087.0,291.375,292.21875,0.0287,25782.201181005803,120.95561899419772,25903.1855,341432.8319530032
exp1,5,10,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.1393,31581.59274799982,16521.537352000174,48103.2694,319230.0797380012
exp1,5,20,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.2619,16573.10175499879,236.14954500121166,16809.5132,128295.72099799407
exp1,5,30,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.0619,431.2187950126827,49.36100498731736,480.6417,144501.08532099694
exp1,5,31,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.2039,31581.59274799982,16563.79665200018,48145.5933,97013.43098899815
exp1,5,28,Group2,3280.0,513.0,3239.0,2720.0,0.8292682926829268,560.0,101.21875,102.5,0.0848,16573.10175499879,129.57984500121165,16702.7664,128295.72099799407
exp1,5,27,Group2,3392.0,513.0,3374.0,2848.0,0.839622641509434,544.0,105.4375,106.0,0.19,16573.10175499879,181.43444500121404,16754.7262,128295.72099799407
exp1,5,32,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.0135,25782.201181005803,88.02621899419682,25870.2409,119165.73697399872
exp1,5,17,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.0679,16573.10175499879,119.56594500121355,16692.7356,128295.72099799407
exp1,5,26,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.1018,16573.10175499879,131.4286450012114,16704.6322,128295.72099799407
exp1,5,25,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.0333,16573.10175499879,87.27294500121207,16660.408,128295.72099799407
exp1,5,18,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.1028,31581.59274799982,16496.57375200018,48078.2693,97013.43098899815
exp1,5,3,Group1,8994.0,2049.0,8976.0,6912.0,0.7685123415610406,2082.0,280.5,281.0625,0.0851,31581.59274799982,16456.71945200018,48038.3973,319230.0797380012
exp1,5,22,Group2,2711.0,513.0,2519.0,2000.0,0.7377351530800442,711.0,78.71875,84.71875,0.1728,16573.10175499879,156.14764500121237,16729.4222,128295.72099799407
exp1,5,19,Group2,2707.0,513.0,2515.0,2000.0,0.7388252678241596,707.0,78.59375,84.59375,0.1192,16573.10175499879,144.90964500121117,16718.1306,128295.72099799407
exp1,5,7,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.1558,16573.10175499879,148.63684500121235,16721.8944,350597.0417310018
exp1,5,24,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.1387,16573.10175499879,142.94934500121235,16716.1898,128295.72099799407
exp1,5,5,Group1,9174.0,2049.0,9001.0,6944.0,0.7569217353390015,2230.0,281.28125,286.6875,0.1206,31581.59274799982,16495.771752000175,48077.4851,319230.0797380012
exp1,5,9,Group1,8973.0,2049.0,8889.0,6832.0,0.7613952970021175,2141.0,277.78125,280.40625,0.1581,31581.59274799982,16528.852652000176,48110.6035,319230.0797380012
exp1,5,21,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.2428,16573.10175499879,210.7340450012125,16784.0786,128295.72099799407
exp1,5,6,Group1,9240.0,2049.0,9229.0,7168.0,0.7757575757575758,2072.0,288.40625,288.75,0.2075,16573.10175499879,184.90214500121147,16758.2114,350597.0417310018
exp1,5,12,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.0163,25854.750758997397,81.4192410026044,25936.1863,341432.8319530032
exp1,5,29,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.0202,25782.201181005803,126.46291899419884,25908.6843,119165.73697399872
exp1,5,23,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.0504,16573.10175499879,114.70044500121003,16687.8526,128295.72099799407
exp1,5,1,Group1,9047.0,2049.0,9001.0,6944.0,0.7675472532331159,2103.0,281.28125,282.71875,0.1781,31581.59274799982,16558.434752000183,48140.2056,319230.0797380012
exp1,5,13,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.2248,16573.10175499879,197.53324500121016,16770.8598,350597.0417310018
exp1,5,14,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,9281.3956,28484.428669005865,16392.12263099414,54157.9469,313070.7318539935
exp1,5,16,Group1,8853.0,2049.0,8661.0,6608.0,0.7464136450920592,2245.0,270.65625,276.65625,0.0339,37765.807457995834,16424.883542004165,54190.7249,313070.7318539935
exp1,5,15,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.0508,31581.59274799982,16429.23645200018,48010.88,319230.0797380012
